Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video1,./data\Video1\Confetti1.png and 9 others,3,58.202314376831055,5.519445731907682,58.00127983093262,59.99875068664551,56.99920654296875,57.00087547302246,58.99786949157715,57.00087547302246,60.99653244018555,52.99973487854004,60.038089752197266,59.98992919921875,33.5,109.68222222222221,41.2,31.2,25.0,43.8,25.0,31.2,18.8,25.0,50.0,43.8,59.92,0.17066666666666552,60.3,60.3,60.3,60.3,60.3,59.6,59.6,59.5,59.3,59.7
resize,Video1,./data\Video1\Confetti1.png and 9 others,3,3.0282506942749023,0.14220000712056288,3.2202529907226562,3.2058048248291016,2.800130844116211,2.7199363708496094,2.816324234008789,2.8400611877441406,2.639951705932617,2.7600479125976562,3.5599803924560547,3.7200164794921875,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,59.92,0.17288888888888823,60.4,60.2,60.3,60.3,60.3,59.6,59.6,59.5,59.3,59.7
rotate,Video1,./data\Video1\Confetti1.png and 9 others,3,3.2465457916259766,0.024972782153377518,3.359966278076172,3.3350276947021484,3.250598907470703,3.0399227142333984,3.0799102783203125,3.3199024200439453,3.200063705444336,3.0800437927246094,3.560037612915039,3.2399845123291016,41.66,213.696,35.0,47.6,29.2,38.9,38.9,40.0,25.0,30.0,72.0,60.0,59.95,0.17833333333333223,60.5,60.3,60.3,60.3,60.3,59.6,59.6,59.5,59.4,59.7
mirror,Video1,./data\Video1\Confetti1.png and 9 others,3,4.797244071960449,0.04103184292539987,5.119991302490234,4.88006591796875,4.760227203369141,4.720020294189453,4.680023193359375,4.640035629272461,4.633493423461914,4.600048065185547,4.759998321533203,5.178537368774414,39.2,106.91333333333336,36.4,28.1,51.5,35.5,29.0,33.3,34.4,34.5,53.1,56.2,59.94,0.17155555555555485,60.5,60.3,60.2,60.3,60.3,59.6,59.6,59.5,59.4,59.7
contour,Video1,./data\Video1\Confetti1.png and 9 others,3,9.180473327636719,1.7530427302052785,11.997222900390625,8.808012008666992,8.400154113769531,10.999202728271484,8.320169448852539,8.400020599365234,8.200063705444336,8.159894943237305,8.799972534179688,9.720020294189453,59.769999999999996,680.2556666666666,0.0,58.6,69.0,100.0,45.5,64.3,47.2,64.8,70.7,77.6,59.95,0.17833333333333223,60.5,60.3,60.3,60.3,60.3,59.6,59.6,59.5,59.4,59.7
contrastRandomization,Video1,./data\Video1\Confetti1.png and 9 others,3,5.6487016677856445,0.03678015125741593,5.760011672973633,5.880002975463867,5.418510437011719,5.559930801391602,5.599985122680664,5.360012054443359,5.560083389282227,5.588359832763672,5.879983901977539,5.880136489868164,39.83,105.06011111111111,33.3,46.5,28.1,41.2,35.9,34.3,31.4,34.3,58.3,55.0,59.92,0.1706666666666664,60.5,60.3,60.2,60.3,60.2,59.6,59.6,59.5,59.4,59.6
brightnessRandomization,Video1,./data\Video1\Confetti1.png and 9 others,3,126.06203556060791,19.26438331957393,123.99935722351074,121.00028991699219,125.99897384643555,121.99592590332031,121.99640274047852,128.00240516662598,124.98974800109863,125.99921226501465,133.0103874206543,133.62765312194824,40.05,170.16722222222222,36.4,40.6,45.5,36.4,40.6,25.0,26.5,27.3,58.3,63.9,59.910000000000004,0.16322222222222238,60.5,60.2,60.2,60.3,60.2,59.6,59.6,59.5,59.4,59.6
gaussianBlur,Video1,./data\Video1\Confetti1.png and 9 others,3,1.4638452529907227,0.05109313761952055,1.2058830261230469,1.6267204284667969,1.2270641326904297,1.3197898864746094,1.527242660522461,1.3558578491210938,1.3283348083496094,1.40960693359375,1.8380355834960938,1.799917221069336,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,59.91,0.15877777777777735,60.4,60.2,60.3,60.3,60.2,59.6,59.6,59.5,59.4,59.6
meanThresh,Video1,./data\Video1\Confetti1.png and 9 others,3,4.859771728515625,0.1509770615787905,4.840002059936523,5.48213005065918,4.44005012512207,4.599895477294922,4.679994583129883,4.6800994873046875,4.6399688720703125,4.519939422607422,5.319948196411133,5.395689010620117,39.35,207.2561111111111,33.3,62.9,29.6,32.1,40.6,25.0,29.6,25.9,58.3,56.2,59.96,0.19155555555555467,60.6,60.3,60.3,60.3,60.3,59.6,59.6,59.5,59.4,59.7
gradientSobel,Video1,./data\Video1\Confetti1.png and 9 others,3,10.267739295959473,3.0159962946072483,10.04171371459961,14.997720718383789,9.48007583618164,9.440841674804688,10.000228881835938,9.483566284179688,9.47998046875,9.320039749145508,10.993003845214844,9.440221786499023,41.29,604.3654444444445,0.0,80.0,41.3,33.3,20.0,34.4,33.3,33.9,75.0,61.7,59.96,0.19155555555555467,60.6,60.3,60.3,60.3,60.3,59.6,59.6,59.5,59.4,59.7
