Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video1,./data/Video1/Confetti1.png and 9 others,3,75.92945098876953,12.784356724498341,79.16116714477539,81.40921592712402,73.9431381225586,74.6316909790039,75.04677772521973,72.97039031982422,74.66363906860352,78.80878448486328,79.04219627380371,69.61750984191895,67.99,26.836555555555563,68.8,56.3,73.3,69.2,69.2,62.5,71.4,73.3,66.7,69.2,29.28,6.230666666666666,23.3,29.0,33.0,30.0,29.6,29.5,27.7,30.3,29.7,30.7
resize,Video1,./data/Video1/Confetti1.png and 9 others,3,2.4031314849853516,0.03966632699302863,2.286348342895508,2.288532257080078,2.523479461669922,2.305879592895508,2.6523685455322266,2.5261592864990234,2.476806640625,2.634572982788086,1.9953632354736328,2.3418045043945312,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.32,5.488444444444446,23.9,28.8,33.0,30.0,29.6,29.5,27.7,30.3,29.7,30.7
rotate,Video1,./data/Video1/Confetti1.png and 9 others,3,1.7373294830322266,0.004109057040801013,1.7409801483154297,1.8296051025390625,1.7146968841552734,1.6805839538574219,1.7150306701660156,1.7327308654785156,1.6860198974609375,1.8680095672607422,1.7353057861328125,1.6703319549560547,50.0,6.968888888888893,44.4,50.0,50.0,50.0,55.6,50.0,50.0,50.0,50.0,50.0,29.32,5.488444444444446,23.9,28.8,33.0,30.0,29.6,29.5,27.7,30.3,29.7,30.7
mirror,Video1,./data/Video1/Confetti1.png and 9 others,3,0.8029422760009766,0.02278445485798228,1.0078239440917969,0.8823204040527344,0.6114006042480469,0.5735111236572266,0.6016445159912109,0.8691692352294922,0.8339309692382812,0.9163951873779297,0.8491611480712891,0.8840656280517578,50.67,41.60011111111112,50.0,40.0,50.0,50.0,66.7,50.0,50.0,50.0,50.0,50.0,29.33,5.369,24.0,28.8,33.0,30.0,29.6,29.5,27.7,30.3,29.7,30.7
contour,Video1,./data/Video1/Confetti1.png and 9 others,3,4.786449432373047,0.05254462808807148,4.596118927001953,4.770498275756836,5.398349761962891,4.677591323852539,4.637060165405273,4.803628921508789,4.670810699462891,4.824380874633789,4.809942245483398,4.676113128662109,59.36,4.913777777777777,60.9,58.3,55.6,58.3,56.5,62.5,60.9,61.5,60.0,59.1,28.79,3.881,24.0,28.8,27.6,30.0,29.6,29.5,27.7,30.3,29.7,30.7
contrastRandomization,Video1,./data/Video1/Confetti1.png and 9 others,3,1.5991144180297852,0.0009171048895950662,1.6440010070800781,1.5983295440673828,1.6087055206298828,1.6042232513427734,1.6164302825927734,1.5684700012207031,1.5701961517333984,1.5595722198486328,1.6439056396484375,1.577310562133789,49.85,9.06055555555556,55.6,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,42.9,28.8,3.7755555555555538,24.1,28.8,27.6,30.0,29.6,29.5,27.7,30.3,29.7,30.7
brightnessRandomization,Video1,./data/Video1/Confetti1.png and 9 others,3,61.8927001953125,17.426020927915587,65.92273712158203,51.28026008605957,62.769174575805664,65.57416915893555,61.254024505615234,61.25664710998535,62.9277229309082,65.20390510559082,61.723947525024414,61.014413833618164,54.39,5.7721111111111085,53.8,54.5,53.8,53.8,58.3,58.3,53.8,53.8,50.0,53.8,28.55,2.920555555555555,24.6,28.8,28.4,27.5,29.7,29.6,28.4,27.9,29.8,30.8
gaussianBlur,Video1,./data/Video1/Confetti1.png and 9 others,3,0.654998779296875,0.00813395697251609,0.534210205078125,0.5474090576171875,0.5886554718017578,0.6360435485839844,0.722198486328125,0.7963657379150391,0.6106281280517578,0.7262897491455078,0.6321620941162109,0.7560253143310547,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,28.55,2.920555555555555,24.6,28.8,28.4,27.5,29.7,29.6,28.4,27.9,29.8,30.8
meanThresh,Video1,./data/Video1/Confetti1.png and 9 others,3,2.949544906616211,0.0017188331548823044,2.892923355102539,3.015460968017578,2.9533863067626953,2.9175853729248047,2.90130615234375,2.962312698364258,2.969341278076172,2.9776763916015625,2.9127979278564453,2.9926586151123047,50.29,8.100999999999987,53.3,52.9,53.3,46.7,53.3,46.7,46.7,50.0,50.0,50.0,28.54,2.8960000000000004,24.6,28.8,28.4,27.5,29.6,29.6,28.4,27.9,29.8,30.8
gradientSobel,Video1,./data/Video1/Confetti1.png and 9 others,3,3.464898109436035,0.003452540284140721,3.578014373779297,3.502225875854492,3.4471702575683594,3.427724838256836,3.4071731567382812,3.453702926635742,3.402242660522461,3.5454940795898438,3.430042266845703,3.455190658569336,50.0,3.737777777777774,50.0,50.0,47.1,50.0,50.0,52.9,52.9,47.1,50.0,50.0,28.54,2.8960000000000004,24.6,28.8,28.4,27.5,29.6,29.6,28.4,27.9,29.8,30.8
computeHistogram,Video1,./data/Video1/Confetti1.png and 9 others,3,1.6714496612548828,0.0028231524548674417,1.6410541534423828,1.7083454132080078,1.6446495056152344,1.6376876831054688,1.805887222290039,1.636962890625,1.6446590423583984,1.6649723052978516,1.6410255432128906,1.6892528533935547,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,28.54,2.8960000000000004,24.6,28.8,28.4,27.5,29.6,29.6,28.4,27.9,29.8,30.8
computeCanny,Video1,./data/Video1/Confetti1.png and 9 others,3,44.81985569000244,0.7404261225474329,46.840667724609375,45.33243179321289,45.19844055175781,44.94500160217285,44.50535774230957,44.00753974914551,44.867753982543945,43.909311294555664,44.394731521606445,44.19732093811035,71.07,18.65566666666665,77.8,66.7,70.0,70.0,70.0,66.7,66.7,75.0,77.8,70.0,28.56,2.72488888888889,24.8,28.8,28.4,27.5,29.6,29.6,28.4,27.9,29.8,30.8
detectSift,Video1,./data/Video1/Confetti1.png and 9 others,3,921.4375495910645,562.9600978055452,969.5799350738525,925.673246383667,930.7126998901367,898.5230922698975,891.8468952178955,934.0946674346924,899.7151851654053,914.0186309814453,941.3888454437256,908.8222980499268,81.00999999999999,0.34322222222222176,82.0,81.1,80.6,80.7,80.4,81.3,80.6,80.3,81.8,81.3,29.919999999999998,3.6062222222222213,26.7,30.6,30.8,30.9,27.6,30.9,31.2,27.4,31.2,31.9
detectSurf,Video1,./data/Video1/Confetti1.png and 9 others,3,1450.345516204834,1506.6643238065403,1459.3183994293213,1463.4156227111816,1514.5916938781738,1391.2312984466553,1484.7753047943115,1429.6104907989502,1463.1743431091309,1388.6220455169678,1460.0439071655273,1448.6720561981201,99.2,0.17111111111111219,98.6,99.7,99.3,99.3,98.6,99.6,99.3,98.9,99.7,99.0,29.11,4.514333333333333,27.2,33.0,28.1,27.7,27.6,33.0,28.4,28.2,28.8,29.1
goodFeatures,Video1,./data/Video1/Confetti1.png and 9 others,3,60.13178825378418,69.87570126663438,64.43357467651367,45.538902282714844,64.14151191711426,65.22083282470703,64.95785713195801,45.1202392578125,69.0000057220459,60.5616569519043,64.76449966430664,57.57880210876465,49.26,11.173777777777774,53.8,44.4,50.0,46.2,50.0,44.4,50.0,53.8,50.0,50.0,30.5,1.9577777777777776,29.0,33.0,30.0,29.6,29.5,33.0,30.3,29.7,30.7,30.2
houghLine,Video1,./data/Video1/Confetti1.png and 9 others,3,218.14427375793457,22.612739601552473,216.62068367004395,213.98377418518066,216.59326553344727,216.7196273803711,215.05403518676758,229.89201545715332,217.72193908691406,215.00325202941895,217.14425086975098,222.70989418029785,52.3,0.5199999999999991,51.2,52.3,51.2,52.3,52.3,53.2,52.3,52.4,53.5,52.3,29.97,1.8223333333333336,29.0,33.0,30.0,29.6,29.5,27.7,30.3,29.7,30.7,30.2
measureMemoryUsage,Video2,./data/Video2/Gear1.png and 9 others,3,22.165942192077637,3.182334101362964,21.322250366210938,21.96788787841797,20.618915557861328,20.385265350341797,21.49367332458496,22.235393524169922,26.437997817993164,23.847103118896484,22.069931030273438,21.281003952026367,59.17,129.22233333333335,75.0,60.0,66.7,50.0,50.0,50.0,60.0,80.0,50.0,50.0,29.52,0.05955555555555563,30.2,29.5,29.5,29.5,29.4,29.4,29.4,29.4,29.5,29.4
resize,Video2,./data/Video2/Gear1.png and 9 others,3,0.8935031890869141,0.006082536233912429,0.8422660827636719,1.0610485076904297,0.8558559417724609,0.8743953704833984,0.9140586853027344,0.8529758453369141,0.844573974609375,0.8418750762939453,1.0054779052734375,0.8425045013427734,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.2,0.5466666666666656,27.1,29.5,29.4,29.5,29.4,29.4,29.4,29.4,29.5,29.4
rotate,Video2,./data/Video2/Gear1.png and 9 others,3,0.6860418319702148,0.00046109859593141463,0.694122314453125,0.7168388366699219,0.6683063507080078,0.6998443603515625,0.7117271423339844,0.6719684600830078,0.6554508209228516,0.670166015625,0.7031059265136719,0.6688880920410156,50.0,61.97555555555558,50.0,50.0,66.7,50.0,50.0,50.0,50.0,33.3,50.0,50.0,29.2,0.5466666666666656,27.1,29.5,29.4,29.5,29.4,29.4,29.4,29.4,29.5,29.4
mirror,Video2,./data/Video2/Gear1.png and 9 others,3,0.26433753967285156,0.0015391739563912982,0.2530956268310547,0.2398204803466797,0.23955345153808594,0.3134632110595703,0.32629966735839844,0.3175640106201172,0.23377418518066406,0.2324199676513672,0.2260875701904297,0.26129722595214844,35.0,1694.4444444444443,0.0,0.0,100.0,50.0,100.0,0.0,50.0,0.0,0.0,50.0,29.2,0.5466666666666656,27.1,29.5,29.4,29.5,29.4,29.4,29.4,29.4,29.5,29.4
contour,Video2,./data/Video2/Gear1.png and 9 others,3,1.594649314880371,0.009317167161700328,1.3934612274169922,1.7438411712646484,1.5311336517333984,1.5549468994140625,1.695108413696289,1.6623878479003906,1.61224365234375,1.5740680694580078,1.5944194793701172,1.5848827362060547,65.72,32.321777777777775,62.5,66.7,62.5,75.0,66.7,62.5,75.0,66.7,62.5,57.1,29.2,0.5466666666666656,27.1,29.5,29.4,29.5,29.4,29.4,29.4,29.4,29.5,29.4
contrastRandomization,Video2,./data/Video2/Gear1.png and 9 others,3,0.7022371292114258,0.0011489599768942248,0.7666206359863281,0.6901168823242188,0.6771945953369141,0.7638835906982422,0.6936931610107422,0.688934326171875,0.6771469116210938,0.6790447235107422,0.6891155242919922,0.6966209411621094,50.0,185.92666666666673,50.0,50.0,33.3,33.3,66.7,33.3,50.0,50.0,66.7,66.7,29.2,0.5466666666666656,27.1,29.5,29.4,29.5,29.4,29.4,29.4,29.4,29.5,29.4
brightnessRandomization,Video2,./data/Video2/Gear1.png and 9 others,3,23.314571380615234,1.8258468066455356,26.17669105529785,23.828983306884766,22.846460342407227,22.832870483398438,23.92125129699707,22.844552993774414,22.889375686645508,20.781755447387695,23.87404441833496,23.149728775024414,53.0,23.333333333333332,50.0,50.0,50.0,50.0,60.0,50.0,60.0,50.0,50.0,60.0,29.33,0.10900000000000015,28.4,29.5,29.4,29.5,29.4,29.4,29.4,29.4,29.5,29.4
gaussianBlur,Video2,./data/Video2/Gear1.png and 9 others,3,0.25497913360595703,0.002959352246357917,0.40897369384765625,0.23431777954101562,0.24471282958984375,0.2437591552734375,0.23721694946289062,0.23040771484375,0.23420333862304688,0.2328968048095703,0.24747848510742188,0.2358245849609375,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.33,0.10900000000000015,28.4,29.5,29.4,29.5,29.4,29.4,29.4,29.4,29.5,29.4
meanThresh,Video2,./data/Video2/Gear1.png and 9 others,3,1.3024234771728516,0.00040254439631502866,1.3307762145996094,1.2749767303466797,1.2860774993896484,1.3341140747070312,1.3199043273925781,1.2842941284179688,1.2996959686279297,1.3030433654785156,1.3012027740478516,1.2901496887207031,50.71,16.24322222222223,42.9,57.1,50.0,50.0,57.1,50.0,50.0,50.0,50.0,50.0,29.33,0.10900000000000015,28.4,29.5,29.4,29.5,29.4,29.4,29.4,29.4,29.5,29.4
gradientSobel,Video2,./data/Video2/Gear1.png and 9 others,3,1.5703439712524414,0.0015405396829414207,1.660919189453125,1.5575313568115234,1.5594291687011719,1.5241622924804688,1.5848064422607422,1.5631389617919922,1.5320110321044922,1.579599380493164,1.5976428985595703,1.544198989868164,51.25,15.625,50.0,50.0,62.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,29.33,0.10900000000000015,28.4,29.5,29.4,29.5,29.4,29.4,29.4,29.4,29.5,29.4
computeHistogram,Video2,./data/Video2/Gear1.png and 9 others,3,0.7763900756835938,0.0009492669495456438,0.7706642150878906,0.7591724395751953,0.7569408416748047,0.7535266876220703,0.7631111145019531,0.7653617858886719,0.8454608917236328,0.7703876495361328,0.8201122283935547,0.7591629028320312,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.33,0.10900000000000015,28.4,29.5,29.4,29.5,29.4,29.4,29.4,29.4,29.5,29.4
