Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video1,./data\Video1\Confetti1.png and 9 others,3,52.00090408325195,1.103556620465598,51.996469497680664,52.99878120422363,51.99861526489258,49.999237060546875,52.99663543701172,51.995038986206055,52.99496650695801,51.03278160095215,53.00140380859375,50.9951114654541,26.35,11.882777777777779,26.7,27.3,23.1,28.6,30.8,23.1,28.6,21.4,23.1,30.8,55.93,0.049000000000000404,55.3,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
resize,Video1,./data\Video1\Confetti1.png and 9 others,3,2.6122875213623047,0.02004984159915087,2.9999732971191406,2.5198936462402344,2.559528350830078,2.5846385955810547,2.5998401641845703,2.6399612426757812,2.532320022583008,2.5199413299560547,2.566804885864258,2.599973678588867,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,55.980000000000004,0.04400000000000033,55.4,56.0,56.0,56.0,56.1,56.1,56.0,56.0,56.1,56.1
rotate,Video1,./data\Video1\Confetti1.png and 9 others,3,3.0109939575195312,0.028530685473621514,3.4867095947265625,2.9199600219726562,2.9599952697753906,2.9599475860595703,2.983264923095703,2.9599475860595703,3.000059127807617,2.9601669311523438,2.919902801513672,2.9599857330322266,35.12,60.40400000000001,54.2,40.0,35.0,37.5,35.3,27.8,31.2,30.0,31.6,28.6,55.99,0.0454444444444448,55.4,56.0,56.0,56.0,56.1,56.1,56.0,56.1,56.1,56.1
mirror,Video1,./data\Video1\Confetti1.png and 9 others,3,4.577940940856934,0.10268445982142617,5.480070114135742,4.440011978149414,4.440155029296875,4.520015716552734,4.428119659423828,4.439220428466797,4.451684951782227,4.559917449951172,4.480104446411133,4.540109634399414,35.51,84.11433333333333,56.2,41.4,28.6,27.6,28.6,30.0,33.3,42.9,29.0,37.5,55.95,0.03833333333333356,55.4,56.0,56.0,56.0,56.0,56.1,56.0,56.0,56.0,56.0
contour,Video1,./data\Video1\Confetti1.png and 9 others,3,8.100020408630371,0.09252403530606695,8.959980010986328,7.960042953491211,8.00008773803711,8.04011344909668,8.040008544921875,7.999916076660156,7.959995269775391,8.039979934692383,8.039979934692383,7.960100173950195,53.86,332.27600000000007,62.5,42.3,51.9,50.9,48.1,38.9,28.8,90.2,76.9,48.1,56.0,0.03333333333333349,55.5,56.0,56.0,56.1,56.1,56.0,56.0,56.1,56.1,56.1
contrastRandomization,Video1,./data\Video1\Confetti1.png and 9 others,3,5.333266258239746,0.010554652044447721,5.599985122680664,5.292415618896484,5.319967269897461,5.360164642333984,5.320062637329102,5.319976806640625,5.240058898925781,5.279998779296875,5.240030288696289,5.360002517700195,31.24,51.256,38.9,25.0,26.5,25.0,34.4,26.7,27.8,32.4,47.1,28.6,55.94,0.03600000000000017,55.4,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
brightnessRandomization,Video1,./data\Video1\Confetti1.png and 9 others,3,118.99585723876953,10.66672186374894,119.99726295471191,109.99584197998047,118.99924278259277,119.9948787689209,118.99590492248535,119.99273300170898,121.99759483337402,119.99726295471191,119.98796463012695,119.99988555908203,31.64,35.05822222222221,24.1,33.3,34.4,37.5,22.6,26.7,28.1,40.0,33.3,36.4,55.95,0.025,55.5,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
gaussianBlur,Video1,./data\Video1\Confetti1.png and 9 others,3,1.2257966995239258,0.0007983217165019596,1.2227153778076172,1.2088203430175781,1.2399768829345703,1.2771034240722656,1.1992645263671875,1.2248611450195312,1.199941635131836,1.269540786743164,1.2157535552978516,1.1999893188476562,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,55.95,0.025,55.5,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
meanThresh,Video1,./data\Video1\Confetti1.png and 9 others,3,4.509018898010254,0.0004103954870515736,4.480009078979492,4.53007698059082,4.520082473754883,4.519987106323242,4.520015716552734,4.5198822021484375,4.519996643066406,4.520120620727539,4.479970932006836,4.480047225952148,29.9,14.264444444444438,30.0,30.8,24.1,33.3,28.6,37.9,25.9,29.2,29.6,29.6,55.99,0.03211111111111125,55.5,56.0,56.0,56.0,56.1,56.0,56.0,56.1,56.1,56.1
gradientSobel,Video1,./data\Video1\Confetti1.png and 9 others,3,8.972037315368652,0.0028601751394793005,9.039993286132812,8.959999084472656,8.96017074584961,9.000053405761719,9.039974212646484,8.999996185302734,8.879985809326172,8.920059204101562,9.00003433227539,8.920106887817383,31.14,11.560444444444435,38.3,32.7,32.8,32.2,28.8,28.1,28.6,29.8,33.3,26.8,55.980000000000004,0.03066666666666678,55.5,56.0,56.0,56.0,56.1,56.0,56.0,56.0,56.1,56.1
computeHistogram,Video1,./data\Video1\Confetti1.png and 9 others,3,1.0479488372802734,0.0020625021675692145,1.0799121856689453,0.9999942779541016,0.9999275207519531,1.079864501953125,0.9999275207519531,1.0799407958984375,1.1200237274169922,0.9999847412109375,1.0799980163574219,1.0399150848388672,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.02,0.02400000000000002,55.6,56.0,56.1,56.0,56.1,56.0,56.1,56.1,56.1,56.1
computeCanny,Video1,./data\Video1\Confetti1.png and 9 others,3,58.031654357910156,0.9004644577241075,59.99636650085449,56.998252868652344,57.99555778503418,57.99460411071777,57.997703552246094,56.99658393859863,58.99667739868164,56.998491287231445,57.993173599243164,58.3491325378418,54.04,72.58266666666667,62.5,62.5,56.2,50.0,46.7,66.7,42.9,46.2,46.7,60.0,56.0,0.022222222222222223,55.6,56.0,56.0,56.0,56.1,56.0,56.1,56.0,56.1,56.1
