Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video1,./data/Video1/Confetti1.png and 9 others,3,75.06103515625,12.68762946185436,77.75306701660156,75.72031021118164,77.25381851196289,69.20266151428223,79.5145034790039,69.92411613464355,77.76856422424316,77.00347900390625,71.93422317504883,74.53560829162598,68.32000000000001,11.872888888888882,66.7,66.7,73.3,69.2,66.7,66.7,62.5,73.3,71.4,66.7,28.35,3.8205555555555546,23.3,29.0,28.2,29.6,27.7,29.6,28.2,29.9,28.1,29.9
resize,Video1,./data/Video1/Confetti1.png and 9 others,3,2.3377885818481445,0.0735802032361082,2.2557544708251953,2.525196075439453,2.5301742553710938,2.3015213012695312,2.187662124633789,2.1042919158935547,2.39837646484375,1.8663311004638672,2.3425674438476562,2.8660106658935547,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,28.38,3.15288888888889,23.9,28.7,28.2,29.6,27.7,29.6,28.2,29.9,28.1,29.9
rotate,Video1,./data/Video1/Confetti1.png and 9 others,3,1.7472057342529297,0.0007053390880981977,1.7423057556152344,1.7595386505126953,1.7532539367675781,1.7244148254394531,1.7770004272460938,1.6976642608642578,1.739816665649414,1.7744255065917969,1.7786121368408203,1.7250251770019531,50.0,6.968888888888893,50.0,50.0,50.0,44.4,50.0,50.0,55.6,50.0,50.0,50.0,28.38,3.15288888888889,23.9,28.7,28.2,29.6,27.7,29.6,28.2,29.9,28.1,29.9
mirror,Video1,./data/Video1/Confetti1.png and 9 others,3,0.6819086074829102,0.015203865608176178,0.8421707153320312,0.8869171142578125,0.6087493896484375,0.6221866607666016,0.6114292144775391,0.5747795104980469,0.6073188781738281,0.5811977386474609,0.6402111053466797,0.8441257476806641,50.0,61.97555555555558,50.0,50.0,50.0,50.0,50.0,50.0,66.7,50.0,33.3,50.0,28.38,3.15288888888889,23.9,28.7,28.2,29.6,27.7,29.6,28.2,29.9,28.1,29.9
contour,Video1,./data/Video1/Confetti1.png and 9 others,3,4.652274131774902,0.008021558441113383,4.560747146606445,4.728660583496094,4.571008682250977,4.795465469360352,4.754056930541992,4.565010070800781,4.588947296142578,4.679975509643555,4.701852798461914,4.577016830444336,59.09,6.307666666666665,59.1,60.9,60.9,62.5,60.0,56.5,56.5,54.5,59.1,60.9,28.39,3.054333333333333,24.0,28.7,28.2,29.6,27.7,29.6,28.2,29.9,28.1,29.9
contrastRandomization,Video1,./data/Video1/Confetti1.png and 9 others,3,1.5469932556152344,0.0010459250309698593,1.5451335906982422,1.5818023681640625,1.5883541107177734,1.5384101867675781,1.5366935729980469,1.5010452270507812,1.5673255920410156,1.5253829956054688,1.583404541015625,1.50238037109375,50.56,14.338222222222228,50.0,50.0,50.0,42.9,50.0,50.0,50.0,50.0,55.6,57.1,28.41,2.863222222222223,24.2,28.7,28.2,29.6,27.7,29.6,28.2,29.9,28.1,29.9
brightnessRandomization,Video1,./data/Video1/Confetti1.png and 9 others,3,61.040520668029785,17.819612079645392,63.62771987915039,51.10359191894531,60.59432029724121,64.52751159667969,61.293840408325195,59.392452239990234,59.639692306518555,65.4146671295166,59.66901779174805,65.14239311218262,54.21,22.97433333333333,53.8,50.0,50.0,53.8,58.3,61.5,58.3,57.1,45.5,53.8,27.92,1.5773333333333328,24.8,28.7,28.5,27.6,28.4,29.6,28.2,27.6,28.2,27.6
gaussianBlur,Video1,./data/Video1/Confetti1.png and 9 others,3,0.5690469741821289,0.0033327679769475558,0.5337047576904297,0.6846904754638672,0.5351924896240234,0.6025218963623047,0.5373764038085938,0.5306625366210938,0.5351638793945312,0.6554126739501953,0.5316066741943359,0.5441379547119141,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,27.92,1.5773333333333328,24.8,28.7,28.5,27.6,28.4,29.6,28.2,27.6,28.2,27.6
meanThresh,Video1,./data/Video1/Confetti1.png and 9 others,3,2.9355545043945312,0.001955306567348695,2.8881359100341797,3.022775650024414,2.9691219329833984,2.9001426696777344,2.9570960998535156,2.9539966583251953,2.8992462158203125,2.9637622833251953,2.8992366790771484,2.9020309448242188,50.99,4.960999999999991,53.3,46.7,50.0,50.0,50.0,50.0,53.3,53.3,50.0,53.3,27.92,1.5773333333333328,24.8,28.7,28.5,27.6,28.4,29.6,28.2,27.6,28.2,27.6
gradientSobel,Video1,./data/Video1/Confetti1.png and 9 others,3,3.4994802474975586,0.00220542136250717,3.531637191772461,3.5525035858154297,3.5296058654785156,3.496732711791992,3.4467506408691406,3.461465835571289,3.458433151245117,3.5735416412353516,3.4389781951904297,3.5051536560058594,50.29,4.578777777777773,50.0,50.0,52.9,50.0,52.9,52.9,50.0,50.0,47.1,47.1,27.92,1.5773333333333328,24.8,28.7,28.5,27.6,28.4,29.6,28.2,27.6,28.2,27.6
computeHistogram,Video1,./data/Video1/Confetti1.png and 9 others,3,1.6780529022216797,0.009193505385256786,1.6470909118652344,1.6426372528076172,1.6468524932861328,1.6477775573730469,1.6411685943603516,1.6437625885009766,1.9506072998046875,1.6539478302001953,1.6559982299804688,1.650686264038086,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,27.92,1.5773333333333328,24.8,28.7,28.5,27.6,28.4,29.6,28.2,27.6,28.2,27.6
computeCanny,Video1,./data/Video1/Confetti1.png and 9 others,3,45.05460262298584,0.7359018361007151,46.97680473327637,45.04990577697754,44.7840690612793,44.43025588989258,45.19009590148926,44.30103302001953,44.954538345336914,44.19207572937012,46.02980613708496,44.637441635131836,71.24,22.20711111111109,77.8,75.0,70.0,75.0,66.7,66.7,77.8,66.7,70.0,66.7,27.94,1.4426666666666665,25.0,28.7,28.5,27.6,28.4,29.6,28.2,27.6,28.2,27.6
detectSift,Video1,./data/Video1/Confetti1.png and 9 others,3,923.1938600540161,1121.0693591774796,934.7929954528809,891.9887542724609,975.7583141326904,942.9104328155518,896.6455459594727,902.6381969451904,893.5849666595459,980.0903797149658,911.6871356964111,901.8418788909912,81.05,0.5027777777777762,81.3,80.4,81.4,81.4,80.0,81.1,80.9,82.6,80.8,80.6,29.94,3.3315555555555547,26.6,31.0,27.7,31.0,27.7,31.0,31.2,31.0,31.2,31.0
detectSurf,Video1,./data/Video1/Confetti1.png and 9 others,3,1421.0252523422241,3196.828015972465,1456.4056396484375,1379.3799877166748,1471.6920852661133,1356.7829132080078,1467.5383567810059,1333.8508605957031,1426.9893169403076,1437.3385906219482,1375.732183456421,1504.542589187622,99.48,0.2662222222222234,98.6,99.6,99.0,100.0,99.0,100.0,99.3,100.0,99.3,100.0,30.619999999999997,8.59955555555555,27.1,33.3,27.7,33.4,27.7,33.4,28.4,33.4,28.4,33.4
goodFeatures,Video1,./data/Video1/Confetti1.png and 9 others,3,54.25732135772705,85.16032680050658,63.88521194458008,45.1967716217041,64.49770927429199,45.4561710357666,63.98129463195801,46.19145393371582,61.14816665649414,45.90582847595215,61.219215393066406,45.09139060974121,50.2,13.617777777777778,50.0,44.4,53.8,50.0,53.8,44.4,50.0,50.0,50.0,55.6,31.48,4.0862222222222195,28.9,33.3,29.6,33.4,29.6,33.4,29.9,33.4,29.9,33.4
houghLine,Video1,./data/Video1/Confetti1.png and 9 others,3,222.6872205734253,53.23456973466515,216.8292999267578,227.4453639984131,216.16244316101074,232.1476936340332,214.65229988098145,229.9342155456543,215.06452560424805,228.72662544250488,216.69864654541016,229.21109199523926,52.47,1.2534444444444415,51.2,51.1,52.3,53.2,53.5,52.2,53.5,52.2,51.2,54.3,28.85,0.6805555555555556,28.9,28.2,29.6,27.8,29.6,28.2,29.9,28.2,29.9,28.2
measureMemoryUsage,Video2,./data/Video2/Gear1.png and 9 others,3,21.979713439941406,1.4049329997255375,21.80027961730957,21.55327796936035,23.28777313232422,21.390199661254883,22.888660430908203,20.906925201416016,22.560834884643555,20.95961570739746,20.367860794067383,24.081707000732422,58.0,163.0866666666667,50.0,50.0,66.7,50.0,33.3,60.0,75.0,75.0,60.0,60.0,29.299999999999997,0.15111111111111106,28.2,29.5,29.4,29.4,29.4,29.4,29.4,29.4,29.5,29.4
resize,Video2,./data/Video2/Gear1.png and 9 others,3,0.9851598739624023,0.028827257609817834,1.1351394653320312,0.8604717254638672,0.9808349609375,1.3261604309082031,0.8408164978027344,0.8476829528808594,1.0652542114257812,0.8363437652587891,0.8439064025878906,1.1149883270263672,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.299999999999997,0.15111111111111106,28.2,29.5,29.4,29.4,29.4,29.4,29.4,29.4,29.5,29.4
rotate,Video2,./data/Video2/Gear1.png and 9 others,3,0.6835002899169922,0.0007124081255622312,0.7185554504394531,0.7172012329101562,0.6619358062744141,0.6522941589355469,0.6754398345947266,0.7121849060058594,0.6988143920898438,0.6540203094482422,0.6587696075439453,0.6857872009277344,50.0,61.97555555555558,50.0,50.0,50.0,50.0,50.0,50.0,33.3,66.7,50.0,50.0,29.299999999999997,0.15111111111111106,28.2,29.5,29.4,29.4,29.4,29.4,29.4,29.4,29.5,29.4
mirror,Video2,./data/Video2/Gear1.png and 9 others,3,0.2713775634765625,0.0017873110159093307,0.3053855895996094,0.2954578399658203,0.22754669189453125,0.23009300231933594,0.28328895568847656,0.2450275421142578,0.3340721130371094,0.2335357666015625,0.23284912109375,0.3265190124511719,45.0,805.5555555555555,50.0,50.0,50.0,50.0,0.0,50.0,100.0,0.0,50.0,50.0,29.299999999999997,0.15111111111111106,28.2,29.5,29.4,29.4,29.4,29.4,29.4,29.4,29.5,29.4
contour,Video2,./data/Video2/Gear1.png and 9 others,3,1.6098270416259766,0.003964576297019246,1.5780448913574219,1.688699722290039,1.5177345275878906,1.5721607208251953,1.6132926940917969,1.6775989532470703,1.6932106018066406,1.5708351135253906,1.5437030792236328,1.6429901123046875,64.93,7.529000000000004,66.7,70.0,66.7,62.5,66.7,62.5,62.5,66.7,62.5,62.5,29.299999999999997,0.15111111111111106,28.2,29.5,29.4,29.4,29.4,29.4,29.4,29.4,29.5,29.4
