Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video1,./data\Video1\Confetti1.png and 9 others,3,53.79762649536133,22.832650948758882,51.001548767089844,53.99799346923828,52.996158599853516,51.99694633483887,66.99490547180176,51.99694633483887,52.99997329711914,50.99773406982422,53.993940353393555,51.000118255615234,32.14,138.39155555555558,27.3,26.7,36.4,26.7,56.2,50.0,25.0,26.7,21.4,25.0,61.4,0.03333333333333365,61.0,61.6,61.6,61.3,61.3,61.4,61.5,61.5,61.5,61.3
resize,Video1,./data\Video1\Confetti1.png and 9 others,3,2.8537378311157227,0.22146260629900402,2.919940948486328,2.6399803161621094,2.559967041015625,2.639951705932617,3.8000869750976562,3.639965057373047,2.6364898681640625,2.519960403442383,2.581052780151367,2.5999832153320312,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,61.41,0.03877777777777823,61.0,61.7,61.6,61.3,61.3,61.4,61.5,61.5,61.5,61.3
rotate,Video1,./data\Video1\Confetti1.png and 9 others,3,3.0679988861083984,0.02063214685929577,3.1200313568115234,3.079843521118164,2.960081100463867,3.000011444091797,3.1200218200683594,3.43994140625,3.0000686645507812,2.960023880004883,2.9999828338623047,2.9999828338623047,37.76,96.68933333333334,40.0,25.0,36.8,29.4,47.4,57.1,30.0,44.4,37.5,30.0,61.44,0.029333333333333628,61.1,61.7,61.6,61.3,61.4,61.5,61.5,61.5,61.5,61.3
mirror,Video1,./data\Video1\Confetti1.png and 9 others,3,4.670101165771484,0.13912327758993748,5.620851516723633,4.480009078979492,4.479990005493164,4.400081634521484,4.639949798583984,4.999980926513672,4.4800567626953125,4.559917449951172,4.519977569580078,4.520196914672852,37.02,180.64844444444446,64.9,31.0,32.3,27.6,34.4,53.1,25.0,30.0,25.0,46.9,61.43,0.024555555555555733,61.1,61.6,61.6,61.3,61.4,61.5,61.5,61.5,61.5,61.3
contour,Video1,./data\Video1\Confetti1.png and 9 others,3,8.631202697753906,1.1327482783154765,10.998010635375977,7.95994758605957,8.000068664550781,8.079977035522461,10.000019073486328,9.080076217651367,7.999963760375977,8.039979934692383,8.114004135131836,8.039979934692383,65.75,354.67833333333334,100.0,34.0,57.7,51.9,77.6,76.8,83.7,61.5,55.8,58.5,61.44,0.029333333333333628,61.1,61.7,61.6,61.3,61.4,61.5,61.5,61.5,61.5,61.3
contrastRandomization,Video1,./data\Video1\Confetti1.png and 9 others,3,5.5000810623168945,0.06586488119359678,5.800104141235352,5.279989242553711,5.32012939453125,5.360164642333984,5.880002975463867,5.920114517211914,5.359935760498047,5.360136032104492,5.320138931274414,5.400094985961914,37.3,163.9088888888889,46.2,25.0,36.1,25.8,53.8,62.5,35.3,28.6,27.3,32.4,61.44,0.027111111111111343,61.1,61.6,61.6,61.3,61.4,61.6,61.5,61.5,61.5,61.3
brightnessRandomization,Video1,./data\Video1\Confetti1.png and 9 others,3,121.29597663879395,32.23895642400344,120.99361419677734,111.00149154663086,118.99352073669434,118.99495124816895,130.02276420593262,130.97834587097168,120.99671363830566,119.99225616455078,119.99154090881348,120.99456787109375,39.68,26.628444444444437,36.4,37.9,43.8,37.5,36.4,52.8,36.4,37.5,37.5,40.6,61.4,0.026666666666666634,61.1,61.6,61.5,61.2,61.3,61.5,61.5,61.5,61.5,61.3
gaussianBlur,Video1,./data\Video1\Confetti1.png and 9 others,3,1.2860260009765625,0.03882082381298662,1.2057971954345703,1.2128829956054688,1.2381553649902344,1.2186145782470703,1.8399333953857422,1.199960708618164,1.197052001953125,1.2236213684082031,1.2197494506835938,1.3044929504394531,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,61.44,0.018222222222222362,61.2,61.6,61.6,61.3,61.4,61.5,61.5,61.5,61.5,61.3
meanThresh,Video1,./data\Video1\Confetti1.png and 9 others,3,4.568007469177246,0.0091695497162113,4.679927825927734,4.519901275634766,4.51995849609375,4.519977569580078,4.799985885620117,4.520092010498047,4.520092010498047,4.560050964355469,4.520053863525391,4.5200347900390625,29.59,13.489888888888892,35.7,28.6,33.3,28.6,32.1,25.0,25.9,25.0,29.6,32.1,61.46,0.024888888888889186,61.2,61.7,61.6,61.3,61.4,61.6,61.5,61.5,61.5,61.3
gradientSobel,Video1,./data\Video1\Confetti1.png and 9 others,3,9.172146797180176,0.15750693283937128,8.99998664855957,8.9599609375,9.201717376708984,9.159812927246094,10.279874801635742,9.040031433105469,8.99998664855957,9.000072479248047,9.000072479248047,9.079952239990234,32.4,50.4688888888889,31.0,27.6,30.6,32.2,52.2,30.4,28.6,32.1,30.0,29.3,61.44,0.03600000000000011,61.2,61.7,61.6,61.1,61.4,61.6,61.5,61.5,61.5,61.3
computeHistogram,Video1,./data\Video1\Confetti1.png and 9 others,3,1.07196044921875,0.002819797915031409,1.0800361633300781,1.0400676727294922,1.0375595092773438,0.9998416900634766,1.1600208282470703,1.1223125457763672,1.0799980163574219,1.1199378967285156,0.999908447265625,1.0799217224121094,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,61.45,0.029444444444444492,61.2,61.7,61.6,61.2,61.4,61.6,61.5,61.5,61.5,61.3
computeCanny,Video1,./data\Video1\Confetti1.png and 9 others,3,58.576178550720215,9.611973509512003,61.971187591552734,58.992862701416016,57.842254638671875,56.99586868286133,65.99736213684082,56.974172592163086,56.99658393859863,55.99784851074219,56.99658393859863,56.997060775756836,51.49,23.189888888888884,62.5,50.0,50.0,46.7,56.2,46.2,50.0,53.3,50.0,50.0,61.44,0.03600000000000011,61.2,61.7,61.6,61.1,61.4,61.6,61.5,61.5,61.5,61.3
detectSift,Video1,./data\Video1\Confetti1.png and 9 others,3,794.6480989456177,475.57777472585866,807.0254325866699,785.9997749328613,786.9956493377686,784.0023040771484,851.4525890350342,794.0077781677246,774.0011215209961,783.9996814727783,794.9950695037842,784.0015888214111,65.69,16.22544444444443,64.6,62.9,64.4,66.0,75.6,64.4,61.7,63.1,69.2,65.0,61.41,0.0321111111111112,61.2,61.6,61.6,61.1,61.4,61.6,61.5,61.5,61.3,61.3
detectSurf,Video1,./data\Video1\Confetti1.png and 9 others,3,1240.2097702026367,4304.283464570189,1374.9701976776123,1186.0017776489258,1199.9995708465576,1220.999002456665,1348.001480102539,1218.1510925292969,1198.990821838379,1201.9948959350586,1228.9965152740479,1223.9923477172852,96.28,14.330666666666684,85.6,97.7,97.1,98.4,98.0,97.1,97.4,97.4,97.5,96.6,61.33,0.02233333333333299,61.5,61.5,61.2,61.1,61.3,61.5,61.4,61.4,61.2,61.2
goodFeatures,Video1,./data\Video1\Confetti1.png and 9 others,3,92.09680557250977,90.54294730503898,87.99958229064941,88.99736404418945,87.9967212677002,117.99740791320801,96.99416160583496,87.9967212677002,87.9969596862793,87.99409866333008,87.99982070922852,88.99521827697754,42.55,446.11388888888894,25.0,37.5,45.0,93.9,62.5,39.1,25.0,29.2,33.3,35.0,61.42,0.026222222222222463,61.6,61.6,61.3,61.1,61.5,61.5,61.5,61.5,61.3,61.3
houghLine,Video1,./data\Video1\Confetti1.png and 9 others,3,74.49262142181396,155.94435006391905,70.99080085754395,69.9923038482666,69.99683380126953,109.97986793518066,71.99454307556152,71.00057601928711,69.99421119689941,69.99325752258301,70.99223136901855,69.9915885925293,47.45,239.58944444444447,35.3,42.1,43.8,85.7,58.8,46.7,29.4,47.1,44.4,41.2,61.43,0.015666666666667113,61.6,61.6,61.3,61.3,61.4,61.5,61.5,61.5,61.3,61.3
measureMemoryUsage,Video2,./data\Video2\Gear1.png and 9 others,3,13.09669017791748,0.10013998045603027,12.996435165405273,12.996673583984375,12.998580932617188,12.996196746826172,12.995481491088867,12.996673583984375,12.997150421142578,12.995481491088867,12.996912002563477,13.997316360473633,23.65,177.91388888888883,33.3,33.3,33.3,20.0,25.0,33.3,25.0,0.0,0.0,33.3,61.31,0.012111111111110778,61.3,61.3,61.2,61.4,61.4,61.4,61.4,61.4,61.2,61.1
resize,Video2,./data\Video2\Gear1.png and 9 others,3,0.8680419921875,0.00037543292112079344,0.8399009704589844,0.8801651000976562,0.8799076080322266,0.8804512023925781,0.839996337890625,0.8799076080322266,0.839996337890625,0.8799076080322266,0.8799457550048828,0.8802413940429688,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,61.31,0.012111111111110778,61.3,61.3,61.2,61.4,61.4,61.4,61.4,61.4,61.2,61.1
rotate,Video2,./data\Video2\Gear1.png and 9 others,3,0.6880121231079102,0.0017183071890435207,0.6399250030517578,0.6401348114013672,0.6398391723632812,0.7198429107666016,0.6799697875976562,0.7600307464599609,0.7206249237060547,0.7206821441650391,0.6791210174560547,0.6799507141113281,33.18,99.37733333333333,50.0,33.3,33.3,25.0,25.0,20.0,50.0,33.3,28.6,33.3,61.31,0.012111111111110778,61.3,61.3,61.2,61.4,61.4,61.4,61.4,61.4,61.2,61.1
mirror,Video2,./data\Video2\Gear1.png and 9 others,3,0.3520631790161133,0.000991082606560667,0.31993865966796875,0.3600597381591797,0.3999805450439453,0.35994529724121094,0.32011985778808594,0.3999614715576172,0.3200054168701172,0.3600120544433594,0.36009788513183594,0.3205108642578125,18.66,197.06711111111107,16.7,33.3,20.0,0.0,33.3,33.3,25.0,0.0,0.0,25.0,61.3,0.013333333333332923,61.3,61.2,61.2,61.4,61.4,61.4,61.4,61.4,61.2,61.1
contour,Video2,./data\Video2\Gear1.png and 9 others,3,2.3520727157592773,0.015221180831051444,2.6801013946533203,2.3200607299804688,2.360200881958008,2.360076904296875,2.2802066802978516,2.3601818084716797,2.279987335205078,2.359914779663086,2.2798633575439453,2.240133285522461,85.73,216.56233333333333,100.0,62.5,81.2,100.0,87.5,81.2,100.0,82.4,100.0,62.5,61.25,0.013888888888888494,61.3,61.2,61.2,61.2,61.4,61.4,61.4,61.2,61.1,61.1
contrastRandomization,Video2,./data\Video2\Gear1.png and 9 others,3,2.3999757766723633,0.0021330247475109193,2.4799728393554688,2.3999977111816406,2.3999595642089844,2.3599624633789062,2.4399662017822266,2.3599720001220703,2.399930953979492,2.4399757385253906,2.400026321411133,2.3199939727783203,28.38,25.690666666666665,31.2,31.2,25.0,23.5,25.0,25.0,25.0,31.2,40.0,26.7,61.22,0.008444444444444147,61.2,61.2,61.2,61.2,61.3,61.3,61.4,61.2,61.1,61.1
brightnessRandomization,Video2,./data\Video2\Gear1.png and 9 others,3,52.495479583740234,0.7276251557818291,54.01253700256348,51.996707916259766,52.99854278564453,52.99663543701172,52.98566818237305,51.99122428894043,51.99265480041504,50.997018814086914,51.99122428894043,52.99258232116699,33.21,117.96544444444444,43.8,50.0,21.4,33.3,21.4,21.4,43.8,25.0,30.8,41.2,61.21,0.005444444444444173,61.2,61.2,61.2,61.2,61.3,61.3,61.3,61.2,61.1,61.1
gaussianBlur,Video2,./data\Video2\Gear1.png and 9 others,3,0.2239370346069336,0.0004257980183158199,0.24001121520996094,0.23980140686035156,0.19995689392089844,0.19998550415039062,0.23995399475097656,0.2400684356689453,0.19994735717773438,0.19995689392089844,0.2398204803466797,0.2398681640625,40.0,2666.6666666666665,0.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,61.28,0.008444444444444053,61.3,61.3,61.2,61.2,61.4,61.4,61.4,61.2,61.2,61.2
meanThresh,Video2,./data\Video2\Gear1.png and 9 others,3,1.447927474975586,0.0006391794724752092,1.479959487915039,1.4000225067138672,1.4399433135986328,1.4399051666259766,1.4798164367675781,1.4400196075439453,1.4399909973144531,1.4400196075439453,1.4395904541015625,1.4800071716308594,28.71,18.883222222222216,28.6,33.3,30.0,33.3,25.0,25.0,28.6,20.0,30.0,33.3,61.28,0.008444444444444053,61.3,61.3,61.2,61.2,61.4,61.4,61.4,61.2,61.2,61.2
gradientSobel,Video2,./data\Video2\Gear1.png and 9 others,3,4.05203914642334,0.0021460849782468155,4.079933166503906,4.040040969848633,4.0401458740234375,4.159955978393555,4.0399932861328125,4.07994270324707,4.040107727050781,4.040079116821289,4.0000152587890625,4.000177383422852,29.05,16.56055555555555,23.1,23.1,27.6,31.0,34.8,31.0,29.2,34.6,26.9,29.2,61.26,0.011555555555555158,61.3,61.2,61.2,61.2,61.4,61.4,61.4,61.2,61.1,61.2
computeHistogram,Video2,./data\Video2\Gear1.png and 9 others,3,0.5279064178466797,0.000284286822231176,0.5197906494140625,0.5199527740478516,0.5199050903320312,0.5199527740478516,0.5598735809326172,0.5199146270751953,0.5599212646484375,0.5198955535888672,0.5199146270751953,0.5199432373046875,90.0,1000.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,61.28,0.008444444444444053,61.3,61.3,61.2,61.2,61.4,61.4,61.4,61.2,61.2,61.2
computeCanny,Video2,./data\Video2\Gear1.png and 9 others,3,5.804008483886719,0.5719400703472073,7.680063247680664,6.560068130493164,5.639820098876953,5.560121536254883,5.519981384277344,5.559854507446289,5.479974746704102,5.200080871582031,5.600299835205078,5.23982048034668,88.89,75.28988888888891,87.8,74.5,91.9,86.1,100.0,88.9,97.2,96.9,75.0,90.6,61.18,0.0017777777777778284,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.1,61.1
detectSift,Video2,./data\Video2\Gear1.png and 9 others,3,254.89840507507324,8.090518592022514,258.9988708496094,253.99494171142578,257.9951286315918,252.01034545898438,255.9959888458252,253.9958953857422,253.9973258972168,254.00161743164062,249.99737739562988,257.9965591430664,52.01,12.278777777777782,54.7,54.7,50.0,50.0,47.1,57.4,53.1,51.5,46.9,54.7,61.190000000000005,0.0032222222222221403,61.3,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.1,61.1
detectSurf,Video2,./data\Video2\Gear1.png and 9 others,3,330.99827766418457,57.33684382802393,329.99467849731445,318.00270080566406,337.9993438720703,340.00158309936523,337.9983901977539,325.99592208862305,321.99549674987793,333.9982032775879,336.99774742126465,326.9987106323242,95.29,3.0121111111111074,95.2,92.9,92.0,96.6,96.6,95.2,95.0,95.3,97.7,96.4,61.29,0.0076666666666664425,61.3,61.3,61.4,61.4,61.3,61.3,61.3,61.1,61.3,61.2
goodFeatures,Video2,./data\Video2\Gear1.png and 9 others,3,38.09709548950195,0.1004490134922283,38.999080657958984,37.993669509887695,38.00034523010254,37.993431091308594,37.993669509887695,37.99605369567871,37.996530532836914,37.999868392944336,38.00010681152344,37.998199462890625,32.91,67.31655555555555,33.3,25.0,33.3,50.0,25.0,25.0,37.5,37.5,25.0,37.5,61.33,0.004555555555555479,61.3,61.3,61.4,61.4,61.3,61.4,61.4,61.2,61.3,61.3
houghLine,Video2,./data\Video2\Gear1.png and 9 others,3,14.59496021270752,0.4872045142039699,14.997243881225586,15.995264053344727,13.993024826049805,14.984130859375,13.994455337524414,13.999462127685547,13.998270034790039,14.995574951171875,14.994621276855469,13.997554779052734,49.98,880.3706666666667,33.3,25.0,33.3,33.3,33.3,33.3,100.0,75.0,33.3,100.0,61.269999999999996,0.006777777777777481,61.3,61.2,61.3,61.3,61.3,61.4,61.3,61.2,61.1,61.3
measureMemoryUsage,Video3,./data\Video3\Talk1.png and 9 others,3,11.89732551574707,0.09958671398635488,11.998653411865234,11.996984481811523,11.996269226074219,11.998176574707031,11.994123458862305,11.994123458862305,10.999202728271484,11.999845504760742,11.99793815612793,11.99793815612793,23.32,166.37066666666664,25.0,25.0,33.3,33.3,0.0,25.0,33.3,33.3,0.0,25.0,61.18,0.003999999999999924,61.3,61.1,61.2,61.2,61.2,61.1,61.2,61.2,61.1,61.2
resize,Video3,./data\Video3\Talk1.png and 9 others,3,0.5438556671142578,0.0007814417525272196,0.6000137329101562,0.5597496032714844,0.5199241638183594,0.5199050903320312,0.5598163604736328,0.5199813842773438,0.5597686767578125,0.5596828460693359,0.5198860168457031,0.5198287963867188,90.0,1000.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,61.160000000000004,0.0026666666666667425,61.1,61.1,61.2,61.2,61.2,61.1,61.2,61.2,61.1,61.2
rotate,Video3,./data\Video3\Talk1.png and 9 others,3,0.2733755111694336,0.0002001520392190691,0.2800559997558594,0.2791404724121094,0.2549457550048828,0.2798938751220703,0.2798175811767578,0.23985862731933594,0.27977943420410156,0.2799224853515625,0.27980804443359375,0.2805328369140625,27.49,494.7165555555556,25.0,0.0,33.3,0.0,0.0,33.3,33.3,50.0,33.3,66.7,61.160000000000004,0.0026666666666667425,61.1,61.1,61.2,61.2,61.2,61.1,61.2,61.2,61.1,61.2
mirror,Video3,./data\Video3\Talk1.png and 9 others,3,0.1678619384765625,0.0002854634294635616,0.20006179809570312,0.1598834991455078,0.15987396240234375,0.15989303588867188,0.15981674194335938,0.15974044799804688,0.19977569580078125,0.15981674194335938,0.1599597930908203,0.15979766845703125,5.0,250.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,61.160000000000004,0.0026666666666667425,61.1,61.1,61.2,61.2,61.2,61.1,61.2,61.2,61.1,61.2
contour,Video3,./data\Video3\Talk1.png and 9 others,3,1.8079719543457031,0.03299344005629084,1.9199275970458984,1.4000701904296875,1.9999885559082031,1.9199848175048828,1.8799686431884766,1.9199848175048828,1.7600727081298828,1.8799972534179688,1.5998172760009766,1.7999076843261719,95.62,87.39955555555555,100.0,100.0,81.2,100.0,100.0,75.0,100.0,100.0,100.0,100.0,61.160000000000004,0.0026666666666667425,61.1,61.1,61.2,61.2,61.2,61.1,61.2,61.2,61.1,61.2
contrastRandomization,Video3,./data\Video3\Talk1.png and 9 others,3,1.0640068054199219,0.0004254428414343339,1.0399150848388672,1.0401439666748047,1.0799407958984375,1.0799503326416016,1.080007553100586,1.0401630401611328,1.0799312591552734,1.080026626586914,1.0800457000732422,1.0399436950683594,25.55,15.753888888888886,25.0,20.0,25.0,20.0,25.0,28.6,33.3,25.0,25.0,28.6,61.160000000000004,0.0026666666666667425,61.1,61.1,61.2,61.2,61.2,61.1,61.2,61.2,61.1,61.2
brightnessRandomization,Video3,./data\Video3\Talk1.png and 9 others,3,23.794937133789062,0.17707591268845135,22.996902465820312,23.99301528930664,23.996591567993164,23.99921417236328,23.995161056518555,22.996187210083008,23.985862731933594,23.995161056518555,23.995161056518555,23.99611473083496,28.02,223.59066666666672,25.0,25.0,37.5,16.7,25.0,66.7,25.0,25.0,14.3,20.0,61.06,0.0026666666666667425,61.0,61.0,61.1,61.1,61.1,61.0,61.1,61.1,61.0,61.1
gaussianBlur,Video3,./data\Video3\Talk1.png and 9 others,3,0.10385894775390625,0.0004264428692598206,0.07984161376953125,0.11972427368164062,0.07991790771484375,0.11991500854492188,0.11981010437011719,0.07993698120117188,0.11993408203125,0.11997222900390625,0.11977195739746094,0.07976531982421875,10.0,1000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,61.160000000000004,0.0026666666666667425,61.1,61.1,61.2,61.2,61.2,61.1,61.2,61.2,61.1,61.2
