Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video1,./data\Video1\Confetti1.png and 9 others,3,52.05516815185547,0.5752658681659442,51.999807357788086,53.00116539001465,53.00021171569824,52.00052261352539,52.00004577636719,51.00059509277344,52.001237869262695,51.546573638916016,53.00092697143555,51.00059509277344,24.75,5.378333333333332,26.7,23.1,23.1,25.0,23.1,26.7,26.7,21.4,23.1,28.6,55.61,0.005444444444444299,55.8,55.5,55.6,55.6,55.6,55.6,55.6,55.6,55.6,55.6
resize,Video1,./data\Video1\Confetti1.png and 9 others,3,2.5901851654052734,0.013100515696148958,2.87994384765625,2.5146007537841797,2.519969940185547,2.5456809997558594,2.559995651245117,2.5199413299560547,2.660531997680664,2.559967041015625,2.6371192932128906,2.504100799560547,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,55.63,0.00899999999999983,55.9,55.6,55.6,55.6,55.6,55.6,55.6,55.6,55.6,55.6
rotate,Video1,./data\Video1\Confetti1.png and 9 others,3,2.984025001525879,0.003979128573013845,2.960081100463867,2.959909439086914,2.960042953491211,2.9599857330322266,3.159971237182617,2.960214614868164,2.9601383209228516,2.9999446868896484,2.959918975830078,2.960042953491211,33.08,35.59733333333333,38.9,26.3,26.3,27.8,40.0,35.0,31.6,27.8,42.1,35.0,55.63,0.00899999999999983,55.9,55.6,55.6,55.6,55.6,55.6,55.6,55.6,55.6,55.6
mirror,Video1,./data\Video1\Confetti1.png and 9 others,3,4.603522300720215,0.15497847687482944,5.720157623291016,4.4799041748046875,4.53242301940918,4.474210739135742,4.440059661865234,4.519662857055664,4.440069198608398,4.44453239440918,4.4799041748046875,4.504299163818359,36.93,173.62900000000005,71.4,32.1,44.1,33.3,24.1,32.1,34.5,32.1,37.0,28.6,55.620000000000005,0.010666666666666528,55.9,55.5,55.6,55.6,55.6,55.6,55.6,55.6,55.6,55.6
contour,Video1,./data\Video1\Confetti1.png and 9 others,3,8.475743293762207,2.5416430569839576,13.009309768676758,8.000030517578125,7.879953384399414,8.119821548461914,7.919988632202148,7.919988632202148,7.959737777709961,8.000116348266602,7.988386154174805,7.960100173950195,67.69,296.54100000000005,100.0,78.9,76.9,68.5,72.9,67.3,66.7,47.2,37.3,61.2,55.65,0.016111111111111017,56.0,55.6,55.6,55.6,55.6,55.6,55.6,55.6,55.6,55.7
contrastRandomization,Video1,./data\Video1\Confetti1.png and 9 others,3,5.328927040100098,0.0029307307512580236,5.40928840637207,5.320158004760742,5.280055999755859,5.320014953613281,5.399961471557617,5.27989387512207,5.279932022094727,5.319995880126953,5.399980545043945,5.279989242553711,30.5,24.066666666666666,37.5,28.1,25.0,31.2,31.4,40.0,30.0,25.0,27.8,29.0,55.61,0.012111111111110998,55.9,55.5,55.5,55.6,55.6,55.6,55.6,55.6,55.6,55.6
brightnessRandomization,Video1,./data\Video1\Confetti1.png and 9 others,3,118.89691352844238,4.991024042687463,120.99909782409668,112.99467086791992,119.01402473449707,118.99566650390625,118.99423599243164,118.99352073669434,118.99471282958984,118.99352073669434,119.99702453613281,120.99266052246094,35.25,34.23166666666666,25.0,39.3,43.8,26.7,37.5,31.0,37.5,37.5,37.5,36.7,55.59,0.014333333333333252,55.9,55.5,55.5,55.5,55.6,55.5,55.6,55.6,55.6,55.6
gaussianBlur,Video1,./data\Video1\Confetti1.png and 9 others,3,1.2943353652954102,0.006048728259378954,1.2799263000488281,1.2398910522460938,1.4350032806396484,1.3315582275390625,1.2691307067871094,1.3995838165283203,1.2112617492675781,1.3306903839111328,1.219635009765625,1.2266731262207031,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,55.61,0.012111111111110998,55.9,55.5,55.5,55.6,55.6,55.6,55.6,55.6,55.6,55.6
meanThresh,Video1,./data\Video1\Confetti1.png and 9 others,3,4.532040596008301,0.007842173251143928,4.760122299194336,4.479970932006836,4.479885101318359,4.5200347900390625,4.48023796081543,4.599924087524414,4.520111083984375,4.519996643066406,4.480142593383789,4.47998046875,30.45,19.631666666666668,35.5,25.9,37.9,32.3,26.9,25.9,30.8,33.3,31.0,25.0,55.63,0.00899999999999983,55.9,55.6,55.6,55.6,55.6,55.6,55.6,55.6,55.6,55.6
gradientSobel,Video1,./data\Video1\Confetti1.png and 9 others,3,8.959981918334961,0.003550045682156148,9.03982162475586,8.880071640014648,8.919925689697266,8.91998291015625,8.96005630493164,8.880062103271484,8.999872207641602,9.04001235961914,9.000015258789062,8.959999084472656,32.050000000000004,11.349444444444446,36.4,27.6,30.5,35.7,29.8,35.7,35.1,30.0,28.1,31.6,55.620000000000005,0.010666666666666528,55.9,55.5,55.6,55.6,55.6,55.6,55.6,55.6,55.6,55.6
