Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video1,./data\Video1\Confetti1.png and 9 others,3,53.05275917053223,14.879566065752037,50.00567436218262,58.516502380371094,53.999900817871094,48.98571968078613,50.00162124633789,47.997474670410156,58.990478515625,53.99322509765625,55.51338195800781,52.52361297607422,52.93,31.65788888888889,50.0,58.8,50.0,50.0,53.8,66.7,50.0,50.0,50.0,50.0,63.43,0.024555555555555574,63.0,63.4,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.4
resize,Video1,./data\Video1\Confetti1.png and 9 others,3,3.120089530944824,0.004614098410861011,3.1999874114990234,3.1198787689208984,3.159961700439453,2.9998779296875,3.2000255584716797,3.079814910888672,3.159961700439453,3.159933090209961,3.081531524658203,3.0399227142333984,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63.44,0.0248888888888889,63.0,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.4
rotate,Video1,./data\Video1\Confetti1.png and 9 others,3,3.268111228942871,0.4684884917686658,4.559926986694336,4.160003662109375,3.879985809326172,2.7601146697998047,3.320035934448242,2.7199459075927734,2.8000450134277344,2.7998733520507812,2.9200363159179688,2.7611446380615234,63.050000000000004,192.00055555555556,100.0,54.2,54.2,62.5,55.0,68.4,62.5,55.0,62.5,56.2,63.44,0.0248888888888889,63.0,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.4
mirror,Video1,./data\Video1\Confetti1.png and 9 others,3,3.978083610534668,0.33765473660221484,5.399875640869141,4.000024795532227,4.439992904663086,3.6001205444335938,3.9199066162109375,4.039955139160156,3.7200260162353516,3.7200260162353516,3.4208202362060547,3.5200881958007812,65.34,76.82044444444445,87.5,64.3,60.7,65.0,54.2,66.7,66.7,58.3,65.0,65.0,63.44,0.015999999999999917,63.1,63.5,63.5,63.5,63.5,63.5,63.5,63.4,63.5,63.4
contour,Video1,./data\Video1\Confetti1.png and 9 others,3,8.574694633483887,0.8142252186987915,8.920221328735352,11.004447937011719,8.280019760131836,8.16004753112793,8.441686630249023,7.8800201416015625,8.600015640258789,8.080015182495117,8.239946365356445,8.140525817871094,74.26,22.96044444444444,71.7,75.0,68.4,79.2,73.6,76.9,81.8,66.0,73.1,76.9,63.45,0.016111111111111017,63.1,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.4
contrastRandomization,Video1,./data\Video1\Confetti1.png and 9 others,3,4.98013973236084,0.2936355697329418,4.561376571655273,5.240144729614258,4.359979629516602,4.239969253540039,4.600048065185547,5.280094146728516,5.559854507446289,5.879945755004883,5.239963531494141,4.840021133422852,58.6,10.635555555555554,59.4,55.6,60.7,57.1,64.3,56.2,61.1,52.8,59.4,59.4,63.41,0.023222222222222234,63.0,63.5,63.5,63.4,63.4,63.5,63.5,63.4,63.5,63.4
brightnessRandomization,Video1,./data\Video1\Confetti1.png and 9 others,3,116.24879837036133,117.91848417791091,140.99955558776855,110.9929084777832,114.99214172363281,117.00034141540527,123.5201358795166,105.99541664123535,123.99935722351074,110.99696159362793,107.99479484558105,105.99637031555176,61.24,30.191555555555553,56.8,64.3,69.7,53.6,60.7,69.0,56.2,60.7,64.3,57.1,63.36,0.018222222222222174,63.0,63.4,63.4,63.4,63.4,63.4,63.4,63.4,63.5,63.3
gaussianBlur,Video1,./data\Video1\Confetti1.png and 9 others,3,1.5701303482055664,0.4325702034283394,1.3405704498291016,1.3211631774902344,1.3599586486816406,1.3999271392822266,1.3598346710205078,1.4000320434570312,1.3199329376220703,3.4399986267089844,1.3599205017089844,1.3999652862548828,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63.4,0.022222222222222223,63.0,63.4,63.4,63.4,63.5,63.5,63.5,63.4,63.5,63.4
meanThresh,Video1,./data\Video1\Confetti1.png and 9 others,3,3.9681339263916016,0.2389204587517371,3.440122604370117,3.4799861907958984,3.6398696899414062,4.9199676513671875,3.680133819580078,3.7199878692626953,4.000005722045898,3.9600181579589844,4.241237640380859,4.600009918212891,57.31,18.60988888888888,60.0,54.2,54.2,50.0,54.2,62.5,64.3,58.3,58.3,57.1,63.45,0.016111111111111017,63.1,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.4
gradientSobel,Video1,./data\Video1\Confetti1.png and 9 others,3,8.700177192687988,0.47334876973056655,10.07990837097168,8.120040893554688,8.800125122070312,8.640069961547852,8.67985725402832,8.18124771118164,8.439855575561523,8.200035095214844,9.740495681762695,8.120136260986328,55.51,5.238777777777782,56.2,59.6,54.4,50.9,57.1,56.4,54.7,53.8,56.2,55.8,63.43,0.01566666666666659,63.1,63.5,63.5,63.5,63.4,63.5,63.5,63.4,63.5,63.4
