Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video1,./data/Video1/Confetti1.png and 9 others,3,61.3267183303833,3.5403083157032396,62.33954429626465,62.53647804260254,60.05287170410156,58.548927307128906,59.64851379394531,60.96363067626953,63.29679489135742,64.7439956665039,61.002254486083984,60.134172439575195,63.730000000000004,24.72900000000001,66.7,58.3,75.0,58.3,63.6,63.6,66.7,61.5,63.6,60.0,29.0,5.797777777777782,23.4,29.1,27.5,29.3,29.4,29.6,29.8,33.1,29.7,29.1
resize,Video1,./data/Video1/Confetti1.png and 9 others,3,2.117673873901367,0.11595190662370038,1.8822860717773438,2.151765823364258,1.9268131256103516,1.6730499267578125,2.4631404876708984,1.8271350860595703,2.8170299530029297,2.130727767944336,1.9829273223876953,2.3218631744384766,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.04,5.089333333333335,24.0,28.9,27.5,29.3,29.4,29.6,29.8,33.1,29.7,29.1
rotate,Video1,./data/Video1/Confetti1.png and 9 others,3,1.545456886291504,0.0013213225621358207,1.498880386352539,1.5508842468261719,1.547384262084961,1.580514907836914,1.5971183776855469,1.546773910522461,1.477813720703125,1.5539169311523438,1.5273094177246094,1.5739727020263672,50.71,5.041000000000001,50.0,50.0,50.0,57.1,50.0,50.0,50.0,50.0,50.0,50.0,29.04,5.089333333333335,24.0,28.9,27.5,29.3,29.4,29.6,29.8,33.1,29.7,29.1
mirror,Video1,./data/Video1/Confetti1.png and 9 others,3,0.7094078063964844,0.014441460205287311,0.8609867095947266,0.6963062286376953,0.8026885986328125,0.7194232940673828,0.5772209167480469,0.5452632904052734,0.5524539947509766,0.6832122802734375,0.8241462707519531,0.8323764801025391,54.34,52.158222222222236,50.0,50.0,50.0,50.0,50.0,66.7,66.7,50.0,60.0,50.0,29.05,4.9783333333333335,24.1,28.9,27.5,29.3,29.4,29.6,29.8,33.1,29.7,29.1
contour,Video1,./data/Video1/Confetti1.png and 9 others,3,4.292304039001465,0.055092741928698764,4.07933235168457,4.247808456420898,4.261054992675781,4.450473785400391,4.311857223510742,4.118852615356445,4.09398078918457,4.873409271240234,4.3144989013671875,4.171772003173828,57.05,2.0716666666666677,55.0,59.1,57.9,57.1,59.1,55.0,57.1,56.0,57.1,57.1,28.48,3.097333333333333,24.1,28.9,27.5,29.3,29.4,29.6,29.8,27.4,29.7,29.1
contrastRandomization,Video1,./data/Video1/Confetti1.png and 9 others,3,1.3240880966186523,0.004031461625749621,1.2439632415771484,1.3456535339355469,1.331329345703125,1.3581275939941406,1.478872299194336,1.2825393676757812,1.2884807586669922,1.303110122680664,1.307525634765625,1.301279067993164,51.42,31.366222222222238,50.0,57.1,50.0,57.1,50.0,42.9,50.0,57.1,42.9,57.1,28.49,3.0010000000000012,24.2,28.9,27.5,29.3,29.4,29.6,29.8,27.4,29.7,29.1
brightnessRandomization,Video1,./data/Video1/Confetti1.png and 9 others,3,53.49435806274414,12.6158177231951,54.25262451171875,45.11594772338867,54.77452278137207,54.63433265686035,53.29012870788574,53.00021171569824,58.31742286682129,52.756309509277344,57.05571174621582,51.746368408203125,53.26,5.176000000000001,54.5,55.6,54.5,50.0,50.0,54.5,50.0,54.5,54.5,54.5,28.259999999999998,2.262666666666667,24.7,28.9,28.2,29.4,29.5,29.7,27.4,28.2,27.4,29.2
gaussianBlur,Video1,./data/Video1/Confetti1.png and 9 others,3,0.5606355667114258,0.01512067973433457,0.4568672180175781,0.5052471160888672,0.6715774536132812,0.5732536315917969,0.8462238311767578,0.47168731689453125,0.6055450439453125,0.46654701232910156,0.5446052551269531,0.4648017883300781,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,28.259999999999998,2.262666666666667,24.7,28.9,28.2,29.4,29.5,29.7,27.4,28.2,27.4,29.2
meanThresh,Video1,./data/Video1/Confetti1.png and 9 others,3,2.55911922454834,0.0055820281876448365,2.4277782440185547,2.5905990600585938,2.5220680236816406,2.643880844116211,2.6785755157470703,2.522563934326172,2.5853824615478516,2.4919509887695312,2.5282764434814453,2.600116729736328,50.0,6.4177777777777685,50.0,53.8,46.2,50.0,50.0,50.0,53.8,50.0,50.0,46.2,28.259999999999998,2.262666666666667,24.7,28.9,28.2,29.4,29.5,29.7,27.4,28.2,27.4,29.2
gradientSobel,Video1,./data/Video1/Confetti1.png and 9 others,3,3.2181358337402344,0.00552642064172283,3.1072235107421875,3.274984359741211,3.1659889221191406,3.292264938354492,3.3377933502197266,3.190450668334961,3.2461166381835938,3.1707286834716797,3.1385040283203125,3.257303237915039,49.67,1.088999999999998,46.7,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,28.259999999999998,2.262666666666667,24.7,28.9,28.2,29.4,29.5,29.7,27.4,28.2,27.4,29.2
