Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video1,./data/Video1/Confetti1.png and 9 others,3,61.702775955200195,12.123003024397702,61.22088432312012,64.65697288513184,66.17975234985352,58.31170082092285,61.505794525146484,62.0574951171875,65.61160087585449,55.92489242553711,63.78531455993652,57.77335166931152,65.43,19.200111111111127,64.3,66.7,69.2,60.0,58.3,63.6,69.2,63.6,66.7,72.7,28.74,4.295999999999999,23.5,29.1,27.5,30.0,29.8,29.7,27.8,29.7,30.4,29.9
resize,Video1,./data/Video1/Confetti1.png and 9 others,3,2.3112478256225586,0.055617021996820566,2.053346633911133,2.028636932373047,2.5029754638671875,2.2311973571777344,2.5067138671875,2.7051639556884766,2.2249221801757812,2.0770645141601562,2.537069320678711,2.2453880310058594,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,28.79,3.6765555555555545,24.0,28.9,27.7,30.0,29.8,29.7,27.8,29.7,30.4,29.9
rotate,Video1,./data/Video1/Confetti1.png and 9 others,3,1.5656623840332031,0.0030690814876126954,1.4843940734863281,1.5115737915039062,1.6450786590576172,1.6372108459472656,1.6019153594970703,1.5981674194335938,1.5054798126220703,1.5422630310058594,1.573171615600586,1.5573692321777344,51.42,8.961777777777781,57.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,57.1,28.79,3.6765555555555545,24.0,28.9,27.7,30.0,29.8,29.7,27.8,29.7,30.4,29.9
mirror,Video1,./data/Video1/Confetti1.png and 9 others,3,0.807032585144043,0.0028030078637028863,0.8503913879394531,0.8012485504150391,0.7399940490722656,0.8316421508789062,0.8167839050292969,0.8269786834716797,0.6900215148925781,0.8404827117919922,0.8120346069335938,0.860748291015625,51.0,10.0,50.0,50.0,50.0,60.0,50.0,50.0,50.0,50.0,50.0,50.0,28.81,3.5921111111111093,24.1,28.9,27.7,30.0,29.8,29.7,27.8,29.8,30.4,29.9
contour,Video1,./data/Video1/Confetti1.png and 9 others,3,4.311026573181152,0.012101066152657344,4.042139053344727,4.27978515625,4.408445358276367,4.390115737915039,4.31187629699707,4.360494613647461,4.312582015991211,4.32703971862793,4.427289962768555,4.250497817993164,58.09,5.649888888888887,55.0,57.1,61.9,59.1,59.1,60.9,57.1,59.1,54.5,57.1,28.81,3.5921111111111093,24.1,28.9,27.7,30.0,29.8,29.7,27.8,29.8,30.4,29.9
contrastRandomization,Video1,./data/Video1/Confetti1.png and 9 others,3,1.3385400772094727,0.0012294226699951752,1.2668037414550781,1.3471317291259766,1.3747501373291016,1.3405227661132812,1.3881683349609375,1.3433456420898438,1.3133430480957031,1.3081169128417969,1.360025405883789,1.3431930541992188,47.16,24.6448888888889,50.0,50.0,50.0,42.9,42.9,50.0,42.9,57.1,42.9,42.9,28.82,3.4884444444444447,24.2,28.9,27.7,30.0,29.8,29.7,27.8,29.8,30.4,29.9
brightnessRandomization,Video1,./data/Video1/Confetti1.png and 9 others,3,54.42080497741699,17.430640117608064,56.60104751586914,44.62790489196777,55.208683013916016,58.90965461730957,54.01325225830078,53.30324172973633,55.1145076751709,52.7956485748291,53.70020866394043,59.93390083312988,52.98,28.57288888888889,54.5,44.4,54.5,50.0,50.0,50.0,58.3,63.6,54.5,50.0,28.55,2.838333333333334,24.7,28.9,27.7,27.8,29.9,29.8,28.6,29.8,30.5,27.8
gaussianBlur,Video1,./data/Video1/Confetti1.png and 9 others,3,0.5213413238525391,0.002746744216387419,0.45248985290527344,0.5796432495117188,0.5554962158203125,0.48890113830566406,0.49612998962402344,0.48419952392578125,0.5536079406738281,0.5039787292480469,0.4808521270751953,0.6181144714355469,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,28.55,2.838333333333334,24.7,28.9,27.7,27.8,29.9,29.8,28.6,29.8,30.5,27.8
meanThresh,Video1,./data/Video1/Confetti1.png and 9 others,3,2.57656192779541,0.004082300002765906,2.425518035888672,2.5319290161132812,2.589578628540039,2.6132678985595703,2.543153762817383,2.5899314880371094,2.619466781616211,2.579174041748047,2.639789581298828,2.633810043334961,50.76,5.775999999999991,53.8,50.0,53.8,50.0,50.0,50.0,50.0,53.8,50.0,46.2,28.55,2.838333333333334,24.7,28.9,27.7,27.8,29.9,29.8,28.6,29.8,30.5,27.8
gradientSobel,Video1,./data/Video1/Confetti1.png and 9 others,3,3.2254638671875,0.00590053486424343,3.082141876220703,3.244609832763672,3.2881927490234375,3.2632064819335938,3.254566192626953,3.0971431732177734,3.253459930419922,3.244028091430664,3.2112979888916016,3.3159923553466797,49.42,3.3639999999999968,50.0,50.0,50.0,47.1,47.1,50.0,52.9,50.0,50.0,47.1,28.55,2.838333333333334,24.7,28.9,27.7,27.8,29.9,29.8,28.6,29.8,30.5,27.8
