Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video1,./data/Video1/Confetti1.png and 9 others,3,63.14671039581299,9.956187773872848,61.60378456115723,62.19029426574707,65.27471542358398,68.97306442260742,64.5899772644043,64.09144401550293,63.46535682678223,64.12053108215332,59.59916114807129,57.55877494812012,63.34,26.42933333333336,58.3,71.4,71.4,57.1,61.5,63.6,66.7,61.5,58.3,63.6,28.64,3.911555555555557,23.4,29.1,27.4,29.3,29.4,29.2,30.2,29.4,29.2,29.8
resize,Video1,./data/Video1/Confetti1.png and 9 others,3,2.0231218338012695,0.03199223625112305,2.127246856689453,1.7563247680664062,2.242298126220703,1.8117141723632812,2.019672393798828,2.239198684692383,1.9106101989746094,2.055063247680664,2.1966171264648438,1.8724727630615234,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,28.68,3.235111111111111,24.0,28.9,27.4,29.3,29.4,29.2,30.2,29.4,29.2,29.8
rotate,Video1,./data/Video1/Confetti1.png and 9 others,3,1.5884428024291992,0.000743446173348477,1.5911293029785156,1.6169929504394531,1.625814437866211,1.5655899047851562,1.5507984161376953,1.5777111053466797,1.5710926055908203,1.629037857055664,1.5668201446533203,1.5894412994384766,49.29,5.041000000000001,50.0,50.0,50.0,50.0,42.9,50.0,50.0,50.0,50.0,50.0,28.68,3.235111111111111,24.0,28.9,27.4,29.3,29.4,29.2,30.2,29.4,29.2,29.8
mirror,Video1,./data/Video1/Confetti1.png and 9 others,3,0.7969436645507812,0.0030220429067008402,0.8291339874267578,0.8281612396240234,0.6863307952880859,0.8243656158447266,0.8053016662597656,0.8323574066162109,0.8160114288330078,0.8280181884765625,0.7015705108642578,0.8181858062744141,51.67,27.88900000000001,50.0,50.0,66.7,50.0,50.0,50.0,50.0,50.0,50.0,50.0,28.689999999999998,3.1321111111111093,24.1,28.9,27.4,29.3,29.4,29.2,30.2,29.4,29.2,29.8
contour,Video1,./data/Video1/Confetti1.png and 9 others,3,4.299185752868652,0.013878687040131708,4.193286895751953,4.233951568603516,4.286394119262695,4.459314346313477,4.062366485595703,4.380865097045898,4.2867279052734375,4.402780532836914,4.287691116333008,4.398479461669922,57.81,1.374333333333333,60.0,57.1,59.1,57.1,57.9,56.5,57.1,57.1,57.1,59.1,28.689999999999998,3.1321111111111093,24.1,28.9,27.4,29.3,29.4,29.2,30.2,29.4,29.2,29.8
contrastRandomization,Video1,./data/Video1/Confetti1.png and 9 others,3,1.3259382247924805,0.0008312696496027962,1.2758255004882812,1.3193225860595703,1.3332080841064453,1.3391971588134766,1.2954330444335938,1.355905532836914,1.305532455444336,1.361684799194336,1.3148880004882812,1.3583850860595703,49.29,38.64766666666668,57.1,42.9,57.1,50.0,57.1,42.9,42.9,50.0,42.9,50.0,28.7,3.0311111111111115,24.2,28.9,27.4,29.3,29.4,29.2,30.2,29.4,29.2,29.8
brightnessRandomization,Video1,./data/Video1/Confetti1.png and 9 others,3,54.329633712768555,16.08530802362414,55.173397064208984,45.18580436706543,54.121971130371094,52.27470397949219,56.849002838134766,53.89261245727539,57.62219429016113,58.16531181335449,51.60164833068848,58.409690856933594,53.81,9.716555555555557,54.5,55.6,54.5,60.0,54.5,50.0,50.0,54.5,54.5,50.0,27.87,2.0112222222222216,24.7,28.9,28.2,29.3,27.3,29.2,27.3,27.3,29.2,27.3
gaussianBlur,Video1,./data/Video1/Confetti1.png and 9 others,3,0.49726104736328125,0.0023979250464536664,0.4638862609863281,0.5495452880859375,0.4786872863769531,0.4765796661376953,0.46970367431640625,0.49752235412597656,0.4669189453125,0.4832649230957031,0.6169223785400391,0.46957969665527344,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,27.87,2.0112222222222216,24.7,28.9,28.2,29.3,27.3,29.2,27.3,27.3,29.2,27.3
meanThresh,Video1,./data/Video1/Confetti1.png and 9 others,3,2.5692481994628906,0.0014809569782098858,2.5104618072509766,2.56561279296875,2.580738067626953,2.593832015991211,2.6299667358398438,2.578248977661133,2.604360580444336,2.5784778594970703,2.5351524353027344,2.5156307220458984,50.76,5.775999999999991,53.8,53.8,53.8,50.0,50.0,46.2,50.0,50.0,50.0,50.0,27.87,2.0112222222222216,24.7,28.9,28.2,29.3,27.3,29.2,27.3,27.3,29.2,27.3
gradientSobel,Video1,./data/Video1/Confetti1.png and 9 others,3,3.246898651123047,0.00393161628582877,3.1549739837646484,3.2898712158203125,3.202648162841797,3.362264633178711,3.3000564575195312,3.2784080505371094,3.264951705932617,3.22296142578125,3.194456100463867,3.198394775390625,49.96,2.142666666666664,46.7,52.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,27.87,2.0112222222222216,24.7,28.9,28.2,29.3,27.3,29.2,27.3,27.3,29.2,27.3
