Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video1,./data\Video1\Confetti01.png and 9 others,3,43.509483337402344,1.3744303259954904,44.01135444641113,45.026540756225586,42.076826095581055,43.996334075927734,42.00387001037598,44.996023178100586,42.97447204589844,43.99847984313965,42.00124740600586,44.00968551635742,28.72,54.49288888888888,36.4,25.0,33.3,25.0,23.1,25.0,30.0,44.4,25.0,20.0,60.269999999999996,0.02900000000000008,59.8,60.4,60.4,60.3,60.3,60.3,60.3,60.3,60.3,60.3
resize,Video1,./data\Video1\Confetti01.png and 9 others,3,2.075982093811035,0.0037145853083428745,2.2399520874023438,2.0800209045410156,2.0799922943115234,2.039947509765625,2.0799732208251953,2.0400047302246094,2.0400047302246094,2.0799827575683594,2.0399951934814453,2.039947509765625,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,60.269999999999996,0.02900000000000008,59.8,60.4,60.4,60.3,60.3,60.3,60.3,60.3,60.3,60.3
rotate,Video1,./data\Video1\Confetti01.png and 9 others,3,2.3204660415649414,0.0010454283306494795,2.321147918701172,2.319936752319336,2.281179428100586,2.3600101470947266,2.321443557739258,2.359895706176758,2.279939651489258,2.281179428100586,2.319974899291992,2.359952926635742,34.72,104.22844444444445,25.0,28.6,33.3,25.0,26.7,53.3,46.7,31.2,46.2,31.2,60.3,0.022222222222222223,59.9,60.4,60.4,60.3,60.3,60.3,60.3,60.3,60.4,60.4
mirror,Video1,./data\Video1\Confetti01.png and 9 others,3,3.1159372329711914,0.01517771616009769,3.44085693359375,3.039989471435547,2.9999732971191406,3.119964599609375,3.0387020111083984,3.119935989379883,3.079986572265625,3.079986572265625,3.080015182495117,3.159961700439453,36.67,44.00455555555555,45.8,31.6,33.3,45.0,40.0,36.4,28.6,30.0,44.4,31.6,60.28,0.01955555555555551,59.9,60.4,60.4,60.3,60.3,60.3,60.3,60.3,60.3,60.3
contour,Video1,./data\Video1\Confetti01.png and 9 others,3,6.627987861633301,2.3554017876338347,10.994195938110352,6.079902648925781,6.202859878540039,6.160001754760742,6.201343536376953,6.160001754760742,6.119890213012695,6.159906387329102,6.120033264160156,6.081743240356445,55.38,295.60622222222224,100.0,51.4,50.0,42.5,44.7,40.0,55.0,52.4,52.8,65.0,60.3,0.022222222222222223,59.9,60.4,60.4,60.3,60.3,60.3,60.3,60.4,60.3,60.4
contrastRandomization,Video1,./data\Video1\Confetti01.png and 9 others,3,3.744007110595703,0.06759581627395367,4.479894638061523,3.7199974060058594,3.6400794982910156,3.6412525177001953,3.6788177490234375,3.6800384521484375,3.6800384521484375,3.639984130859375,3.639974594116211,3.639993667602539,38.05,220.2005555555555,78.6,32.0,28.6,33.3,29.2,36.4,34.8,40.9,38.1,28.6,60.269999999999996,0.017888888888888812,59.9,60.3,60.4,60.3,60.3,60.3,60.3,60.3,60.3,60.3
brightnessRandomization,Video1,./data\Video1\Confetti01.png and 9 others,3,90.59033393859863,8.25452856740109,93.99628639221191,82.99684524536133,89.96701240539551,90.99555015563965,91.96686744689941,90.99650382995605,91.0184383392334,91.96877479553223,90.99698066711426,91.00008010864258,33.81,56.68322222222223,41.7,30.0,23.8,41.7,29.2,45.8,36.0,36.0,25.9,28.0,60.269999999999996,0.017888888888888812,59.9,60.3,60.4,60.3,60.3,60.3,60.3,60.3,60.3,60.3
gaussianBlur,Video1,./data\Video1\Confetti01.png and 9 others,3,0.9319753646850586,0.0007280638288244114,0.9200000762939453,0.9999275207519531,0.9599781036376953,0.9199714660644531,0.9200096130371094,0.9200000762939453,0.9199810028076172,0.9199047088623047,0.9199810028076172,0.9200000762939453,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,60.28,0.01955555555555551,59.9,60.4,60.4,60.3,60.3,60.3,60.3,60.3,60.3,60.3
meanThresh,Video1,./data\Video1\Confetti01.png and 9 others,3,2.968308448791504,0.00345129172172973,2.921285629272461,2.9200363159179688,2.920074462890625,2.9999923706054688,2.9999828338623047,2.960939407348633,2.9210758209228516,3.039979934692383,2.919940948486328,3.0797767639160156,31.15,13.962777777777774,31.6,37.5,30.0,27.8,36.8,30.0,31.2,25.0,31.6,30.0,60.309999999999995,0.014333333333333252,60.0,60.4,60.4,60.3,60.3,60.3,60.3,60.4,60.3,60.4
gradientSobel,Video1,./data\Video1\Confetti01.png and 9 others,3,6.699892997741699,0.0011431929235388655,6.719942092895508,6.679964065551758,6.679840087890625,6.7200469970703125,6.720190048217773,6.640005111694336,6.758871078491211,6.720142364501953,6.679973602294922,6.679954528808594,31.17,5.240111111111111,31.0,31.8,30.2,28.9,27.3,34.1,34.9,31.0,30.0,32.5,60.28,0.01955555555555551,59.9,60.4,60.4,60.3,60.3,60.3,60.3,60.3,60.3,60.3
computeHistogram,Video1,./data\Video1\Confetti01.png and 9 others,3,0.8519344329833984,0.0010837120256231476,0.8799076080322266,0.8399200439453125,0.7999420166015625,0.8399581909179688,0.8399868011474609,0.8399295806884766,0.8398914337158203,0.8399391174316406,0.8799839019775391,0.9198856353759766,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,60.32,0.015111111111111035,60.0,60.4,60.4,60.3,60.3,60.3,60.3,60.4,60.4,60.4
computeCanny,Video1,./data\Video1\Confetti01.png and 9 others,3,45.88749408721924,1.6756959673279601,48.99716377258301,45.998334884643555,45.99738121032715,45.99642753601074,44.96455192565918,46.998023986816406,44.965505599975586,44.960737228393555,44.998884201049805,44.9979305267334,49.07,48.98900000000001,42.9,50.0,50.0,60.0,33.3,50.0,50.0,54.5,50.0,50.0,60.309999999999995,0.014333333333333252,60.0,60.4,60.4,60.3,60.3,60.3,60.3,60.4,60.3,60.4
detectSift,Video1,./data\Video1\Confetti01.png and 9 others,3,615.1155948638916,15.81828899159316,614.1660213470459,611.0026836395264,613.9976978302002,621.9966411590576,615.9954071044922,611.9973659515381,620.9964752197266,610.008716583252,613.9984130859375,616.9965267181396,64.39,4.729888888888897,65.4,64.7,66.2,65.8,60.8,63.7,67.7,65.2,63.1,61.3,60.29,0.012111111111110998,60.0,60.4,60.3,60.3,60.3,60.3,60.3,60.3,60.3,60.4
detectSurf,Video1,./data\Video1\Confetti01.png and 9 others,3,1045.6992864608765,2776.0516848811926,1190.95778465271,1025.0022411346436,1008.9983940124512,1022.0160484313965,1035.9981060028076,1032.0310592651367,1029.9959182739258,1039.9999618530273,1055.9957027435303,1015.9976482391357,95.68,21.688444444444464,82.6,95.5,96.9,97.3,98.5,97.4,97.3,97.3,97.4,96.6,60.28,0.003999999999999735,60.3,60.3,60.3,60.3,60.2,60.2,60.4,60.2,60.3,60.3
goodFeatures,Video1,./data\Video1\Confetti01.png and 9 others,3,67.29860305786133,0.6778574642238608,66.99752807617188,67.0013427734375,66.99967384338379,66.00189208984375,68.9992904663086,68.00317764282227,66.99609756469727,66.99609756469727,67.99626350402832,66.99466705322266,34.45,42.773888888888884,40.0,35.0,33.3,25.0,37.5,42.1,31.2,25.0,43.8,31.6,60.339999999999996,0.0026666666666667425,60.4,60.4,60.3,60.3,60.3,60.3,60.3,60.4,60.3,60.4
houghLine,Video1,./data\Video1\Confetti01.png and 9 others,3,59.2970609664917,0.6769941093251772,58.99930000305176,60.99581718444824,59.99636650085449,59.001922607421875,58.99477005004883,58.96401405334473,57.99579620361328,59.99422073364258,59.03339385986328,58.99500846862793,36.6,113.68222222222225,33.3,33.3,41.2,57.1,35.7,29.4,25.0,46.7,21.4,42.9,60.309999999999995,0.0010000000000000284,60.3,60.4,60.3,60.3,60.3,60.3,60.3,60.3,60.3,60.3
measureMemoryUsage,Video2,./data\Video2\Gear01.png and 9 others,3,10.905130386352539,0.04261139199419025,10.99705696105957,10.995149612426758,10.999917984008789,10.440206527709961,10.994195938110352,10.996818542480469,10.992050170898438,11.037111282348633,10.601739883422852,10.99705696105957,22.49,293.77655555555555,33.3,0.0,33.3,25.4,0.0,33.3,0.0,25.0,24.6,50.0,60.269999999999996,0.008999999999999656,60.4,60.2,60.2,60.3,60.2,60.3,60.4,60.3,60.3,60.1
