Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video1,./data/Video1/Confetti01.png and 9 others,3,60.81748008728027,4.83246665478671,61.09213829040527,61.736345291137695,59.29827690124512,63.21382522583008,58.79545211791992,62.69240379333496,56.87451362609863,60.42027473449707,59.98945236206055,64.06211853027344,66.38,11.392888888888898,66.7,69.2,66.7,66.7,70.0,58.3,66.7,63.6,66.7,69.2,28.71,3.9476666666666684,23.4,29.0,29.3,29.2,29.3,29.4,27.7,29.5,30.3,30.0
resize,Video1,./data/Video1/Confetti01.png and 9 others,3,1.8699169158935547,0.026546084680174116,1.7268180847167969,1.765604019165039,2.112417221069336,2.047901153564453,1.7770767211914062,1.9029045104980469,1.8185806274414062,1.587991714477539,1.9571590423583984,2.002716064453125,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,28.71,3.3143333333333342,23.9,28.7,29.3,29.2,29.3,29.4,27.7,29.5,30.2,29.9
rotate,Video1,./data/Video1/Confetti01.png and 9 others,3,1.5293731689453125,0.004889178271696437,1.489248275756836,1.5339374542236328,1.4966106414794922,1.5330982208251953,1.5003108978271484,1.5242195129394531,1.500692367553711,1.5439605712890625,1.457366943359375,1.7142868041992188,49.44,14.338222222222228,42.9,50.0,50.0,50.0,50.0,50.0,50.0,57.1,50.0,44.4,28.71,3.3143333333333342,23.9,28.7,29.3,29.2,29.3,29.4,27.7,29.5,30.2,29.9
mirror,Video1,./data/Video1/Confetti01.png and 9 others,3,0.6346302032470703,0.008318745409875797,0.8104515075683594,0.7095527648925781,0.5805015563964844,0.5461025238037109,0.6836795806884766,0.5575656890869141,0.5465412139892578,0.6809902191162109,0.5499362945556641,0.6809806823730469,50.0,61.97555555555558,50.0,50.0,50.0,50.0,33.3,66.7,50.0,50.0,50.0,50.0,28.71,3.3143333333333342,23.9,28.7,29.3,29.2,29.3,29.4,27.7,29.5,30.2,29.9
contour,Video1,./data/Video1/Confetti01.png and 9 others,3,4.134981155395508,0.0037541184267158518,4.101123809814453,4.092130661010742,4.143133163452148,4.177970886230469,4.085454940795898,4.136295318603516,4.219255447387695,4.238853454589844,4.10944938659668,4.046144485473633,58.44,1.349333333333333,57.1,60.0,57.1,59.1,60.0,59.1,57.9,59.1,57.1,57.9,28.73,3.1045555555555535,24.1,28.7,29.3,29.2,29.3,29.4,27.7,29.5,30.2,29.9
contrastRandomization,Video1,./data/Video1/Confetti01.png and 9 others,3,1.2656173706054688,0.00015304447717628337,1.2639522552490234,1.2687301635742188,1.2696552276611328,1.2947940826416016,1.2658500671386719,1.2490367889404297,1.2616157531738281,1.2694454193115234,1.260232925415039,1.2528610229492188,50.71,16.24322222222223,42.9,50.0,50.0,57.1,50.0,57.1,50.0,50.0,50.0,50.0,28.75,2.902777777777777,24.3,28.7,29.3,29.2,29.3,29.4,27.7,29.5,30.2,29.9
brightnessRandomization,Video1,./data/Video1/Confetti01.png and 9 others,3,52.439093589782715,10.461785491442141,55.118560791015625,44.62003707885742,51.954030990600586,52.01554298400879,52.335500717163086,55.91869354248047,51.85580253601074,51.79476737976074,52.81639099121094,55.96160888671875,54.03,10.269000000000002,54.5,55.6,50.0,50.0,55.6,50.0,60.0,55.6,54.5,54.5,28.44,2.4915555555555557,24.8,28.7,29.3,29.2,29.3,27.2,28.4,29.6,30.3,27.6
gaussianBlur,Video1,./data/Video1/Confetti01.png and 9 others,3,0.4828805923461914,0.001462994523535599,0.46507835388183594,0.47835350036621094,0.46184539794921875,0.5196285247802734,0.4538440704345703,0.4650402069091797,0.4524421691894531,0.5169391632080078,0.5650234222412109,0.4506111145019531,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,28.44,2.4915555555555557,24.8,28.7,29.3,29.2,29.3,27.2,28.4,29.6,30.3,27.6
meanThresh,Video1,./data/Video1/Confetti01.png and 9 others,3,2.4433279037475586,0.00063125913685427,2.45513916015625,2.4924468994140625,2.4599361419677734,2.4590492248535156,2.4115467071533203,2.429790496826172,2.4287033081054688,2.4468040466308594,2.4089622497558594,2.4409008026123047,49.24,2.567111111111107,46.2,50.0,46.2,50.0,50.0,50.0,50.0,50.0,50.0,50.0,28.44,2.4915555555555557,24.8,28.7,29.3,29.2,29.3,27.2,28.4,29.6,30.3,27.6
gradientSobel,Video1,./data/Video1/Confetti01.png and 9 others,3,3.1161928176879883,0.0015409916613862151,3.095064163208008,3.1485557556152344,3.201122283935547,3.124055862426758,3.083028793334961,3.110361099243164,3.0877304077148438,3.0686569213867188,3.101224899291992,3.1421279907226562,50.62,4.137333333333327,46.7,50.0,50.0,50.0,52.9,50.0,53.3,50.0,53.3,50.0,28.44,2.4915555555555557,24.8,28.7,29.3,29.2,29.3,27.2,28.4,29.6,30.3,27.6
