Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video1,./data\Video1\Confetti1.png and 9 others,3,54.20880317687988,14.955474130652469,49.00312423706055,51.00059509277344,52.5975227355957,50.993919372558594,58.99643898010254,53.99966239929199,55.00030517578125,53.99894714355469,61.99026107788086,54.50725555419922,38.4,158.2488888888889,25.0,25.0,21.4,25.0,50.0,50.0,50.0,43.8,43.8,50.0,57.34,0.14711111111111036,56.5,57.2,57.2,57.2,57.3,57.4,57.4,57.5,57.8,57.9
resize,Video1,./data\Video1\Confetti1.png and 9 others,3,3.024045944213867,0.29598356728658676,2.3598861694335938,2.279987335205078,2.3600006103515625,2.8800106048583984,3.5203933715820312,3.720083236694336,3.680105209350586,3.1600379943847656,3.119955062866211,3.1599998474121094,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,57.38,0.17733333333333245,56.5,57.2,57.2,57.2,57.3,57.4,57.4,57.8,57.9,57.9
rotate,Video1,./data\Video1\Confetti1.png and 9 others,3,2.9184961318969727,0.1064455568616217,2.4814796447753906,2.5198745727539062,2.5614452362060547,3.040323257446289,3.1600475311279297,2.9598331451416016,3.080005645751953,2.7214717864990234,3.300457000732422,3.3600234985351562,49.6,113.8688888888889,43.8,31.2,31.2,60.0,57.1,55.0,50.0,56.2,55.0,56.5,57.4,0.1422222222222209,56.7,57.2,57.2,57.2,57.3,57.4,57.4,57.8,57.9,57.9
mirror,Video1,./data\Video1\Confetti1.png and 9 others,3,3.8422393798828125,0.1273989715021647,4.078788757324219,3.28125,3.2797908782958984,4.160070419311523,3.7601566314697266,4.040012359619141,4.2002105712890625,3.6800193786621094,3.720979690551758,4.2211151123046875,52.22,168.51066666666665,75.0,31.8,35.0,53.6,41.7,57.1,60.7,54.2,52.4,60.7,57.410000000000004,0.14766666666666514,56.7,57.2,57.2,57.2,57.2,57.5,57.5,57.8,57.9,57.9
contour,Video1,./data\Video1\Confetti1.png and 9 others,3,8.440214157104492,1.7701752165966254,10.998249053955078,7.04005241394043,6.720027923583984,8.840141296386719,7.220668792724609,10.001182556152344,8.71999740600586,8.679943084716797,8.140697479248047,8.041181564331055,71.09,264.17211111111106,100.0,60.4,72.7,80.6,45.5,50.0,68.4,77.8,84.6,70.9,57.44,0.14044444444444412,56.8,57.2,57.2,57.2,57.3,57.5,57.5,58.0,57.9,57.8
contrastRandomization,Video1,./data\Video1\Confetti1.png and 9 others,3,4.851068496704102,0.3344767742762795,5.199975967407227,4.12017822265625,4.12750244140625,5.440101623535156,4.201345443725586,5.320062637329102,4.959983825683594,4.84004020690918,5.7209014892578125,4.580593109130859,50.43,212.80677777777777,75.8,28.6,34.5,55.6,32.1,55.6,57.1,50.0,55.6,59.4,57.38,0.11066666666666578,56.8,57.2,57.2,57.2,57.2,57.4,57.4,57.8,57.8,57.8
brightnessRandomization,Video1,./data\Video1\Confetti1.png and 9 others,3,110.74850559234619,135.55990235103206,101.98616981506348,91.95971488952637,99.99799728393555,122.53093719482422,100.00276565551758,112.99633979797363,116.99461936950684,127.99882888793945,118.99566650390625,114.02201652526855,53.3,238.14000000000001,42.9,33.3,51.7,59.4,29.2,65.6,53.6,81.2,62.5,53.6,57.42,0.1551111111111107,56.8,57.2,57.1,57.2,57.2,57.5,57.5,58.1,57.8,57.8
gaussianBlur,Video1,./data\Video1\Confetti1.png and 9 others,3,1.3400964736938477,0.10061040587465363,1.0799217224121094,0.9599399566650391,1.0205268859863281,1.3405323028564453,0.9999179840087891,1.7200469970703125,1.7200851440429688,1.7600059509277344,1.3600921630859375,1.4398956298828125,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,57.43,0.14677777777777729,56.8,57.2,57.2,57.2,57.2,57.4,57.6,58.0,57.9,57.8
meanThresh,Video1,./data\Video1\Confetti1.png and 9 others,3,3.9582881927490234,0.5763164798877874,3.4398460388183594,3.2401466369628906,3.2423877716064453,3.680143356323242,3.2799720764160156,3.7999820709228516,4.000005722045898,5.340509414672852,4.599981307983398,4.959907531738281,49.089999999999996,319.5276666666666,30.0,29.2,40.0,58.3,30.0,50.0,62.5,86.1,50.0,54.8,57.44,0.1693333333333335,56.8,57.2,57.2,57.3,57.2,57.4,57.4,58.2,57.9,57.8
gradientSobel,Video1,./data\Video1\Confetti1.png and 9 others,3,8.819962501525879,2.1916570257205117,7.96086311340332,7.202463150024414,7.319707870483398,9.279842376708984,7.439985275268555,9.160022735595703,8.840036392211914,11.996746063232422,10.159950256347656,8.840007781982422,49.56,447.076,36.5,31.2,31.2,56.7,29.2,60.0,44.6,100.0,55.4,50.8,57.41,0.1432222222222217,56.8,57.2,57.2,57.2,57.2,57.4,57.4,58.0,57.9,57.8
