Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video1,./data/Video1/Confetti1.png and 9 others,3,61.35118007659912,9.548446999790233,63.40742111206055,63.76194953918457,65.92535972595215,60.25552749633789,57.466745376586914,58.663368225097656,62.46352195739746,61.28287315368652,63.83681297302246,56.44822120666504,65.69,6.232111111111119,66.7,63.6,71.4,63.6,63.6,66.7,66.7,63.6,64.3,66.7,29.5,6.011111111111111,23.8,29.5,27.9,29.7,30.3,29.5,33.5,29.7,30.8,30.3
resize,Video1,./data/Video1/Confetti1.png and 9 others,3,2.1595029830932617,0.03274015343878192,2.257547378540039,2.5533485412597656,2.0404434204101562,2.1733856201171875,2.018899917602539,2.261676788330078,2.054424285888672,1.9083404541015625,2.238321304321289,2.088642120361328,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.53,5.300111111111113,24.4,29.2,27.9,29.7,30.3,29.5,33.5,29.7,30.8,30.3
rotate,Video1,./data/Video1/Confetti1.png and 9 others,3,1.5523710250854492,0.0015103260304588024,1.595163345336914,1.4974784851074219,1.5766239166259766,1.5591049194335938,1.5564155578613281,1.5236663818359375,1.5561389923095703,1.5666866302490234,1.6052913665771484,1.4871406555175781,50.56,14.338222222222228,50.0,42.9,55.6,57.1,50.0,50.0,50.0,50.0,50.0,50.0,29.52,5.297333333333336,24.4,29.2,27.9,29.6,30.3,29.5,33.5,29.7,30.8,30.3
mirror,Video1,./data/Video1/Confetti1.png and 9 others,3,0.7395486831665039,0.006748642955345632,0.8302783966064453,0.8055782318115234,0.6932163238525391,0.5622291564941406,0.79376220703125,0.6919384002685547,0.6807136535644531,0.7730007171630859,0.8058452606201172,0.7589244842529297,52.67,96.15344444444447,60.0,50.0,33.3,66.7,50.0,50.0,50.0,50.0,50.0,66.7,29.52,5.297333333333336,24.4,29.2,27.9,29.6,30.3,29.5,33.5,29.7,30.8,30.3
contour,Video1,./data/Video1/Confetti1.png and 9 others,3,4.401230812072754,0.11072292885627474,4.2652130126953125,4.216775894165039,4.3585968017578125,4.308013916015625,4.336833953857422,4.373035430908203,5.321741104125977,4.31732177734375,4.385395050048828,4.12938117980957,56.94,2.4959999999999996,57.1,57.1,54.5,57.1,59.1,56.5,59.3,54.5,57.1,57.1,28.94,3.531555555555558,24.4,29.2,27.9,29.6,30.3,29.5,27.7,29.7,30.8,30.3
contrastRandomization,Video1,./data/Video1/Confetti1.png and 9 others,3,1.3394746780395508,0.00464929080307128,1.3419151306152344,1.324014663696289,1.352529525756836,1.282806396484375,1.3142776489257812,1.3178157806396484,1.522684097290039,1.3014888763427734,1.3434410095214844,1.2937736511230469,51.42,20.16400000000001,50.0,50.0,42.9,50.0,57.1,50.0,50.0,50.0,57.1,57.1,28.97,3.237888888888891,24.7,29.2,27.9,29.6,30.3,29.5,27.7,29.7,30.8,30.3
brightnessRandomization,Video1,./data/Video1/Confetti1.png and 9 others,3,53.095245361328125,14.191871605362394,57.456016540527344,45.311927795410156,54.44192886352539,52.70242691040039,53.899288177490234,53.899526596069336,54.86750602722168,52.38461494445801,48.45571517944336,57.53350257873535,54.26,7.931555555555556,54.5,50.0,54.5,60.0,54.5,54.5,54.5,54.5,55.6,50.0,28.93,2.435666666666667,25.3,29.2,28.6,29.6,30.3,29.6,28.5,29.7,30.8,27.7
gaussianBlur,Video1,./data/Video1/Confetti1.png and 9 others,3,0.48093509674072266,0.00022445852361367238,0.4840278625488281,0.4941749572753906,0.48254966735839844,0.4805946350097656,0.4597759246826172,0.4813957214355469,0.5130386352539062,0.46919822692871094,0.4780864715576172,0.4665088653564453,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,28.93,2.435666666666667,25.3,29.2,28.6,29.6,30.3,29.6,28.5,29.7,30.8,27.7
meanThresh,Video1,./data/Video1/Confetti1.png and 9 others,3,2.5536012649536133,0.002589478536821035,2.6148509979248047,2.5315380096435547,2.5654220581054688,2.5824928283691406,2.4866199493408203,2.5667572021484375,2.607908248901367,2.4971580505371094,2.600841522216797,2.482423782348633,50.38,4.6528888888888815,50.0,50.0,50.0,53.8,50.0,46.2,53.8,50.0,50.0,50.0,28.93,2.435666666666667,25.3,29.2,28.6,29.6,30.3,29.6,28.5,29.7,30.8,27.7
gradientSobel,Video1,./data/Video1/Confetti1.png and 9 others,3,3.1889162063598633,0.0013235477925061584,3.2210826873779297,3.1681442260742188,3.1887340545654297,3.2155418395996094,3.1821346282958984,3.2297611236572266,3.230466842651367,3.1315994262695312,3.1340599060058594,3.1876373291015625,51.22,4.250666666666665,50.0,50.0,53.3,50.0,50.0,50.0,55.6,50.0,53.3,50.0,28.93,2.435666666666667,25.3,29.2,28.6,29.6,30.3,29.6,28.5,29.7,30.8,27.7
