Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video1,./data\Video1\Confetti1.png and 9 others,3,49.14886951446533,4.164094675237114,44.55208778381348,50.99773406982422,49.96824264526367,48.9957332611084,50.00019073486328,48.96831512451172,51.99384689331055,48.00224304199219,50.011634826660156,47.998666763305664,25.81,3.5965555555555566,25.0,25.0,25.0,25.0,25.0,30.8,25.0,27.3,25.0,25.0,56.16,0.06711111111111112,55.8,56.4,56.4,56.4,56.4,56.4,56.0,55.9,56.0,55.9
resize,Video1,./data\Video1\Confetti1.png and 9 others,3,2.248049736022949,0.004908372495467322,2.3199939727783203,2.280282974243164,2.239999771118164,2.2400283813476562,2.1600914001464844,2.3601245880126953,2.2799301147460938,2.160015106201172,2.279996871948242,2.1600341796875,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.18,0.055111111111110944,55.9,56.4,56.4,56.4,56.4,56.4,56.0,55.9,56.0,56.0
rotate,Video1,./data\Video1\Confetti1.png and 9 others,3,2.7002315521240234,0.41236977149916737,2.3998355865478516,4.5198822021484375,2.4800491333007812,2.5199413299560547,2.5198841094970703,2.4810409545898438,2.6400375366210938,2.481555938720703,2.480020523071289,2.4800682067871094,33.85,139.15166666666667,31.2,63.6,25.0,25.0,37.5,37.5,25.0,37.5,25.0,31.2,56.18,0.055111111111110944,55.9,56.4,56.4,56.4,56.4,56.4,56.0,55.9,56.0,56.0
mirror,Video1,./data\Video1\Confetti1.png and 9 others,3,3.3400392532348633,0.042399453099682835,3.920106887817383,3.3200550079345703,3.3200550079345703,3.280019760131836,3.2400131225585938,3.24127197265625,3.2799243927001953,3.278961181640625,3.2799434661865234,3.240041732788086,39.69,125.44766666666665,70.8,35.0,33.3,36.4,35.0,40.0,33.3,38.1,40.0,35.0,56.19,0.04988888888888865,56.0,56.4,56.4,56.4,56.4,56.4,56.0,55.9,56.0,56.0
contour,Video1,./data\Video1\Confetti1.png and 9 others,3,6.8214874267578125,0.3117106866799683,8.361530303955078,6.92866325378418,6.639995574951172,6.761283874511719,6.48167610168457,6.680278778076172,6.641244888305664,6.479978561401367,6.720066070556641,6.5201568603515625,59.95,94.76277777777777,60.7,68.9,81.8,52.3,51.2,53.7,63.0,51.2,54.5,62.2,56.2,0.0555555555555554,56.0,56.4,56.4,56.4,56.4,56.5,55.9,56.0,56.0,56.0
contrastRandomization,Video1,./data\Video1\Confetti1.png and 9 others,3,4.038668632507324,0.009083173678542758,4.061832427978516,4.082746505737305,3.959798812866211,3.9211273193359375,4.160070419311523,3.8810253143310547,3.9999961853027344,4.080009460449219,4.080066680908203,4.160013198852539,34.08,33.219555555555544,28.6,33.3,29.2,45.8,33.3,29.2,37.5,30.4,41.4,32.1,56.16,0.055999999999999855,56.0,56.3,56.4,56.4,56.4,56.4,55.9,55.9,56.0,55.9
brightnessRandomization,Video1,./data\Video1\Confetti1.png and 9 others,3,95.9810733795166,6.656609012780892,99.00045394897461,89.96343612670898,94.99096870422363,95.95704078674316,99.5028018951416,95.96657752990723,95.5038070678711,95.96967697143555,95.99041938781738,96.96555137634277,31.82,28.446222222222225,25.0,35.0,37.5,25.0,37.5,36.0,32.0,36.0,25.0,29.2,56.16,0.055999999999999855,56.0,56.3,56.4,56.4,56.4,56.4,55.9,55.9,56.0,55.9
gaussianBlur,Video1,./data\Video1\Confetti1.png and 9 others,3,0.9820117950439453,0.0009320136935760578,0.9999942779541016,1.0204410552978516,0.9599018096923828,1.039886474609375,0.9600543975830078,0.9999847412109375,0.9599208831787109,0.9600162506103516,0.9599494934082031,0.9599685668945312,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.17,0.051222222222222016,56.0,56.3,56.4,56.4,56.4,56.4,55.9,55.9,56.0,56.0
meanThresh,Video1,./data\Video1\Confetti1.png and 9 others,3,3.1645727157592773,0.017877804531154753,3.5200023651123047,3.201141357421875,3.1601524353027344,3.121490478515625,3.1999969482421875,3.079957962036133,3.0800342559814453,3.0817413330078125,3.081226348876953,3.119983673095703,29.83,22.209,37.5,30.0,25.0,23.8,29.2,35.0,35.0,30.0,27.8,25.0,56.19,0.052111111111110935,56.1,56.4,56.4,56.4,56.4,56.4,55.9,55.9,56.0,56.0
gradientSobel,Video1,./data\Video1\Confetti1.png and 9 others,3,7.152552604675293,0.013349879479089092,7.32670783996582,7.400016784667969,7.118721008300781,7.079801559448242,7.080078125,7.0400238037109375,7.119817733764648,7.119836807250977,7.119808197021484,7.12071418762207,31.5,12.666666666666664,37.5,36.0,33.3,27.3,33.3,31.8,26.7,29.5,30.4,29.2,56.18,0.055111111111110944,56.0,56.4,56.4,56.4,56.4,56.4,55.9,55.9,56.0,56.0
computeHistogram,Video1,./data\Video1\Confetti1.png and 9 others,3,0.8999471664428711,0.0015120377722471151,0.9199428558349609,0.8799552917480469,0.8799457550048828,0.8798885345458984,0.8799266815185547,0.879974365234375,0.9199905395507812,0.8399295806884766,0.9600067138671875,0.9599113464355469,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.22,0.055111111111110944,56.0,56.4,56.4,56.4,56.5,56.5,56.0,56.0,56.0,56.0
computeCanny,Video1,./data\Video1\Confetti1.png and 9 others,3,48.751282691955566,1.2920038197232013,50.51732063293457,48.03943634033203,48.993587493896484,47.994375228881836,48.99430274963379,47.99532890319824,50.99296569824219,47.99795150756836,47.99389839172363,47.99365997314453,49.81,53.07433333333333,50.0,50.0,50.0,50.0,30.8,54.5,50.0,58.3,54.5,50.0,56.18,0.055111111111110944,56.0,56.4,56.4,56.4,56.4,56.4,55.9,55.9,56.0,56.0
detectSift,Video1,./data\Video1\Confetti1.png and 9 others,3,681.369137763977,49.75110463634438,685.99534034729,682.5792789459229,671.9954013824463,682.9943656921387,689.1045570373535,691.992998123169,675.9986877441406,673.5293865203857,674.0000247955322,685.5013370513916,64.85,3.4738888888888915,62.8,66.5,62.2,64.0,65.9,68.0,65.1,62.8,65.3,65.9,56.16,0.04933333333333322,56.0,56.4,56.4,56.4,56.4,56.2,55.9,55.9,56.0,56.0
detectSurf,Video1,./data\Video1\Confetti1.png and 9 others,3,1231.8721294403076,1637.633127312357,1329.5364379882812,1215.5356407165527,1215.5447006225586,1184.0009689331055,1198.9974975585938,1261.5416049957275,1211.991310119629,1236.0286712646484,1232.5444221496582,1233.0000400543213,96.87,14.728999999999987,86.2,97.8,97.8,98.3,96.5,98.8,97.1,99.1,98.1,99.0,56.099999999999994,0.057777777777777685,56.3,56.3,56.3,56.4,56.3,55.9,55.8,55.9,55.8,56.0
goodFeatures,Video1,./data\Video1\Confetti1.png and 9 others,3,77.59921550750732,2.045707586578121,78.00102233886719,75.99878311157227,80.00302314758301,76.99990272521973,77.99887657165527,78.99284362792969,75.99878311157227,78.99928092956543,77.00490951538086,75.99472999572754,32.18,8.190666666666663,30.0,30.0,30.0,35.0,35.0,30.0,30.0,36.8,30.0,35.0,56.18,0.055111111111110944,56.4,56.4,56.4,56.4,56.4,56.0,55.9,56.0,55.9,56.0
houghLine,Video1,./data\Video1\Confetti1.png and 9 others,3,68.39797496795654,1.3895035389547654,68.99404525756836,69.99754905700684,67.99793243408203,66.99466705322266,66.99466705322266,70.02449035644531,67.99721717834473,69.02265548706055,68.96424293518066,66.99228286743164,38.85,37.79833333333333,40.0,40.0,40.0,37.5,43.8,22.2,40.0,41.2,40.0,43.8,56.16,0.06488888888888884,56.4,56.4,56.4,56.4,56.4,55.9,55.9,55.9,55.9,56.0
measureMemoryUsage,Video2,./data\Video2\Gear1.png and 9 others,3,12.298250198364258,0.23398283701681066,11.996984481811523,12.996673583984375,11.995792388916016,12.002229690551758,13.000726699829102,11.99793815612793,13.000249862670898,11.995077133178711,11.998176574707031,11.998653411865234,31.65,58.58055555555555,33.3,33.3,33.3,33.3,50.0,25.0,25.0,25.0,33.3,25.0,56.0,0.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
resize,Video2,./data\Video2\Gear1.png and 9 others,3,0.8240642547607422,0.0007875267773569147,0.8399486541748047,0.8412075042724609,0.7999038696289062,0.7999324798583984,0.7999038696289062,0.8799552917480469,0.7999134063720703,0.8399200439453125,0.7999801635742188,0.8399772644042969,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.0,0.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
rotate,Video2,./data\Video2\Gear1.png and 9 others,3,0.6521072387695312,0.0017928648998753892,0.6398963928222656,0.6399250030517578,0.5999183654785156,0.6400680541992188,0.6415176391601562,0.679931640625,0.5999088287353516,0.7199287414550781,0.6399631500244141,0.7200145721435547,29.65,44.80277777777777,33.3,33.3,20.0,25.0,25.0,33.3,33.3,20.0,33.3,40.0,56.0,0.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
