Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video1,./data\Video1\Confetti1.png and 9 others,3,54.90672588348389,8.860383714035278,53.99489402770996,57.582855224609375,55.98807334899902,55.99784851074219,53.99751663208008,50.99344253540039,50.993919372558594,54.007530212402344,54.52299118041992,60.98818778991699,50.95,4.478333333333335,50.0,50.0,50.0,50.0,50.0,50.0,56.2,50.0,53.3,50.0,58.44,0.022666666666666772,58.1,58.6,58.6,58.5,58.5,58.5,58.5,58.4,58.4,58.3
resize,Video1,./data\Video1\Confetti1.png and 9 others,3,3.1399450302124023,0.006131897123648539,3.1999683380126953,3.039875030517578,3.0399608612060547,3.1200695037841797,3.239870071411133,3.0799198150634766,3.159942626953125,3.1999969482421875,3.239879608154297,3.079967498779297,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58.44,0.022666666666666772,58.1,58.6,58.6,58.5,58.5,58.5,58.5,58.4,58.4,58.3
rotate,Video1,./data\Video1\Confetti1.png and 9 others,3,3.3761138916015625,0.5838862087896106,5.280141830444336,2.760171890258789,2.7197647094726562,3.960084915161133,3.319997787475586,2.9599857330322266,3.120136260986328,3.4799766540527344,2.9207801818847656,3.2400989532470703,60.84,121.62266666666666,87.5,55.0,56.2,54.2,66.7,55.0,50.0,55.0,68.8,60.0,58.46,0.011555555555555883,58.3,58.6,58.6,58.5,58.5,58.5,58.5,58.4,58.4,58.3
mirror,Video1,./data\Video1\Confetti1.png and 9 others,3,4.023955345153809,0.1870781379703759,4.919853210449219,4.480037689208984,3.720083236694336,3.6398696899414062,3.9998722076416016,3.5199642181396484,3.7599658966064453,4.000053405761719,4.319934844970703,3.8799190521240234,64.09,120.53211111111113,90.9,57.1,62.5,54.2,60.7,70.8,54.2,66.7,57.1,66.7,58.46,0.011555555555555883,58.3,58.6,58.6,58.5,58.5,58.5,58.5,58.4,58.4,58.3
contour,Video1,./data\Video1\Confetti1.png and 9 others,3,9.268529891967773,3.817360722977254,9.160375595092773,8.000106811523438,7.880029678344727,10.801553726196289,7.8399658203125,12.000799179077148,8.040037155151367,8.280010223388672,13.002395629882812,7.680025100708008,79.71,158.64544444444445,63.3,71.7,75.0,79.7,65.3,100.0,77.6,85.7,100.0,78.8,58.47,0.009000000000000256,58.4,58.6,58.6,58.5,58.5,58.5,58.5,58.4,58.4,58.3
contrastRandomization,Video1,./data\Video1\Confetti1.png and 9 others,3,5.2622270584106445,0.26842474344953693,5.559940338134766,5.040006637573242,5.559883117675781,5.44001579284668,4.480190277099609,4.519977569580078,4.840183258056641,5.560178756713867,6.061944961547852,5.55994987487793,57.27,45.76455555555557,72.2,53.1,58.3,61.1,50.0,57.1,62.5,52.8,55.6,50.0,58.43,0.013444444444444826,58.3,58.6,58.6,58.5,58.5,58.4,58.4,58.4,58.3,58.3
brightnessRandomization,Video1,./data\Video1\Confetti1.png and 9 others,3,116.42980575561523,108.34844464271656,123.03924560546875,96.03118896484375,109.9998950958252,112.23101615905762,115.99850654602051,124.99284744262695,119.99034881591797,118.99304389953613,109.02142524719238,134.0005397796631,59.58,42.57288888888889,53.6,50.0,57.1,71.9,56.2,62.5,65.6,55.2,64.3,59.4,58.4,0.006666666666666856,58.3,58.5,58.5,58.5,58.4,58.4,58.4,58.4,58.3,58.3
gaussianBlur,Video1,./data\Video1\Confetti1.png and 9 others,3,1.3920068740844727,0.0013517356162790544,1.3998699188232422,1.3599967956542969,1.3199234008789062,1.4400005340576172,1.399984359741211,1.4000701904296875,1.4001083374023438,1.3601303100585938,1.4400291442871094,1.3999557495117188,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58.42,0.01066666666666697,58.3,58.6,58.5,58.5,58.5,58.4,58.4,58.4,58.3,58.3
meanThresh,Video1,./data\Video1\Confetti1.png and 9 others,3,3.7581844329833984,0.07842191009129035,3.560152053833008,4.020977020263672,3.4403610229492188,3.8001632690429688,3.560018539428711,4.039907455444336,3.5999393463134766,3.8001155853271484,3.480367660522461,4.279842376708984,55.47,17.33566666666666,58.3,58.3,50.0,50.0,54.2,53.6,62.5,54.2,60.0,53.6,58.46,0.011555555555555883,58.3,58.6,58.6,58.5,58.5,58.5,58.5,58.4,58.4,58.3
gradientSobel,Video1,./data\Video1\Confetti1.png and 9 others,3,9.254549980163574,0.6996856578846038,9.22037124633789,8.840017318725586,9.760103225708008,8.879976272583008,8.040180206298828,11.003732681274414,9.079980850219727,9.719982147216797,8.36111068725586,9.640045166015625,57.21,43.5321111111111,54.2,55.4,56.2,58.9,64.7,50.0,51.8,55.0,53.8,72.1,58.44,0.011555555555555883,58.3,58.6,58.6,58.5,58.5,58.4,58.4,58.4,58.4,58.3
computeHistogram,Video1,./data\Video1\Confetti1.png and 9 others,3,1.0879812240600586,0.001351462751699728,1.1200332641601562,1.1199092864990234,1.0400581359863281,1.0798931121826172,1.0799503326416016,1.0399341583251953,1.1201190948486328,1.1199569702148438,1.1199665069580078,1.0399913787841797,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58.46,0.011555555555555883,58.3,58.6,58.6,58.5,58.5,58.5,58.5,58.4,58.4,58.3
computeCanny,Video1,./data\Video1\Confetti1.png and 9 others,3,57.59627819061279,26.719465950640775,56.997060775756836,54.0008544921875,54.99005317687988,54.99386787414551,56.99801445007324,52.995920181274414,67.99745559692383,53.99370193481445,56.998252868652344,65.99760055541992,70.12,39.27288888888889,68.8,66.7,75.0,75.0,81.2,75.0,68.8,61.5,66.7,62.5,58.45,0.011666666666666999,58.3,58.6,58.6,58.5,58.5,58.5,58.4,58.4,58.4,58.3
