Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video1,./data\Video1\Confetti1.png and 9 others,3,53.95040512084961,116.45332492662419,48.998117446899414,45.996904373168945,52.99735069274902,45.996904373168945,46.99850082397461,43.99871826171875,49.965620040893555,76.00092887878418,68.36485862731934,60.186147689819336,29.57,160.93122222222223,25.0,27.3,56.2,23.1,23.1,25.0,25.0,50.0,22.2,18.8,68.07,0.0601111111111111,67.5,68.1,68.1,68.4,68.3,68.2,68.1,68.1,68.0,67.9
resize,Video1,./data\Video1\Confetti1.png and 9 others,3,2.267989158630371,0.10169923992382085,2.4399471282958984,2.0399951934814453,3.079967498779297,2.039957046508789,2.0400142669677734,2.0400142669677734,2.239971160888672,2.3599910736083984,2.200002670288086,2.200031280517578,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,68.07,0.04900000000000062,67.6,68.1,68.1,68.4,68.3,68.2,68.1,68.0,68.0,67.9
rotate,Video1,./data\Video1\Confetti1.png and 9 others,3,2.4968652725219727,0.0494608771593145,2.560148239135742,2.302999496459961,2.801342010498047,2.3004150390625,2.3599624633789062,2.2799301147460938,2.4204540252685547,2.941255569458008,2.540445327758789,2.461700439453125,35.57,118.34677777777777,31.2,26.7,62.5,37.5,37.5,42.9,25.0,30.0,31.2,31.2,68.09,0.0365555555555556,67.7,68.1,68.1,68.4,68.3,68.2,68.1,68.0,68.0,68.0
mirror,Video1,./data\Video1\Confetti1.png and 9 others,3,3.522284507751465,0.5752907504059598,5.480079650878906,3.0801868438720703,4.11992073059082,3.039989471435547,3.1403541564941406,3.0399608612060547,3.2799816131591797,3.4823989868164062,3.2399749755859375,3.319997787475586,41.43,276.8112222222222,79.5,40.0,62.5,40.0,38.1,30.0,30.0,29.2,35.0,30.0,68.09,0.03211111111111135,67.8,68.1,68.1,68.4,68.3,68.2,68.1,68.0,68.0,67.9
contour,Video1,./data\Video1\Confetti1.png and 9 others,3,7.353835105895996,5.6872283520280895,13.995647430419922,6.119899749755859,7.8607177734375,6.279973983764648,6.159954071044922,6.559944152832031,6.681222915649414,6.800050735473633,6.561155319213867,6.519784927368164,59.58,274.21066666666667,100.0,57.5,65.4,46.3,58.5,69.0,59.1,50.0,47.5,42.5,68.11,0.027666666666667217,67.8,68.1,68.1,68.4,68.3,68.2,68.1,68.1,68.0,68.0
contrastRandomization,Video1,./data\Video1\Confetti1.png and 9 others,3,3.9666032791137695,0.06825249127662876,4.119930267333984,3.7611770629882812,4.480180740356445,3.720073699951172,3.601255416870117,4.199943542480469,3.8799667358398438,4.079885482788086,3.981647491455078,3.8419723510742188,35.94,171.0582222222222,29.2,33.3,68.8,45.8,30.4,33.3,25.9,38.5,29.2,25.0,68.04,0.04044444444444402,67.7,68.0,68.0,68.4,68.3,68.1,68.1,68.0,67.9,67.9
brightnessRandomization,Video1,./data\Video1\Confetti1.png and 9 others,3,96.13893032073975,46.99706454339826,103.99889945983887,83.96697044372559,108.99782180786133,91.9959545135498,92.96274185180664,96.99892997741699,93.50800514221191,98.99711608886719,95.9622859954834,94.00057792663574,37.51,168.85211111111116,28.6,50.0,67.9,29.2,44.0,33.3,29.2,28.0,35.7,29.2,68.04,0.04044444444444402,67.7,68.0,68.0,68.4,68.3,68.1,68.1,68.0,67.9,67.9
gaussianBlur,Video1,./data\Video1\Confetti1.png and 9 others,3,1.013960838317871,0.029498450329709967,1.0000419616699219,0.9405517578125,1.479940414428711,0.9199333190917969,0.919952392578125,1.0794734954833984,0.959930419921875,0.9998989105224609,0.9199047088623047,0.9199810028076172,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,68.05,0.04277777777777749,67.7,68.0,68.0,68.4,68.3,68.2,68.1,68.0,67.9,67.9
meanThresh,Video1,./data\Video1\Confetti1.png and 9 others,3,3.171720504760742,0.06412347356672399,3.080120086669922,2.9199695587158203,3.7212371826171875,2.9211807250976562,3.000030517578125,3.4528350830078125,3.0399513244628906,3.2811832427978516,3.1200027465820312,3.180694580078125,36.83,248.53122222222223,47.6,30.0,75.0,30.0,25.0,40.9,30.0,25.0,42.1,22.7,68.09,0.0365555555555556,67.7,68.1,68.1,68.4,68.3,68.2,68.1,68.0,68.0,68.0
gradientSobel,Video1,./data\Video1\Confetti1.png and 9 others,3,7.697089195251465,3.676133356607857,13.000726699829102,6.719980239868164,8.02042007446289,6.639957427978516,6.72703742980957,7.759952545166016,7.079963684082031,7.141942977905273,6.91990852355957,6.961002349853516,32.92,30.290666666666677,25.0,38.6,44.2,30.0,32.5,34.0,34.1,30.2,27.3,33.3,68.06,0.038222222222222046,67.7,68.1,68.1,68.4,68.2,68.2,68.1,68.0,67.9,67.9
