Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video1,./data/Video1/Confetti1.png and 9 others,3,61.31601333618164,14.201123159788645,60.97292900085449,68.17865371704102,60.08577346801758,61.78736686706543,59.919118881225586,54.729461669921875,66.55597686767578,58.89534950256348,61.14459037780762,60.890913009643555,64.36,21.136000000000013,66.7,61.5,66.7,66.7,58.3,72.7,57.1,63.6,63.6,66.7,28.56,3.976000000000002,23.4,29.5,30.0,29.1,29.4,29.5,27.8,29.6,27.5,29.8
resize,Video1,./data/Video1/Confetti1.png and 9 others,3,2.00753116607666,0.024307028665538785,1.9145488739013672,2.1875762939453125,1.9847869873046875,2.3384857177734375,1.8197059631347656,1.9872665405273438,2.018156051635742,1.9634819030761719,1.8355464935302734,2.0257568359375,99.09,8.28099999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.9,28.580000000000002,3.257333333333334,24.0,29.2,30.0,29.1,29.3,29.5,27.8,29.6,27.5,29.8
rotate,Video1,./data/Video1/Confetti1.png and 9 others,3,1.5780925750732422,0.0025647812233526362,1.5321636199951172,1.5684890747070312,1.6157817840576172,1.5795326232910156,1.6229820251464844,1.4951801300048828,1.5605735778808594,1.6204452514648438,1.5295219421386719,1.6562557220458984,50.56,3.1360000000000015,50.0,50.0,50.0,50.0,55.6,50.0,50.0,50.0,50.0,50.0,28.580000000000002,3.257333333333334,24.0,29.2,30.0,29.1,29.3,29.5,27.8,29.6,27.5,29.8
mirror,Video1,./data/Video1/Confetti1.png and 9 others,3,0.6332607269287109,0.010332287189764125,0.8681869506835938,0.56549072265625,0.5931854248046875,0.5979061126708984,0.5565452575683594,0.5498600006103516,0.5656337738037109,0.7024192810058594,0.7210922241210938,0.6122875213623047,47.33,96.15344444444447,40.0,50.0,33.3,50.0,50.0,50.0,33.3,50.0,50.0,66.7,28.580000000000002,3.257333333333334,24.0,29.2,30.0,29.1,29.3,29.5,27.8,29.6,27.5,29.8
contour,Video1,./data/Video1/Confetti1.png and 9 others,3,4.312514305114746,0.006079617427935268,4.1996002197265625,4.36213493347168,4.395847320556641,4.375848770141602,4.258871078491211,4.227275848388672,4.436616897583008,4.310359954833984,4.299201965332031,4.25938606262207,58.660000000000004,3.5026666666666655,61.9,59.1,59.1,59.1,59.1,60.0,59.1,57.1,57.1,55.0,28.6,3.057777777777779,24.2,29.2,30.0,29.1,29.3,29.5,27.8,29.6,27.5,29.8
contrastRandomization,Video1,./data/Video1/Confetti1.png and 9 others,3,1.3200387954711914,0.001254548471681321,1.3983535766601562,1.2974071502685547,1.3570880889892578,1.3266658782958984,1.3050270080566406,1.290283203125,1.2762928009033203,1.3093757629394531,1.3266849517822266,1.3132095336914062,50.0,11.202222222222225,50.0,50.0,42.9,50.0,50.0,50.0,57.1,50.0,50.0,50.0,28.62,2.8662222222222242,24.4,29.2,30.0,29.1,29.3,29.5,27.8,29.6,27.5,29.8
brightnessRandomization,Video1,./data/Video1/Confetti1.png and 9 others,3,54.03852462768555,16.109528461230283,57.76691436767578,45.31121253967285,49.44276809692383,53.35402488708496,53.35092544555664,57.659149169921875,54.74352836608887,57.09552764892578,54.511070251464844,57.15012550354004,54.85,5.511666666666663,58.3,55.6,50.0,54.5,54.5,54.5,54.5,53.8,54.5,58.3,28.09,2.1698888888888894,24.9,29.2,30.0,29.1,29.4,27.3,28.1,27.3,28.2,27.4
gaussianBlur,Video1,./data/Video1/Confetti1.png and 9 others,3,0.5307102203369141,0.012263116817242311,0.46306610107421875,0.6617641448974609,0.517578125,0.4765892028808594,0.4752922058105469,0.7978534698486328,0.4807281494140625,0.46540260314941406,0.4806041717529297,0.4882240295410156,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,28.09,2.1698888888888894,24.9,29.2,30.0,29.1,29.4,27.3,28.1,27.3,28.2,27.4
meanThresh,Video1,./data/Video1/Confetti1.png and 9 others,3,2.562753677368164,0.002526564171097966,2.4968910217285156,2.5351428985595703,2.6347827911376953,2.597789764404297,2.5914859771728516,2.5324344635009766,2.6168346405029297,2.5044822692871094,2.598390579223633,2.5193023681640625,51.9,7.219999999999989,53.8,53.8,50.0,53.8,50.0,50.0,53.8,53.8,46.2,53.8,28.09,2.1698888888888894,24.9,29.2,30.0,29.1,29.4,27.3,28.1,27.3,28.2,27.4
gradientSobel,Video1,./data/Video1/Confetti1.png and 9 others,3,3.249760627746582,0.009407338710742705,3.159189224243164,3.1710338592529297,3.2706165313720703,3.2068920135498047,3.341236114501953,3.1688880920410156,3.3307743072509766,3.1526756286621094,3.2539844512939453,3.4423160552978516,49.63,5.071222222222215,50.0,50.0,52.9,50.0,47.1,46.7,52.9,46.7,50.0,50.0,28.09,2.1698888888888894,24.9,29.2,30.0,29.1,29.4,27.3,28.1,27.3,28.2,27.4
