Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video1,./data/Video1/Confetti01.png and 9 others,3,51.00905895233154,36.041751782376096,51.64194107055664,59.105873107910156,44.32487487792969,49.20244216918945,52.651166915893555,59.16881561279297,44.66366767883301,45.49002647399902,57.78646469116211,46.05531692504883,63.43,152.4001111111111,71.4,62.5,50.0,61.9,77.3,73.9,47.1,52.6,82.6,55.0,26.11,0.7254444444444458,23.9,25.7,26.3,26.1,26.6,26.1,26.6,26.8,26.8,26.2
resize,Video1,./data/Video1/Confetti01.png and 9 others,3,2.3337631225585938,0.037227697183779024,2.6688003540039062,2.2523975372314453,2.219858169555664,2.2390079498291016,2.2688770294189453,2.2319507598876953,2.228069305419922,2.2580814361572266,2.7269840240478516,2.2436046600341797,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.11,0.6276666666666662,24.1,25.6,26.3,26.1,26.6,26.1,26.6,26.8,26.7,26.2
rotate,Video1,./data/Video1/Confetti01.png and 9 others,3,2.2342987060546875,0.041019171351055976,2.369556427001953,2.109966278076172,2.1723270416259766,2.1643447875976562,2.168416976928711,2.153940200805664,2.0921993255615234,2.1779918670654297,2.770528793334961,2.163715362548828,52.58,94.1728888888889,79.2,50.0,50.0,47.6,47.6,47.6,50.0,50.0,56.2,47.6,26.11,0.6276666666666662,24.1,25.6,26.3,26.1,26.6,26.1,26.6,26.8,26.7,26.2
mirror,Video1,./data/Video1/Confetti01.png and 9 others,3,2.8155555725097656,0.04832260654640979,3.2300662994384766,2.677173614501953,2.6897716522216797,2.773456573486328,2.7785778045654297,2.6808834075927734,2.7000904083251953,3.223857879638672,2.6854419708251953,2.716236114501953,52.81,81.36766666666662,78.1,50.0,48.1,51.9,48.1,51.9,51.9,50.0,50.0,48.1,26.1,0.6733333333333336,24.0,25.6,26.3,26.1,26.6,26.1,26.6,26.8,26.7,26.2
contour,Video1,./data/Video1/Confetti01.png and 9 others,3,4.995574951171875,0.16292402946823537,4.959125518798828,5.2306365966796875,5.385913848876953,4.856672286987305,4.680728912353516,4.927644729614258,4.743156433105469,4.819841384887695,5.874090194702148,4.477939605712891,84.01,8.28766666666668,84.0,82.4,83.0,84.0,85.4,84.0,85.7,85.1,77.6,88.9,26.1,0.6733333333333336,24.0,25.6,26.3,26.1,26.6,26.1,26.6,26.8,26.7,26.2
contrastRandomization,Video1,./data/Video1/Confetti01.png and 9 others,3,1.3468027114868164,0.001301417801692474,1.3311958312988281,1.3666248321533203,1.3257980346679688,1.3464069366455078,1.3329792022705078,1.3469123840332031,1.4407062530517578,1.3285350799560547,1.3123607635498047,1.336507797241211,49.47,15.73122222222221,46.2,46.2,46.2,53.3,46.2,46.2,57.1,50.0,50.0,53.3,26.11,0.6276666666666662,24.1,25.6,26.3,26.1,26.6,26.1,26.6,26.8,26.7,26.2
brightnessRandomization,Video1,./data/Video1/Confetti01.png and 9 others,3,58.472585678100586,11.365097341493108,59.64803695678711,50.28820037841797,60.58049201965332,61.39206886291504,58.65216255187988,60.47940254211426,58.86411666870117,57.20949172973633,61.53750419616699,56.07438087463379,55.26,10.67822222222222,56.5,52.9,56.5,56.0,50.0,58.3,54.2,52.2,61.5,54.5,26.060000000000002,0.5604444444444451,24.2,25.6,25.8,26.3,26.6,26.3,26.6,26.8,26.1,26.3
gaussianBlur,Video1,./data/Video1/Confetti01.png and 9 others,3,0.7152090072631836,0.013003145683493736,0.6157016754150391,0.641937255859375,0.9607887268066406,0.6332015991210938,0.7138347625732422,0.69671630859375,0.7462787628173828,0.6147384643554688,0.6683444976806641,0.8605480194091797,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.060000000000002,0.5604444444444451,24.2,25.6,25.8,26.3,26.6,26.3,26.6,26.8,26.1,26.3
meanThresh,Video1,./data/Video1/Confetti01.png and 9 others,3,2.461581230163574,0.00035008163447653514,2.4578475952148438,2.4427223205566406,2.4528121948242188,2.477550506591797,2.450714111328125,2.492504119873047,2.4550819396972656,2.4677276611328125,2.434072494506836,2.4847793579101562,49.8,2.1777777777777776,50.0,50.0,52.0,50.0,52.0,48.0,48.0,48.0,50.0,50.0,26.060000000000002,0.5604444444444451,24.2,25.6,25.8,26.3,26.6,26.3,26.6,26.8,26.1,26.3
gradientSobel,Video1,./data/Video1/Confetti01.png and 9 others,3,3.522645950317383,0.00033217773711334705,3.501138687133789,3.523406982421875,3.535442352294922,3.5466384887695312,3.542013168334961,3.5152530670166016,3.5332298278808594,3.5059070587158203,3.4926605224609375,3.5307693481445312,49.72,1.219555555555553,50.0,48.6,48.6,48.6,48.6,50.0,51.4,50.0,50.0,51.4,26.060000000000002,0.5604444444444451,24.2,25.6,25.8,26.3,26.6,26.3,26.6,26.8,26.1,26.3
