Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video1,./data/Video1/Confetti01.png and 9 others,3,43.309569358825684,13.432099930494385,53.36356163024902,42.67430305480957,41.42498970031738,41.96000099182129,41.330814361572266,42.55795478820801,41.43714904785156,42.50454902648926,41.32533073425293,44.51704025268555,54.16,61.82266666666666,75.0,50.0,52.9,52.9,52.9,47.1,50.0,52.9,50.0,57.9,26.54,0.8582222222222218,24.3,25.8,26.4,26.9,26.6,27.2,26.6,27.5,27.3,26.8
resize,Video1,./data/Video1/Confetti01.png and 9 others,3,2.154210090637207,0.015884729591562063,2.507038116455078,2.1280765533447266,2.1289825439453125,2.0526599884033203,2.1266937255859375,2.1163463592529297,2.1178245544433594,2.123689651489258,2.127809524536133,2.1129798889160156,99.52,2.303999999999997,100.0,100.0,100.0,100.0,95.2,100.0,100.0,100.0,100.0,100.0,26.56,0.7826666666666667,24.5,25.7,26.4,26.9,26.6,27.2,26.7,27.5,27.3,26.8
rotate,Video1,./data/Video1/Confetti01.png and 9 others,3,1.537933349609375,0.0667454352676739,2.259654998779297,1.5237140655517578,1.508331298828125,1.3945484161376953,1.4173221588134766,1.414041519165039,1.5000057220458984,1.444540023803711,1.511220932006836,1.405954360961914,54.33,49.620111111111136,73.9,53.3,52.9,50.0,53.3,50.0,50.0,53.3,53.3,53.3,26.56,0.7826666666666667,24.5,25.7,26.4,26.9,26.6,27.2,26.7,27.5,27.3,26.8
mirror,Video1,./data/Video1/Confetti01.png and 9 others,3,0.7190761566162109,0.014313231687184371,0.9942245483398438,0.5564785003662109,0.6235408782958984,0.7632637023925781,0.6613731384277344,0.7393074035644531,0.6428718566894531,0.7888889312744141,0.7330417633056641,0.6877708435058594,52.93,145.01122222222222,81.8,57.1,50.0,50.0,50.0,57.1,50.0,50.0,33.3,50.0,26.57,0.7378888888888884,24.6,25.7,26.4,26.9,26.6,27.2,26.7,27.5,27.3,26.8
contour,Video1,./data/Video1/Confetti01.png and 9 others,3,4.248492240905762,0.009064163129247996,4.310617446899414,4.230470657348633,4.309511184692383,4.174690246582031,4.235620498657227,4.142169952392578,4.452018737792969,4.295072555541992,4.166927337646484,4.167823791503906,59.26,7.9382222222222225,64.3,60.5,56.4,57.5,56.4,61.4,62.2,56.4,57.5,60.0,26.55,0.8294444444444452,24.4,25.7,26.4,26.9,26.6,27.2,26.7,27.5,27.3,26.8
contrastRandomization,Video1,./data/Video1/Confetti01.png and 9 others,3,1.3468103408813477,0.0005515030766724118,1.3483333587646484,1.3710308074951172,1.3573837280273438,1.307077407836914,1.388864517211914,1.3507652282714844,1.3457107543945312,1.3182735443115234,1.3398933410644531,1.3407707214355469,48.86,3.369333333333328,50.0,50.0,50.0,50.0,50.0,46.2,46.2,50.0,46.2,50.0,26.55,0.8294444444444452,24.4,25.7,26.4,26.9,26.6,27.2,26.7,27.5,27.3,26.8
brightnessRandomization,Video1,./data/Video1/Confetti01.png and 9 others,3,57.0554256439209,16.979726458683015,60.54067611694336,47.41096496582031,58.502912521362305,58.06422233581543,58.97688865661621,58.11285972595215,60.58025360107422,52.102088928222656,57.654619216918945,58.6087703704834,53.300000000000004,2.1688888888888904,54.2,52.6,52.2,54.5,54.2,50.0,54.2,54.5,52.4,54.2,26.65,0.7583333333333326,24.6,25.7,26.6,26.9,26.8,27.2,26.9,27.5,27.3,27.0
gaussianBlur,Video1,./data/Video1/Confetti01.png and 9 others,3,0.6652822494506836,6.373871150976306e-05,0.6814193725585938,0.6686878204345703,0.6763362884521484,0.6602287292480469,0.6615734100341797,0.6581211090087891,0.6641292572021484,0.6581974029541016,0.6649494171142578,0.6591796875,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.65,0.7583333333333326,24.6,25.7,26.6,26.9,26.8,27.2,26.9,27.5,27.3,27.0
meanThresh,Video1,./data/Video1/Confetti01.png and 9 others,3,2.505512237548828,0.00014031639794767316,2.5116539001464844,2.5040245056152344,2.524385452270508,2.522869110107422,2.4912071228027344,2.5028038024902344,2.497692108154297,2.508707046508789,2.4889278411865234,2.5028514862060547,50.769999999999996,2.680111111111109,50.0,51.9,50.0,53.8,50.0,50.0,48.0,52.0,52.0,50.0,26.65,0.7583333333333326,24.6,25.7,26.6,26.9,26.8,27.2,26.9,27.5,27.3,27.0
gradientSobel,Video1,./data/Video1/Confetti01.png and 9 others,3,3.0776596069335938,0.000993838653408198,3.1031417846679688,3.111553192138672,3.1130313873291016,3.019733428955078,3.0450439453125,3.0670833587646484,3.0522727966308594,3.093862533569336,3.0724716186523438,3.0984020233154297,49.66,1.6515555555555592,50.0,50.0,50.0,51.6,48.4,48.3,48.4,48.3,50.0,51.6,26.65,0.7583333333333326,24.6,25.7,26.6,26.9,26.8,27.2,26.9,27.5,27.3,27.0
