Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video1,./data/Video1/Confetti01.png and 9 others,3,48.26500415802002,19.397619786332143,51.63908004760742,45.55845260620117,53.44891548156738,45.05419731140137,44.33488845825195,45.65930366516113,44.20614242553711,45.80855369567871,50.32753944396973,56.61296844482422,61.99,186.28766666666667,71.4,52.9,80.0,55.0,50.0,52.6,47.1,52.6,80.0,78.3,26.19,0.9187777777777775,24.0,25.6,26.3,26.2,25.8,26.3,27.2,26.4,26.6,27.5
resize,Video1,./data/Video1/Confetti01.png and 9 others,3,2.2259302139282227,0.013250043857624405,2.01629638671875,2.2235870361328125,2.2443103790283203,2.1100234985351562,2.227754592895508,2.4712467193603516,2.2301387786865234,2.256011962890625,2.2435855865478516,2.236347198486328,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.18,0.788444444444444,24.2,25.6,26.2,26.2,25.8,26.3,27.2,26.4,26.5,27.4
rotate,Video1,./data/Video1/Confetti01.png and 9 others,3,2.196178436279297,0.036036020194135036,2.730894088745117,2.092151641845703,2.1478843688964844,2.1278762817382812,2.1479225158691406,2.144794464111328,2.1524810791015625,2.1790027618408203,2.1478271484375,2.0909500122070312,53.12,89.91955555555553,79.3,47.6,52.2,50.0,47.6,50.0,47.6,50.0,54.5,52.4,26.18,0.788444444444444,24.2,25.6,26.2,26.2,25.8,26.3,27.2,26.4,26.5,27.4
mirror,Video1,./data/Video1/Confetti01.png and 9 others,3,2.7884349822998047,0.04100414664814404,3.3534812927246094,2.7194976806640625,2.6957130432128906,2.697582244873047,2.784585952758789,2.7747726440429688,2.725210189819336,2.7057838439941406,2.6590728759765625,2.7686500549316406,51.74,32.5782222222222,67.6,50.0,50.0,48.1,48.1,50.0,50.0,51.7,51.9,50.0,26.17,0.833444444444443,24.1,25.6,26.2,26.2,25.8,26.3,27.2,26.4,26.5,27.4
contour,Video1,./data/Video1/Confetti01.png and 9 others,3,4.955447196960449,0.03219234228506846,4.867467880249023,4.664525985717773,5.008697509765625,4.813642501831055,5.222301483154297,5.114421844482422,5.1678466796875,4.886636734008789,5.011425018310547,4.797506332397461,84.89,1.854333333333337,85.7,86.0,84.6,85.4,83.3,84.0,82.7,87.2,84.3,85.7,25.89,0.47877777777777686,24.1,25.6,26.2,26.2,25.8,26.3,25.8,26.4,26.5,26.0
contrastRandomization,Video1,./data/Video1/Confetti01.png and 9 others,3,1.3393974304199219,0.00030122076471646625,1.3487052917480469,1.3660812377929688,1.3582992553710938,1.3075637817382812,1.3390827178955078,1.3326549530029297,1.329793930053711,1.3516521453857422,1.3363838195800781,1.3237571716308594,50.18,9.617333333333319,50.0,53.3,53.3,50.0,53.3,46.2,46.2,46.2,53.3,50.0,25.9,0.43999999999999995,24.2,25.6,26.2,26.2,25.8,26.3,25.8,26.4,26.5,26.0
brightnessRandomization,Video1,./data/Video1/Confetti01.png and 9 others,3,59.122633934020996,12.390809881581946,63.09700012207031,51.010847091674805,58.04920196533203,61.64193153381348,61.414241790771484,59.61728096008301,61.22136116027832,55.745840072631836,60.17136573791504,59.25726890563965,56.269999999999996,3.671222222222216,56.0,57.1,56.0,52.2,56.0,58.3,56.0,54.5,58.3,58.3,25.85,0.38944444444444387,24.3,25.6,26.2,25.7,25.9,25.7,26.0,26.4,26.5,26.2
gaussianBlur,Video1,./data/Video1/Confetti01.png and 9 others,3,0.6836185455322266,0.00729600647900952,0.6795406341552734,0.6692695617675781,0.6506919860839844,0.635986328125,0.6337261199951172,0.6667900085449219,0.6923007965087891,0.6609439849853516,0.6275558471679688,0.9193801879882812,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.85,0.38944444444444387,24.3,25.6,26.2,25.7,25.9,25.7,26.0,26.4,26.5,26.2
meanThresh,Video1,./data/Video1/Confetti01.png and 9 others,3,2.477349281311035,0.0004321191924342808,2.491788864135742,2.4283981323242188,2.4662017822265625,2.4932098388671875,2.4967575073242188,2.4689579010009766,2.48779296875,2.466268539428711,2.4825286865234375,2.491588592529297,50.78,2.70622222222222,53.8,50.0,50.0,52.0,52.0,50.0,48.0,52.0,50.0,50.0,25.85,0.38944444444444387,24.3,25.6,26.2,25.7,25.9,25.7,26.0,26.4,26.5,26.2
gradientSobel,Video1,./data/Video1/Confetti01.png and 9 others,3,3.5172500610351562,0.0008674488263851446,3.528308868408203,3.4488773345947266,3.532686233520508,3.515167236328125,3.5606956481933594,3.5358142852783203,3.494577407836914,3.519878387451172,3.5207176208496094,3.515777587890625,50.7,0.979999999999998,51.4,50.0,51.4,52.8,51.4,50.0,50.0,50.0,50.0,50.0,25.85,0.38944444444444387,24.3,25.6,26.2,25.7,25.9,25.7,26.0,26.4,26.5,26.2
computeHistogram,Video1,./data/Video1/Confetti01.png and 9 others,3,1.4877204895019531,8.088552325110261e-05,1.4962577819824219,1.4745140075683594,1.4965534210205078,1.4855480194091797,1.4866256713867188,1.4727401733398438,1.4902782440185547,1.486520767211914,1.500539779663086,1.4876270294189453,49.95,7.651666666666654,53.3,46.2,53.3,50.0,50.0,53.3,46.7,50.0,50.0,46.7,25.85,0.38944444444444387,24.3,25.6,26.2,25.7,25.9,25.7,26.0,26.4,26.5,26.2
