Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video4,./data/Video4/Chess4.png and 9 others,3,16.922640800476074,2.393737570274526,19.722461700439453,16.413211822509766,16.523361206054688,19.91891860961914,16.47472381591797,16.102075576782227,15.8233642578125,16.06893539428711,16.323328018188477,15.856027603149414,53.27,89.14011111111114,71.4,57.1,40.0,60.0,50.0,50.0,57.1,50.0,57.1,40.0,25.36,0.216,24.1,25.2,25.3,25.5,25.6,25.6,25.6,25.6,25.6,25.5
resize,Video4,./data/Video4/Chess4.png and 9 others,3,1.1330680847167969,0.0006301185001373395,1.1833953857421875,1.1261272430419922,1.1100196838378906,1.1443614959716797,1.1139965057373047,1.1555671691894531,1.1390876770019531,1.1228275299072266,1.139383316040039,1.0959148406982422,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.37,0.18900000000000056,24.2,25.2,25.3,25.5,25.6,25.6,25.6,25.6,25.6,25.5
rotate,Video4,./data/Video4/Chess4.png and 9 others,3,0.973149299621582,0.017193795357444388,1.3453483581542969,0.9175872802734375,0.9234523773193359,0.9363842010498047,0.9389114379882812,0.9269142150878906,0.9382057189941406,0.9397411346435547,0.9456539154052734,0.9192943572998047,52.69,93.2676666666667,76.9,44.4,44.4,50.0,55.6,50.0,50.0,55.6,44.4,55.6,25.37,0.18900000000000056,24.2,25.2,25.3,25.5,25.6,25.6,25.6,25.6,25.6,25.5
mirror,Video4,./data/Video4/Chess4.png and 9 others,3,1.0451364517211914,0.015578862040557497,1.3945674896240234,1.0435771942138672,1.0338878631591797,1.008148193359375,0.9937763214111328,1.016397476196289,0.9709262847900391,1.0106849670410156,0.977325439453125,1.0020732879638672,52.47,92.06011111111115,76.9,50.0,44.4,54.5,50.0,54.5,55.6,44.4,44.4,50.0,25.37,0.18900000000000056,24.2,25.2,25.3,25.5,25.6,25.6,25.6,25.6,25.6,25.5
contour,Video4,./data/Video4/Chess4.png and 9 others,3,1.3762702941894531,0.0018936787697991047,1.3960647583007812,1.3990211486816406,1.3768672943115234,1.411581039428711,1.3224601745605469,1.3025379180908203,1.3901901245117188,1.426095962524414,1.412363052368164,1.325521469116211,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.37,0.18900000000000056,24.2,25.2,25.3,25.5,25.6,25.6,25.6,25.6,25.6,25.5
contrastRandomization,Video4,./data/Video4/Chess4.png and 9 others,3,0.6012086868286133,0.001776012829092603,0.7150459289550781,0.6172370910644531,0.6012535095214844,0.5865764617919922,0.5924797058105469,0.5777263641357422,0.5721378326416016,0.5779170989990234,0.5916690826416016,0.5800437927246094,52.27,84.18455555555558,71.4,50.0,57.1,57.1,50.0,40.0,40.0,50.0,50.0,57.1,25.37,0.18900000000000056,24.2,25.2,25.3,25.5,25.6,25.6,25.6,25.6,25.6,25.5
brightnessRandomization,Video4,./data/Video4/Chess4.png and 9 others,3,25.635290145874023,8.020124897080272,33.316612243652344,23.527860641479492,25.835037231445312,24.213790893554688,25.17390251159668,24.58810806274414,24.00517463684082,25.74634552001953,24.01900291442871,25.927066802978516,61.41,57.03655555555554,78.6,55.6,66.7,60.0,54.5,55.6,55.6,58.3,62.5,66.7,25.5,0.19555555555555537,24.3,25.4,25.4,25.6,25.7,25.7,25.7,25.7,25.7,25.8
gaussianBlur,Video4,./data/Video4/Chess4.png and 9 others,3,0.28668975830078125,8.05864288445769e-05,0.29715538024902344,0.2795696258544922,0.28107643127441406,0.28908729553222656,0.29709815979003906,0.2865409851074219,0.28217315673828125,0.28288841247558594,0.2994823455810547,0.27182579040527344,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.5,0.19555555555555537,24.3,25.4,25.4,25.6,25.7,25.7,25.7,25.7,25.7,25.8
meanThresh,Video4,./data/Video4/Chess4.png and 9 others,3,1.0976428985595703,0.00880095210353223,1.3615226745605469,1.063852310180664,1.0799121856689453,1.0782718658447266,1.0602188110351562,1.0505008697509766,1.0891914367675781,1.0854530334472656,1.0488033294677734,1.0587024688720703,54.18,131.49288888888884,84.6,45.5,54.5,50.0,50.0,58.3,54.5,50.0,50.0,44.4,25.5,0.19555555555555537,24.3,25.4,25.4,25.6,25.7,25.7,25.7,25.7,25.7,25.8
gradientSobel,Video4,./data/Video4/Chess4.png and 9 others,3,1.558821678161621,0.0025807070020770575,1.6965961456298828,1.5531635284423828,1.5178775787353516,1.528310775756836,1.5248870849609375,1.5551567077636719,1.556100845336914,1.539754867553711,1.564035415649414,1.5523338317871094,52.17,70.26233333333333,75.0,46.7,50.0,50.0,46.7,50.0,46.7,53.3,50.0,53.3,25.49,0.22322222222222238,24.2,25.4,25.4,25.6,25.7,25.7,25.7,25.7,25.7,25.8
