Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video4,./data/Video4/Chess4.png and 9 others,3,17.14189052581787,4.720650534611398,18.05591583251953,16.571521759033203,16.425371170043945,16.150474548339844,16.376495361328125,15.98978042602539,16.213655471801758,15.943050384521484,23.085832595825195,16.606807708740234,56.59,83.17877777777777,75.0,40.0,57.1,57.1,57.1,60.0,57.1,62.5,50.0,50.0,25.48,0.2751111111111109,24.1,25.3,25.5,25.6,25.6,25.6,25.6,26.1,25.7,25.7
resize,Video4,./data/Video4/Chess4.png and 9 others,3,1.1571531295776367,0.008667197068158808,1.144552230834961,1.1381816864013672,1.1332416534423828,1.1211490631103516,1.1339950561523438,1.1199378967285156,1.1109447479248047,1.4189338684082031,1.1476898193359375,1.1029052734375,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.490000000000002,0.24544444444444488,24.2,25.3,25.5,25.6,25.6,25.6,25.6,26.1,25.7,25.7
rotate,Video4,./data/Video4/Chess4.png and 9 others,3,1.0631103515625,0.07050285099669257,1.3958263397216797,0.9602928161621094,0.9593009948730469,0.9479141235351562,0.9215545654296875,0.9518909454345703,0.9115695953369141,0.9489536285400391,1.6989898681640625,0.9348106384277344,52.04,105.52933333333334,80.0,44.4,50.0,50.0,50.0,54.5,50.0,44.4,47.1,50.0,25.490000000000002,0.24544444444444488,24.2,25.3,25.5,25.6,25.6,25.6,25.6,26.1,25.7,25.7
mirror,Video4,./data/Video4/Chess4.png and 9 others,3,1.071120262145996,0.030423340173607965,1.2290191650390625,0.9819507598876953,0.9705829620361328,0.9852886199951172,1.0044097900390625,1.0201072692871094,0.9963035583496094,1.0106468200683594,1.5195560455322266,0.9933376312255859,53.61,123.20099999999998,81.8,50.0,37.5,50.0,54.5,54.5,50.0,50.0,53.3,54.5,25.490000000000002,0.24544444444444488,24.2,25.3,25.5,25.6,25.6,25.6,25.6,26.1,25.7,25.7
contour,Video4,./data/Video4/Chess4.png and 9 others,3,1.381948471069336,0.0025519617500119945,1.3906288146972656,1.4205646514892578,1.3378047943115234,1.4665699005126953,1.3191413879394531,1.3268089294433594,1.3822746276855469,1.4470195770263672,1.3493061065673828,1.3793659210205078,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.42,0.19955555555555587,24.2,25.3,25.5,25.6,25.6,25.6,25.6,25.4,25.7,25.7
contrastRandomization,Video4,./data/Video4/Chess4.png and 9 others,3,0.6423206329345703,0.016583403295145318,0.637664794921875,0.6654548645019531,0.5958366394042969,0.5807876586914062,0.5920791625976562,0.5886077880859375,0.5848217010498047,0.5986118316650391,1.0002613067626953,0.5790805816650391,49.8,92.19111111111113,66.7,50.0,40.0,40.0,57.1,40.0,40.0,57.1,50.0,57.1,25.42,0.19955555555555587,24.2,25.3,25.5,25.6,25.6,25.6,25.6,25.4,25.7,25.7
brightnessRandomization,Video4,./data/Video4/Chess4.png and 9 others,3,26.178288459777832,6.248542920654169,32.157182693481445,24.276018142700195,24.890661239624023,27.123212814331055,27.437686920166016,23.352861404418945,24.636268615722656,24.910449981689453,27.028322219848633,25.9702205657959,60.300000000000004,51.2377777777778,76.9,55.6,63.6,55.6,54.5,55.6,60.0,60.0,66.7,54.5,25.57,0.21566666666666667,24.3,25.4,25.6,25.7,25.8,25.7,25.8,25.8,25.8,25.8
gaussianBlur,Video4,./data/Video4/Chess4.png and 9 others,3,0.28495311737060547,9.323796600963558e-05,0.2860546112060547,0.2848625183105469,0.2839851379394531,0.28403282165527344,0.3000450134277344,0.2976417541503906,0.2807807922363281,0.28514862060546875,0.26434898376464844,0.28263092041015625,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.57,0.21566666666666667,24.3,25.4,25.6,25.7,25.8,25.7,25.8,25.8,25.8,25.8
meanThresh,Video4,./data/Video4/Chess4.png and 9 others,3,1.099710464477539,0.0035564604331739247,1.2653064727783203,1.0890674591064453,1.0774707794189453,1.0977554321289062,1.0619544982910156,1.0616874694824219,1.0781192779541016,1.0789966583251953,1.1013603210449219,1.0853862762451172,52.69,81.36100000000002,76.9,54.5,45.5,50.0,50.0,54.5,45.5,50.0,50.0,50.0,25.57,0.21566666666666667,24.3,25.4,25.6,25.7,25.8,25.7,25.8,25.8,25.8,25.8
gradientSobel,Video4,./data/Video4/Chess4.png and 9 others,3,1.5695810317993164,0.008073484670805757,1.710662841796875,1.5377235412597656,1.5236091613769531,1.538381576538086,1.5170860290527344,1.5295696258544922,1.541900634765625,1.4919471740722656,1.761474609375,1.5434551239013672,53.12,99.21288888888891,81.2,52.9,50.0,50.0,50.0,50.0,50.0,50.0,47.1,50.0,25.58,0.18844444444444503,24.4,25.4,25.6,25.7,25.8,25.7,25.8,25.8,25.8,25.8
