Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video4,./data/Video4/Chess4.png and 9 others,3,15.345096588134766,1.2876228968000052,16.7691707611084,15.327930450439453,14.814138412475586,14.961957931518555,18.002986907958984,14.687061309814453,14.615058898925781,14.966726303100586,14.655828475952148,14.650106430053711,52.21,142.70544444444448,66.7,33.3,50.0,40.0,75.0,50.0,50.0,50.0,50.0,57.1,25.85,0.31833333333333397,24.4,25.6,25.8,25.7,26.0,26.1,26.1,26.2,26.3,26.3
resize,Video4,./data/Video4/Chess4.png and 9 others,3,1.136138916015625,0.00993218743436349,1.367340087890625,1.0881233215332031,1.078653335571289,1.0836505889892578,1.272134780883789,1.0947418212890625,1.086111068725586,1.109161376953125,1.0886573791503906,1.0928153991699219,99.09,8.28099999999999,100.0,90.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.86,0.2559999999999998,24.6,25.6,25.8,25.7,25.9,26.1,26.1,26.2,26.3,26.3
rotate,Video4,./data/Video4/Chess4.png and 9 others,3,0.6681785583496094,0.013008083567708835,0.9889888763427734,0.6187820434570312,0.6568241119384766,0.6356334686279297,0.6157398223876953,0.6440067291259766,0.6221580505371094,0.6515407562255859,0.6028079986572266,0.6453037261962891,47.89,122.32100000000004,72.7,57.1,42.9,40.0,50.0,42.9,50.0,33.3,40.0,50.0,25.86,0.2559999999999998,24.6,25.6,25.8,25.7,25.9,26.1,26.1,26.2,26.3,26.3
mirror,Video4,./data/Video4/Chess4.png and 9 others,3,0.2376880645751953,0.0014105125996542887,0.3100776672363281,0.2342987060546875,0.1808929443359375,0.25661468505859375,0.21231651306152344,0.23148536682128906,0.24527549743652344,0.2336597442626953,0.19677162170410156,0.27548789978027344,53.35,420.24722222222226,66.7,66.7,50.0,66.7,50.0,0.0,50.0,66.7,50.0,66.7,25.86,0.2559999999999998,24.6,25.6,25.8,25.7,25.9,26.1,26.1,26.2,26.3,26.3
contour,Video4,./data/Video4/Chess4.png and 9 others,3,1.2809906005859375,0.020036502109077346,1.663360595703125,1.2889862060546875,1.2007904052734375,1.2616634368896484,1.222381591796875,1.186056137084961,1.315469741821289,1.2725162506103516,1.2096023559570312,1.1890792846679688,72.51,28.316555555555546,83.3,69.2,72.7,75.0,72.7,63.6,69.2,73.3,76.9,69.2,25.86,0.2559999999999998,24.6,25.6,25.8,25.7,25.9,26.1,26.1,26.2,26.3,26.3
contrastRandomization,Video4,./data/Video4/Chess4.png and 9 others,3,0.6114110946655273,0.00462784255331725,0.8026981353759766,0.5855178833007812,0.6083297729492188,0.5879402160644531,0.5786609649658203,0.5844974517822266,0.600738525390625,0.5898475646972656,0.5746841430664062,0.6011962890625,54.13,108.96233333333333,80.0,50.0,50.0,50.0,57.1,40.0,57.1,50.0,50.0,57.1,25.86,0.2559999999999998,24.6,25.6,25.8,25.7,25.9,26.1,26.1,26.2,26.3,26.3
brightnessRandomization,Video4,./data/Video4/Chess4.png and 9 others,3,24.142789840698242,4.861737084461816,28.972625732421875,22.119522094726562,23.854970932006836,25.14052391052246,25.632381439208984,25.00319480895996,23.08201789855957,23.52166175842285,21.042823791503906,23.058176040649414,56.14,112.69377777777774,84.6,50.0,60.0,50.0,50.0,50.0,55.6,55.6,55.6,50.0,25.97,0.24011111111111122,24.7,25.7,26.0,25.9,26.1,26.2,26.2,26.2,26.3,26.4
gaussianBlur,Video4,./data/Video4/Chess4.png and 9 others,3,0.3154897689819336,0.0007668553583547085,0.391998291015625,0.3156280517578125,0.3063011169433594,0.30345916748046875,0.3035449981689453,0.31467437744140625,0.30040740966796875,0.3010749816894531,0.3176689147949219,0.300140380859375,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.97,0.24011111111111122,24.7,25.7,26.0,25.9,26.1,26.2,26.2,26.2,26.3,26.4
meanThresh,Video4,./data/Video4/Chess4.png and 9 others,3,1.1464166641235352,0.013638284715650824,1.4745426177978516,1.0842323303222656,1.0912132263183594,1.1089611053466797,1.1130237579345703,1.1124706268310547,1.1287593841552734,1.1461639404296875,1.0900211334228516,1.1147785186767578,51.96,91.11599999999997,78.6,50.0,45.5,50.0,45.5,50.0,50.0,50.0,50.0,50.0,25.97,0.24011111111111122,24.7,25.7,26.0,25.9,26.1,26.2,26.2,26.2,26.3,26.4
gradientSobel,Video4,./data/Video4/Chess4.png and 9 others,3,1.3801565170288086,0.0026561038379845237,1.5102577209472656,1.364755630493164,1.3482856750488281,1.3721179962158203,1.3519001007080078,1.3826656341552734,1.379709243774414,1.319742202758789,1.409902572631836,1.3622283935546875,51.82,42.90844444444445,69.2,50.0,50.0,53.3,46.2,50.0,50.0,53.3,46.2,50.0,25.96,0.2693333333333328,24.6,25.7,26.0,25.9,26.1,26.2,26.2,26.2,26.3,26.4
computeHistogram,Video4,./data/Video4/Chess4.png and 9 others,3,0.6219615936279297,0.00047988748620910983,0.6406402587890625,0.614013671875,0.6101703643798828,0.6107425689697266,0.6135368347167969,0.6108474731445312,0.6106090545654297,0.6144046783447266,0.6787490844726562,0.6159019470214844,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.96,0.2693333333333328,24.6,25.7,26.0,25.9,26.1,26.2,26.2,26.2,26.3,26.4
computeCanny,Video4,./data/Video4/Chess4.png and 9 others,3,7.985357284545898,0.009163878736823486,7.96600341796875,8.031501770019531,8.070650100708008,7.992267608642578,8.080949783325195,8.036203384399414,8.002986907958984,8.040742874145508,7.827825546264648,7.804441452026367,78.05,1.0761111111111108,76.6,77.2,79.1,77.5,78.6,77.2,80.0,78.0,78.7,77.6,25.96,0.2693333333333328,24.6,25.7,26.0,25.9,26.1,26.2,26.2,26.2,26.3,26.4
detectSift,Video4,./data/Video4/Chess4.png and 9 others,3,190.94789028167725,15.330047495530785,201.30181312561035,192.45386123657227,189.23163414001465,190.01030921936035,188.7209415435791,191.34998321533203,190.6445026397705,189.54110145568848,187.27517127990723,188.9495849609375,69.93,1.12455555555556,70.9,72.4,69.3,70.1,69.3,69.7,69.7,69.7,68.5,69.7,26.15,0.0983333333333334,25.4,26.0,26.0,26.0,26.3,26.3,26.3,26.4,26.4,26.4
detectSurf,Video4,./data/Video4/Chess4.png and 9 others,3,423.648476600647,401.0474038504223,440.7310485839844,417.4165725708008,418.86258125305176,471.84228897094727,415.76361656188965,407.04822540283203,404.24513816833496,431.2307834625244,415.097713470459,414.2467975616455,98.23,0.36455555555555624,97.2,97.6,98.2,98.9,98.2,98.2,98.8,98.8,97.6,98.8,25.92,0.07066666666666696,25.4,25.6,26.3,25.9,25.9,25.8,26.0,26.1,26.1,26.1
goodFeatures,Video4,./data/Video4/Chess4.png and 9 others,3,24.583816528320312,18.00439526454688,25.118589401245117,24.577617645263672,17.072200775146484,27.10700035095215,31.88800811767578,24.666547775268555,21.996498107910156,29.557466506958008,21.758079528808594,22.09615707397461,55.7,88.17555555555556,54.5,54.5,57.1,80.0,57.1,50.0,50.0,53.8,44.4,55.6,26.1,0.057777777777777685,25.6,25.8,26.3,26.0,26.1,26.1,26.2,26.3,26.3,26.3
houghLine,Video4,./data/Video4/Chess4.png and 9 others,3,44.452476501464844,1.8606809918411373,44.794321060180664,45.65620422363281,44.803619384765625,46.688079833984375,45.740365982055664,44.66652870178223,43.00665855407715,43.48564147949219,43.1063175201416,42.57702827453613,54.160000000000004,91.95600000000002,55.6,57.9,50.0,78.9,52.6,52.9,52.9,43.7,50.0,47.1,26.04,0.06711111111111112,25.6,25.8,25.7,26.0,26.1,26.1,26.2,26.3,26.3,26.3
measureMemoryUsage,Video2,./data/Video2/Gear3.png and 9 others,3,10.890388488769531,0.0985729709807654,10.593414306640625,11.019706726074219,11.304616928100586,10.455608367919922,10.503053665161133,10.939836502075195,11.347770690917969,10.910511016845703,11.08551025390625,10.743856430053711,54.0,48.888888888888886,60.0,60.0,60.0,60.0,60.0,50.0,40.0,50.0,50.0,50.0,26.23,0.006777777777777765,26.3,26.2,26.3,26.3,26.1,26.3,26.1,26.3,26.2,26.2
resize,Video2,./data/Video2/Gear3.png and 9 others,3,1.0871410369873047,0.00014561230475212343,1.083526611328125,1.1100482940673828,1.074666976928711,1.0825061798095703,1.0762882232666016,1.106882095336914,1.0832786560058594,1.0811138153076172,1.082296371459961,1.0908031463623047,99.17,6.888999999999996,100.0,100.0,100.0,91.7,100.0,100.0,100.0,100.0,100.0,100.0,26.23,0.006777777777777765,26.3,26.2,26.3,26.3,26.1,26.3,26.1,26.3,26.2,26.2
rotate,Video2,./data/Video2/Gear3.png and 9 others,3,0.6127357482910156,0.00024642674058365327,0.6185817718505859,0.5974197387695312,0.6076717376708984,0.5832099914550781,0.6387710571289062,0.6093597412109375,0.6169509887695312,0.6088352203369141,0.6305980682373047,0.6159591674804688,51.13,37.6978888888889,50.0,40.0,57.1,50.0,57.1,57.1,50.0,57.1,42.9,50.0,26.23,0.006777777777777765,26.3,26.2,26.3,26.3,26.1,26.3,26.1,26.3,26.2,26.2
mirror,Video2,./data/Video2/Gear3.png and 9 others,3,0.22942066192626953,0.0011052516179511764,0.24262428283691406,0.24335861206054688,0.17803192138671875,0.24544715881347656,0.16323089599609375,0.27070045471191406,0.23122787475585938,0.25307655334472656,0.2319049835205078,0.2346038818359375,53.35,975.8027777777778,66.7,66.7,100.0,66.7,50.0,0.0,66.7,66.7,50.0,0.0,26.23,0.006777777777777765,26.3,26.2,26.3,26.3,26.1,26.3,26.1,26.3,26.2,26.2
contour,Video2,./data/Video2/Gear3.png and 9 others,3,1.4929685592651367,0.006147809279152878,1.4661216735839844,1.513824462890625,1.5807914733886719,1.4223480224609375,1.3184642791748047,1.4675426483154297,1.521291732788086,1.5715503692626953,1.528768539428711,1.5389823913574219,67.34,5.567111111111102,68.8,66.7,66.7,66.7,63.6,64.3,70.6,70.6,66.7,68.7,26.23,0.006777777777777765,26.3,26.2,26.3,26.3,26.1,26.3,26.1,26.3,26.2,26.2
contrastRandomization,Video2,./data/Video2/Gear3.png and 9 others,3,0.6187686920166016,0.00149429476651777,0.6751823425292969,0.5964565277099609,0.5846500396728516,0.6043338775634766,0.6122875213623047,0.621337890625,0.5877685546875,0.7009792327880859,0.595703125,0.6089878082275391,49.13,49.295666666666676,57.1,40.0,40.0,40.0,57.1,57.1,50.0,50.0,50.0,50.0,26.23,0.006777777777777765,26.3,26.2,26.3,26.3,26.1,26.3,26.1,26.3,26.2,26.2
brightnessRandomization,Video2,./data/Video2/Gear3.png and 9 others,3,25.399351119995117,1.8562488018384709,25.869131088256836,26.168346405029297,26.57008171081543,25.3450870513916,24.889230728149414,25.35104751586914,27.618408203125,22.43661880493164,24.900436401367188,24.845123291015625,53.07,20.77788888888889,44.4,54.5,54.5,58.3,54.5,50.0,50.0,50.0,54.5,60.0,26.369999999999997,0.0023333333333332338,26.3,26.4,26.3,26.4,26.3,26.4,26.4,26.4,26.4,26.4
gaussianBlur,Video2,./data/Video2/Gear3.png and 9 others,3,0.30684661865234375,2.6784513870047198e-05,0.30678749084472656,0.3041553497314453,0.31386375427246094,0.30097007751464844,0.30323028564453125,0.3125286102294922,0.3022480010986328,0.30694007873535156,0.31500816345214844,0.302734375,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.369999999999997,0.0023333333333332338,26.3,26.4,26.3,26.4,26.3,26.4,26.4,26.4,26.4,26.4
meanThresh,Video2,./data/Video2/Gear3.png and 9 others,3,1.0996322631835938,0.00011933152159650085,1.1026191711425781,1.1026859283447266,1.0895442962646484,1.1151599884033203,1.1047077178955078,1.0860252380371094,1.112213134765625,1.0867786407470703,1.0889434814453125,1.107645034790039,50.9,12.6,50.0,54.5,50.0,54.5,50.0,54.5,45.5,50.0,45.5,54.5,26.369999999999997,0.0023333333333332338,26.3,26.4,26.3,26.4,26.3,26.4,26.4,26.4,26.4,26.4
gradientSobel,Video2,./data/Video2/Gear3.png and 9 others,3,1.3453750610351562,0.0002546183127884029,1.3466358184814453,1.3579559326171875,1.3374710083007812,1.3558769226074219,1.3224983215332031,1.3629150390625,1.3582992553710938,1.3573741912841797,1.336526870727539,1.318197250366211,51.32,12.108444444444434,46.2,53.8,53.3,57.1,50.0,53.3,46.2,50.0,50.0,53.3,26.369999999999997,0.0023333333333332338,26.3,26.4,26.3,26.4,26.3,26.4,26.4,26.4,26.4,26.4
computeHistogram,Video2,./data/Video2/Gear3.png and 9 others,3,0.6111555099487305,6.2578702555684786e-06,0.6130123138427734,0.6127643585205078,0.6131649017333984,0.6091976165771484,0.6103515625,0.6117343902587891,0.6070423126220703,0.6076622009277344,0.6120872497558594,0.6145381927490234,94.64,48.24266666666666,100.0,85.7,100.0,100.0,100.0,87.5,100.0,85.7,87.5,100.0,26.369999999999997,0.0023333333333332338,26.3,26.4,26.3,26.4,26.3,26.4,26.4,26.4,26.4,26.4
computeCanny,Video2,./data/Video2/Gear3.png and 9 others,3,4.913278579711914,0.0023421512944171103,4.904880523681641,4.86201286315918,4.965238571166992,4.815940856933594,4.9074554443359375,4.906730651855469,4.920845031738281,4.980783462524414,4.95203971862793,4.916858673095703,82.0,0.5933333333333332,83.0,81.6,81.6,81.6,82.0,83.3,82.4,80.9,81.2,82.4,26.369999999999997,0.0023333333333332338,26.3,26.4,26.3,26.4,26.3,26.4,26.4,26.4,26.4,26.4
