Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video4,./data/Video4/Chess4.png and 9 others,3,18.614983558654785,1.1416754666192395,20.08962631225586,18.214941024780273,18.27526092529297,18.0513858795166,21.060705184936523,17.910480499267578,17.919063568115234,18.047332763671875,18.369436264038086,18.21160316467285,31.58,157.71733333333333,44.4,28.6,25.0,25.0,60.0,16.7,28.6,25.0,37.5,25.0,24.35,0.18944444444444478,23.2,24.8,24.3,24.2,24.5,24.5,24.5,24.5,24.4,24.6
resize,Video4,./data/Video4/Chess4.png and 9 others,3,1.015913963317871,0.02423355672464014,0.9547519683837891,0.9427070617675781,0.9435844421386719,0.9413242340087891,1.2946510314941406,0.9393405914306641,0.9363365173339844,0.9381103515625,1.326904296875,0.9414291381835938,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.35,0.182777777777778,23.2,24.7,24.3,24.2,24.5,24.5,24.5,24.5,24.5,24.6
rotate,Video4,./data/Video4/Chess4.png and 9 others,3,1.1337480545043945,0.05409752881455966,1.535329818725586,1.0048580169677734,0.9965705871582031,0.9879589080810547,1.3922691345214844,0.9942817687988281,1.0001373291015625,0.9778404235839844,1.4732646942138672,0.9749698638916016,32.88,149.94622222222222,52.9,27.3,20.0,27.3,50.0,30.0,27.3,27.3,46.7,20.0,24.36,0.1582222222222221,23.3,24.7,24.3,24.2,24.5,24.5,24.5,24.5,24.5,24.6
mirror,Video4,./data/Video4/Chess4.png and 9 others,3,1.2225236892700195,0.05446591457055345,1.6759300231933594,1.1008453369140625,1.1047935485839844,1.083831787109375,1.280069351196289,1.0848617553710938,1.120748519897461,1.0766029357910156,1.6234779357910156,1.074075698852539,32.5,103.08444444444444,47.1,25.0,25.0,18.2,38.5,27.3,27.3,33.3,50.0,33.3,24.35,0.15611111111111098,23.3,24.7,24.3,24.2,24.4,24.5,24.5,24.5,24.5,24.6
contour,Video4,./data/Video4/Chess4.png and 9 others,3,1.4971017837524414,0.006028517848082831,1.6110992431640625,1.6143035888671875,1.4638137817382812,1.5563201904296875,1.4051628112792969,1.3970375061035156,1.488962173461914,1.5024948120117188,1.5005779266357422,1.4312458038330078,99.41,3.4810000000000065,100.0,94.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.29,0.1454444444444443,23.3,24.1,24.3,24.2,24.4,24.5,24.5,24.5,24.5,24.6
contrastRandomization,Video4,./data/Video4/Chess4.png and 9 others,3,0.6730642318725586,0.006342787743657634,0.8274650573730469,0.7156562805175781,0.62652587890625,0.6391048431396484,0.6357097625732422,0.6316757202148438,0.611572265625,0.6256866455078125,0.7993125915527344,0.6179332733154297,29.75,143.88055555555556,50.0,25.0,33.3,28.6,28.6,16.7,28.6,16.7,50.0,20.0,24.29,0.1454444444444443,23.3,24.1,24.3,24.2,24.4,24.5,24.5,24.5,24.5,24.6
brightnessRandomization,Video4,./data/Video4/Chess4.png and 9 others,3,25.13875961303711,4.870037289745394,29.979944229125977,24.514198303222656,25.137662887573242,26.056766510009766,22.70340919494629,24.87802505493164,22.71747589111328,23.28777313232422,27.10247039794922,25.009870529174805,36.57,173.26011111111112,45.5,33.3,50.0,25.0,33.3,25.0,40.0,25.0,63.6,25.0,24.47,0.180111111111111,23.3,24.5,24.5,24.5,24.5,24.7,24.6,24.6,24.7,24.8
gaussianBlur,Video4,./data/Video4/Chess4.png and 9 others,3,0.19135379791259766,8.206360588600445e-07,0.19145965576171875,0.1916980743408203,0.1919841766357422,0.1906108856201172,0.19087791442871094,0.19309043884277344,0.19173622131347656,0.19064903259277344,0.19161224365234375,0.1898193359375,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.47,0.180111111111111,23.3,24.5,24.5,24.5,24.5,24.7,24.6,24.6,24.7,24.8
meanThresh,Video4,./data/Video4/Chess4.png and 9 others,3,1.1690025329589844,0.00394183427286205,1.1449146270751953,1.1447525024414062,1.1600017547607422,1.1451339721679688,1.1610889434814453,1.1480331420898438,1.1508941650390625,1.1507511138916016,1.3465595245361328,1.1378955841064453,25.65,23.649444444444445,25.0,20.0,27.3,27.3,25.0,25.0,18.2,27.3,36.4,25.0,24.46,0.17599999999999996,23.3,24.5,24.5,24.5,24.5,24.7,24.6,24.6,24.6,24.8
gradientSobel,Video4,./data/Video4/Chess4.png and 9 others,3,1.6233291625976562,0.000287444955675811,1.610116958618164,1.613759994506836,1.6217899322509766,1.61834716796875,1.6365337371826172,1.6160964965820312,1.6385269165039062,1.6125202178955078,1.6605472564697266,1.6050529479980469,24.98,1.3706666666666671,25.0,23.5,25.0,23.5,25.0,25.0,25.0,27.8,25.0,25.0,24.46,0.17599999999999996,23.3,24.5,24.5,24.5,24.5,24.7,24.6,24.6,24.6,24.8
