Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video1,./data/Video1/Confetti01.png and 9 others,3,46.967315673828125,8.989873003883986,54.576873779296875,49.18098449707031,44.66414451599121,46.489715576171875,45.23754119873047,46.49639129638672,44.61073875427246,46.56076431274414,45.06850242614746,46.78750038146973,27.94,103.82711111111112,56.5,26.3,23.5,26.3,23.5,26.3,22.2,26.3,22.2,26.3,25.57,2.7356666666666682,23.0,24.5,25.0,25.5,25.2,25.8,25.8,25.8,25.5,29.6
resize,Video1,./data/Video1/Confetti01.png and 9 others,3,1.8342647552490234,0.033042729959965475,2.350893020629883,1.7716217041015625,1.774587631225586,1.7745590209960938,1.7707061767578125,1.7675399780273438,1.800985336303711,1.782064437866211,1.770162582397461,1.7795276641845703,99.09,8.28099999999999,90.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.58,2.6506666666666687,23.2,24.4,25.0,25.5,25.2,25.8,25.8,25.8,25.5,29.6
rotate,Video1,./data/Video1/Confetti01.png and 9 others,3,1.5572052001953125,0.012538082830562618,1.8260383605957031,1.4766311645507812,1.624908447265625,1.5811729431152344,1.4925479888916016,1.4683055877685547,1.5807914733886719,1.4828872680664062,1.4565467834472656,1.5822219848632812,27.72,80.58400000000002,52.6,26.7,25.0,26.7,26.7,21.4,25.0,21.4,26.7,25.0,25.59,2.598777777777779,23.3,24.4,25.0,25.5,25.2,25.8,25.8,25.8,25.5,29.6
mirror,Video1,./data/Video1/Confetti01.png and 9 others,3,0.6624269485473633,0.016162119780144875,0.8483505249023438,0.8211803436279297,0.6796073913574219,0.5003547668457031,0.7052803039550781,0.6854820251464844,0.49582481384277344,0.7037448883056641,0.6855964660644531,0.49884796142578125,26.55,58.11833333333333,44.4,25.0,16.7,20.0,28.6,28.6,20.0,28.6,28.6,25.0,25.57,2.7045555555555567,23.1,24.4,25.0,25.5,25.2,25.8,25.8,25.8,25.5,29.6
contour,Video1,./data/Video1/Confetti01.png and 9 others,3,4.437402725219727,0.0009706903397778256,4.445600509643555,4.403972625732422,4.496498107910156,4.424724578857422,4.415645599365234,4.417905807495117,4.479665756225586,4.453496932983398,4.406709671020508,4.429807662963867,40.06,3.8137777777777715,39.5,36.6,38.6,41.3,40.9,38.6,40.0,41.3,43.8,40.0,25.59,2.7410000000000005,23.2,24.4,25.0,25.5,25.2,25.8,25.8,25.8,25.5,29.7
contrastRandomization,Video1,./data/Video1/Confetti01.png and 9 others,3,1.4244604110717773,0.0006871743860554287,1.4401912689208984,1.4099693298339844,1.4353561401367188,1.3946056365966797,1.4863777160644531,1.4197349548339844,1.4215946197509766,1.3960647583007812,1.4178276062011719,1.422882080078125,25.75,9.651666666666669,31.2,21.4,26.7,26.7,25.0,26.7,26.7,23.1,21.4,28.6,25.59,2.7410000000000005,23.2,24.4,25.0,25.5,25.2,25.8,25.8,25.8,25.5,29.7
brightnessRandomization,Video1,./data/Video1/Confetti01.png and 9 others,3,53.01554203033447,11.794456643580512,57.470083236694336,45.14122009277344,55.01365661621094,53.92289161682129,54.068565368652344,54.01206016540527,53.8487434387207,53.97462844848633,53.613901138305664,49.089670181274414,29.87,16.635666666666655,27.3,27.8,23.8,31.8,25.0,34.8,34.8,28.6,34.8,30.0,25.62,2.666222222222222,23.3,24.4,25.2,25.5,25.2,25.8,25.8,25.8,25.5,29.7
gaussianBlur,Video1,./data/Video1/Confetti01.png and 9 others,3,0.4553203582763672,3.320904700861623e-06,0.4549980163574219,0.45299530029296875,0.4565143585205078,0.45548439025878906,0.45678138732910156,0.4559898376464844,0.45299530029296875,0.4583454132080078,0.453033447265625,0.4560661315917969,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.62,2.666222222222222,23.3,24.4,25.2,25.5,25.2,25.8,25.8,25.8,25.5,29.7
meanThresh,Video1,./data/Video1/Confetti01.png and 9 others,3,2.697498321533203,0.000507320546603296,2.7549171447753906,2.6917076110839844,2.6948070526123047,2.7014636993408203,2.697296142578125,2.6794052124023438,2.693767547607422,2.69683837890625,2.667999267578125,2.6967811584472656,25.06,3.4693333333333327,28.6,22.2,25.0,25.9,23.1,25.9,25.9,23.1,25.9,25.0,25.62,2.666222222222222,23.3,24.4,25.2,25.5,25.2,25.8,25.8,25.8,25.5,29.7
gradientSobel,Video1,./data/Video1/Confetti01.png and 9 others,3,3.178316116333008,0.00042173253556635853,3.1563186645507812,3.1624603271484375,3.1826210021972656,3.1647396087646484,3.171825408935547,3.155536651611328,3.209238052368164,3.209390640258789,3.1738758087158203,3.197154998779297,25.32,0.17066666666666697,25.8,25.0,25.0,25.8,25.8,25.8,25.0,25.0,25.0,25.0,25.62,2.666222222222222,23.3,24.4,25.2,25.5,25.2,25.8,25.8,25.8,25.5,29.7
