Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video4,./data/Video4/Chess4.png and 9 others,3,18.740200996398926,1.744263581334356,20.98369598388672,18.2037353515625,18.126726150512695,18.320083618164062,17.887115478515625,18.077373504638672,17.934799194335938,18.361568450927734,21.458148956298828,18.048763275146484,32.87,88.55122222222221,37.5,37.5,28.6,28.6,28.6,14.3,37.5,28.6,50.0,37.5,24.34,0.2137777777777773,23.1,24.4,24.4,24.4,24.5,24.2,24.6,24.4,24.7,24.7
resize,Video4,./data/Video4/Chess4.png and 9 others,3,0.9533224105834961,0.0009625867066157904,0.972137451171875,0.9413433074951172,0.9335803985595703,0.9417915344238281,0.9396648406982422,0.9392070770263672,0.9425544738769531,0.9438228607177734,1.0365962982177734,0.9425258636474609,99.09,8.28099999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.9,100.0,24.36,0.184888888888889,23.2,24.4,24.4,24.4,24.5,24.3,24.6,24.4,24.7,24.7
rotate,Video4,./data/Video4/Chess4.png and 9 others,3,1.1317119598388672,0.06993995497193989,1.6641426086425781,0.9765815734863281,1.003408432006836,1.0124015808105469,1.0069942474365234,1.014556884765625,1.0082817077636719,0.9895896911621094,1.599111557006836,1.0420513153076172,29.92,140.87733333333333,50.0,30.0,22.2,20.0,27.3,22.2,20.0,27.3,52.9,27.3,24.36,0.184888888888889,23.2,24.4,24.4,24.4,24.5,24.3,24.6,24.4,24.7,24.7
mirror,Video4,./data/Video4/Chess4.png and 9 others,3,1.2040300369262695,0.048604565099594765,1.7017745971679688,1.0663127899169922,1.1228275299072266,1.0884475708007812,1.0820674896240234,1.0888671875,1.0919380187988281,1.1292076110839844,1.5221309661865234,1.1467266082763672,32.74,180.1448888888889,55.6,27.3,27.3,33.3,27.3,27.3,27.3,18.2,58.8,25.0,24.37,0.19344444444444467,23.2,24.4,24.4,24.4,24.5,24.3,24.6,24.4,24.8,24.7
contour,Video4,./data/Video4/Chess4.png and 9 others,3,1.4925527572631836,0.004789220722361481,1.635580062866211,1.5272331237792969,1.4516162872314453,1.555185317993164,1.3982105255126953,1.4119625091552734,1.4927864074707031,1.4929771423339844,1.4881610870361328,1.4718151092529297,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.37,0.19344444444444467,23.2,24.4,24.4,24.4,24.5,24.3,24.6,24.4,24.8,24.7
contrastRandomization,Video4,./data/Video4/Chess4.png and 9 others,3,0.6554765701293945,0.0028752629087749585,0.6901073455810547,0.6987571716308594,0.6192493438720703,0.6372833251953125,0.6213760375976562,0.6257057189941406,0.6283378601074219,0.6324577331542969,0.7836532592773438,0.6178379058837891,30.43,129.25344444444445,57.1,28.6,28.6,28.6,33.3,28.6,28.6,16.7,37.5,16.7,24.38,0.1684444444444443,23.3,24.4,24.4,24.4,24.5,24.3,24.6,24.4,24.8,24.7
brightnessRandomization,Video4,./data/Video4/Chess4.png and 9 others,3,24.361467361450195,4.681309244208226,29.39128875732422,21.430015563964844,24.103641510009766,24.93739128112793,23.6661434173584,24.820804595947266,23.647308349609375,25.171279907226562,24.52540397644043,21.921396255493164,38.14,97.34933333333333,50.0,25.0,36.4,30.0,33.3,41.7,40.0,50.0,50.0,25.0,24.490000000000002,0.18099999999999977,23.3,24.5,24.6,24.6,24.6,24.5,24.7,24.7,24.7,24.7
gaussianBlur,Video4,./data/Video4/Chess4.png and 9 others,3,0.19165325164794922,6.836984943624379e-07,0.19220352172851562,0.19006729125976562,0.19265174865722656,0.19204139709472656,0.1916217803955078,0.19100189208984375,0.1911163330078125,0.19127845764160156,0.19174575805664062,0.19280433654785156,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.490000000000002,0.18099999999999977,23.3,24.5,24.6,24.6,24.6,24.5,24.7,24.7,24.7,24.7
meanThresh,Video4,./data/Video4/Chess4.png and 9 others,3,1.154109001159668,0.0001346534685985211,1.1621665954589844,1.1304092407226562,1.149892807006836,1.1571693420410156,1.1664485931396484,1.1594200134277344,1.1442184448242188,1.1467933654785156,1.1554813385009766,1.1690902709960938,25.36,9.907111111111114,25.0,18.2,25.0,25.0,25.0,25.0,27.3,27.3,30.8,25.0,24.490000000000002,0.18099999999999977,23.3,24.5,24.6,24.6,24.6,24.5,24.7,24.7,24.7,24.7
gradientSobel,Video4,./data/Video4/Chess4.png and 9 others,3,1.618478775024414,0.00026401395896553167,1.6061687469482422,1.6019248962402344,1.6302871704101562,1.624603271484375,1.595773696899414,1.6017913818359375,1.6211414337158203,1.629800796508789,1.627054214477539,1.6462421417236328,24.85,0.225,25.0,25.0,25.0,25.0,25.0,25.0,25.0,23.5,25.0,25.0,24.490000000000002,0.18099999999999977,23.3,24.5,24.6,24.6,24.6,24.5,24.7,24.7,24.7,24.7
computeHistogram,Video4,./data/Video4/Chess4.png and 9 others,3,0.9952869415283203,0.00024737352861039754,0.9850025177001953,0.9789848327636719,0.9885883331298828,0.9859657287597656,1.0097122192382812,1.0011577606201172,0.9894657135009766,1.0326862335205078,0.98907470703125,0.9922313690185547,26.41,17.092111111111112,30.0,20.0,27.3,20.0,30.0,27.3,30.0,27.3,30.0,22.2,24.490000000000002,0.18099999999999977,23.3,24.5,24.6,24.6,24.6,24.5,24.7,24.7,24.7,24.7
computeCanny,Video4,./data/Video4/Chess4.png and 9 others,3,6.7683610916137695,0.04800257486951725,7.040224075317383,7.149333953857422,6.951818466186523,6.758184432983398,6.710939407348633,6.788873672485352,6.555395126342773,6.627559661865234,6.638708114624023,6.462574005126953,82.24,0.4848888888888877,83.6,82.6,82.9,82.1,82.1,82.1,81.2,81.5,81.8,82.5,24.490000000000002,0.18099999999999977,23.3,24.5,24.6,24.6,24.6,24.5,24.7,24.7,24.7,24.7
detectSift,Video4,./data/Video4/Chess4.png and 9 others,3,242.56515502929688,9.104326661852408,249.2668628692627,244.5054054260254,240.2050495147705,241.1658763885498,243.00909042358398,245.06282806396484,240.07892608642578,242.32006072998047,239.8090362548828,240.22841453552246,47.589999999999996,0.503222222222223,48.5,48.0,47.9,47.4,46.9,48.0,48.5,46.4,47.4,46.9,24.61,0.038777777777777966,24.5,24.2,24.6,24.7,24.6,24.8,24.8,24.8,24.7,24.4
detectSurf,Video4,./data/Video4/Chess4.png and 9 others,3,349.220871925354,23.479523586426392,352.74577140808105,350.54707527160645,355.7870388031006,350.752592086792,346.4541435241699,342.78178215026855,341.8693542480469,355.84473609924316,347.92232513427734,347.5039005279541,99.44,0.08711111111111182,99.3,99.3,99.3,99.3,99.3,99.3,99.3,100.0,99.3,100.0,24.54,0.087111111111111,24.2,24.2,24.9,24.3,24.9,24.5,25.0,24.5,24.5,24.4
goodFeatures,Video4,./data/Video4/Chess4.png and 9 others,3,23.461127281188965,11.952666283655667,25.806903839111328,26.74126625061035,19.203662872314453,23.745298385620117,18.75758171081543,24.24144744873047,18.853425979614258,28.739213943481445,24.219036102294922,24.303436279296875,37.68,124.79733333333331,22.2,36.4,37.5,40.0,37.5,40.0,37.5,64.3,36.4,25.0,24.669999999999998,0.04455555555555553,24.4,24.4,24.9,24.5,24.9,24.6,25.0,24.7,24.7,24.6
