Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video4,./data/Video4/Chess4.png and 9 others,3,18.248867988586426,0.4641191386175099,20.1265811920166,18.132925033569336,18.07403564453125,18.19896697998047,17.839908599853516,17.919301986694336,18.321990966796875,17.83585548400879,17.86494255065918,18.174171447753906,25.73,19.329000000000004,25.0,28.6,14.3,28.6,25.0,28.6,28.6,25.0,28.6,25.0,24.169999999999998,0.1756666666666665,23.0,24.2,24.3,24.2,24.4,24.3,24.3,24.2,24.4,24.4
resize,Video4,./data/Video4/Chess4.png and 9 others,3,0.9424610137939453,3.50916363661074e-05,0.9588623046875,0.938873291015625,0.93994140625,0.9413337707519531,0.9388351440429688,0.93963623046875,0.9405231475830078,0.9430694580078125,0.9420108795166016,0.9415245056152344,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.189999999999998,0.12766666666666668,23.2,24.2,24.3,24.2,24.4,24.3,24.3,24.2,24.4,24.4
rotate,Video4,./data/Video4/Chess4.png and 9 others,3,1.0445823669433594,0.03495255906778362,1.5757369995117188,0.9850311279296875,1.00006103515625,0.9787464141845703,1.0004806518554688,0.981292724609375,1.0002708435058594,0.9794235229492188,0.9714508056640625,0.9733295440673828,28.95,103.7938888888889,55.6,30.0,27.3,22.2,20.0,30.0,22.2,30.0,30.0,22.2,24.189999999999998,0.12766666666666668,23.2,24.2,24.3,24.2,24.4,24.3,24.3,24.2,24.4,24.4
mirror,Video4,./data/Video4/Chess4.png and 9 others,3,1.178542137145996,0.04669471463684102,1.7928886413574219,1.1073017120361328,1.1117172241210938,1.0982513427734375,1.1046314239501953,1.1204242706298828,1.1177635192871094,1.110219955444336,1.0945701599121094,1.1276531219482422,28.65,90.91388888888889,55.0,27.3,25.0,20.0,27.3,27.3,27.3,25.0,27.3,25.0,24.189999999999998,0.12766666666666668,23.2,24.2,24.3,24.2,24.4,24.3,24.3,24.2,24.4,24.4
contour,Video4,./data/Video4/Chess4.png and 9 others,3,1.4730348587036133,0.00262836144025237,1.4668941497802734,1.5426349639892578,1.4548206329345703,1.5577411651611328,1.3960552215576172,1.4053916931152344,1.4784431457519531,1.4917373657226562,1.4813804626464844,1.4552497863769531,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.189999999999998,0.12766666666666668,23.2,24.2,24.3,24.2,24.4,24.3,24.3,24.2,24.4,24.4
contrastRandomization,Video4,./data/Video4/Chess4.png and 9 others,3,0.6561050415039062,0.008281073096441105,0.9148216247558594,0.6280994415283203,0.6266212463378906,0.6237888336181641,0.6287479400634766,0.6298160552978516,0.6247615814208984,0.6323909759521484,0.6330966949462891,0.6189060211181641,28.69,87.57433333333333,42.9,16.7,20.0,16.7,28.6,28.6,28.6,42.9,28.6,33.3,24.189999999999998,0.12766666666666668,23.2,24.2,24.3,24.2,24.4,24.3,24.3,24.2,24.4,24.4
brightnessRandomization,Video4,./data/Video4/Chess4.png and 9 others,3,25.06275177001953,10.021301967652915,33.62226486206055,23.714780807495117,24.055957794189453,26.372194290161133,23.041725158691406,23.0865478515625,23.758888244628906,24.9176025390625,24.544477462768555,23.513078689575195,38.69,102.64766666666667,60.0,25.0,33.3,41.7,40.0,40.0,36.4,25.0,45.5,40.0,24.32,0.13288888888888864,23.3,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.6,24.5
gaussianBlur,Video4,./data/Video4/Chess4.png and 9 others,3,0.1913766860961914,3.0084164690278055e-07,0.1910686492919922,0.19164085388183594,0.19112586975097656,0.19082069396972656,0.19145965576171875,0.1917552947998047,0.19115447998046875,0.19165992736816406,0.190582275390625,0.19249916076660156,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.32,0.13288888888888864,23.3,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.6,24.5
meanThresh,Video4,./data/Video4/Chess4.png and 9 others,3,1.1653757095336914,0.006096735084308118,1.3872432708740234,1.1351203918457031,1.1386394500732422,1.1349296569824219,1.144876480102539,1.1359119415283203,1.1463069915771484,1.1458110809326172,1.1437129974365234,1.141204833984375,27.84,86.9271111111111,53.3,27.3,25.0,25.0,25.0,27.3,18.2,25.0,27.3,25.0,24.31,0.15655555555555561,23.2,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.6,24.5
gradientSobel,Video4,./data/Video4/Chess4.png and 9 others,3,1.655172348022461,0.009495113918092102,1.6500377655029297,1.6205406188964844,1.6112232208251953,1.6265296936035156,1.930398941040039,1.6181659698486328,1.6150569915771484,1.6309928894042969,1.6127681732177734,1.6360092163085938,26.47,15.471222222222215,25.0,23.5,25.0,25.0,36.8,25.0,25.0,25.0,29.4,25.0,24.31,0.15655555555555561,23.2,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.6,24.5
