Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video4,./data/Video4/Chess4.png and 9 others,3,18.44344139099121,0.6391403682452316,20.650148391723633,18.372058868408203,18.51177215576172,18.171310424804688,17.924070358276367,18.407106399536133,18.0206298828125,17.97938346862793,18.28312873840332,18.114805221557617,31.19,112.37877777777778,55.6,25.0,25.0,25.0,25.0,33.3,44.4,25.0,25.0,28.6,24.400000000000002,0.21999999999999978,23.1,24.3,24.5,24.5,24.5,24.6,24.6,24.6,24.6,24.7
resize,Video4,./data/Video4/Chess4.png and 9 others,3,0.9532651901245117,0.0003712424273140237,0.9851455688476562,0.9432125091552734,0.9427356719970703,0.9378910064697266,0.9506893157958984,0.9444332122802734,0.934295654296875,0.9455013275146484,0.9898757934570312,0.9588718414306641,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.42,0.16622222222222222,23.3,24.3,24.5,24.5,24.5,24.6,24.6,24.6,24.6,24.7
rotate,Video4,./data/Video4/Chess4.png and 9 others,3,1.051492691040039,0.016859195198372215,1.2885284423828125,0.9956645965576172,0.9985065460205078,0.995025634765625,1.004495620727539,0.9742832183837891,0.9868335723876953,0.9853744506835938,1.3057804107666016,0.9804344177246094,31.52,192.59288888888887,53.8,27.3,27.3,20.0,27.3,27.3,22.2,20.0,60.0,30.0,24.43,0.17122222222222208,23.3,24.3,24.5,24.5,24.5,24.6,24.6,24.6,24.7,24.7
mirror,Video4,./data/Video4/Chess4.png and 9 others,3,1.1665582656860352,0.026184835127828085,1.5698909759521484,1.1310577392578125,1.0793876647949219,1.0748767852783203,1.1143302917480469,1.0868453979492188,1.1095523834228516,1.0770320892333984,1.3365459442138672,1.0860633850097656,30.14,105.00044444444445,50.0,33.3,20.0,27.3,25.0,27.3,20.0,25.0,46.2,27.3,24.43,0.17122222222222208,23.3,24.3,24.5,24.5,24.5,24.6,24.6,24.6,24.7,24.7
contour,Video4,./data/Video4/Chess4.png and 9 others,3,1.4965553283691406,0.004974092791801215,1.6156673431396484,1.5228652954101562,1.4622020721435547,1.5581417083740234,1.4023876190185547,1.398935317993164,1.4828681945800781,1.5689563751220703,1.489095687866211,1.4644336700439453,99.41,3.4810000000000065,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.1,100.0,100.0,24.43,0.17122222222222208,23.3,24.3,24.5,24.5,24.5,24.6,24.6,24.6,24.7,24.7
contrastRandomization,Video4,./data/Video4/Chess4.png and 9 others,3,0.667694091796875,0.006922797725160813,0.8404636383056641,0.6298542022705078,0.6191730499267578,0.6335735321044922,0.6336307525634766,0.6258678436279297,0.6340789794921875,0.6251239776611328,0.8088970184326172,0.6262779235839844,28.29,205.3876666666667,55.6,16.7,20.0,33.3,16.7,16.7,28.6,28.6,50.0,16.7,24.43,0.17122222222222208,23.3,24.3,24.5,24.5,24.5,24.6,24.6,24.6,24.7,24.7
brightnessRandomization,Video4,./data/Video4/Chess4.png and 9 others,3,24.668192863464355,3.625696074196741,28.474807739257812,22.973060607910156,23.73957633972168,24.4448184967041,25.023221969604492,22.9799747467041,23.87070655822754,23.941516876220703,27.668237686157227,23.566007614135742,36.65,107.31166666666667,46.2,33.3,25.0,25.0,45.5,33.3,33.3,33.3,58.3,33.3,24.55,0.20499999999999965,23.3,24.5,24.7,24.6,24.7,24.6,24.8,24.7,24.9,24.7
gaussianBlur,Video4,./data/Video4/Chess4.png and 9 others,3,0.21030044555664062,0.002185433675347465,0.1964855194091797,0.1945972442626953,0.19479751586914062,0.19514083862304688,0.19504547119140625,0.19547462463378906,0.19557952880859375,0.19705772399902344,0.34333229064941406,0.1954936981201172,97.5,62.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,100.0,24.55,0.20499999999999965,23.3,24.5,24.7,24.6,24.7,24.6,24.8,24.7,24.9,24.7
meanThresh,Video4,./data/Video4/Chess4.png and 9 others,3,1.1902532577514648,0.022081556207922404,1.1626148223876953,1.1386299133300781,1.1361026763916016,1.1354732513427734,1.1425113677978516,1.1365890502929688,1.152963638305664,1.1422157287597656,1.6124820709228516,1.1429500579833984,27.58,92.30844444444443,25.0,27.3,18.2,18.2,27.3,27.3,27.3,27.3,52.9,25.0,24.55,0.20499999999999965,23.3,24.5,24.7,24.6,24.7,24.6,24.8,24.7,24.9,24.7
gradientSobel,Video4,./data/Video4/Chess4.png and 9 others,3,1.668039321899414,0.03187161712655021,1.6152381896972656,1.6162967681884766,1.6274833679199219,1.6013431549072266,1.616220474243164,1.5955638885498047,1.6248321533203125,1.5967464447021484,2.1751880645751953,1.611480712890625,27.44,77.30266666666665,25.0,25.0,25.0,25.0,23.5,25.0,23.5,25.0,52.4,25.0,24.54,0.19822222222222205,23.3,24.5,24.7,24.6,24.7,24.6,24.8,24.7,24.8,24.7
