Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video4,./data/Video4/Chess4.png and 9 others,3,16.99085235595703,2.56395507120841,19.27328109741211,16.37721061706543,16.338109970092773,16.340255737304688,16.289472579956055,16.15166664123535,16.204357147216797,16.08419418334961,20.648717880249023,16.201257705688477,28.95,129.3516666666667,37.5,16.7,28.6,28.6,28.6,20.0,28.6,16.7,55.6,28.6,24.71,0.22766666666666682,23.4,24.6,24.7,24.8,24.9,25.0,24.9,24.9,24.9,25.0
resize,Video4,./data/Video4/Chess4.png and 9 others,3,0.9710893630981445,0.015647521133562096,1.2705612182617188,0.9171295166015625,0.9183311462402344,0.9095287322998047,0.9089088439941406,0.9114933013916016,0.9137630462646484,0.9184551239013672,1.1289024353027344,0.9138202667236328,99.09,8.28099999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.9,100.0,24.73,0.17344444444444385,23.6,24.6,24.7,24.8,24.9,25.0,24.9,24.9,24.9,25.0
rotate,Video4,./data/Video4/Chess4.png and 9 others,3,0.7345438003540039,0.036204811542322406,1.0788917541503906,0.6116294860839844,0.6729412078857422,0.6463336944580078,0.6382560729980469,0.6595420837402344,0.6473064422607422,0.6471920013427734,1.1091995239257812,0.6341457366943359,31.41,162.43877777777777,44.4,16.7,16.7,28.6,28.6,28.6,28.6,33.3,60.0,28.6,24.73,0.17344444444444385,23.6,24.6,24.7,24.8,24.9,25.0,24.9,24.9,24.9,25.0
mirror,Video4,./data/Video4/Chess4.png and 9 others,3,0.27230167388916016,0.004678569377776714,0.40604591369628906,0.2813911437988281,0.2103137969970703,0.2068614959716797,0.25386810302734375,0.2096271514892578,0.3307914733886719,0.20650863647460938,0.33458709716796875,0.2830219268798828,22.49,432.62988888888884,50.0,33.3,0.0,33.3,0.0,50.0,25.0,0.0,0.0,33.3,24.74,0.17822222222222167,23.6,24.6,24.7,24.8,24.9,25.0,24.9,24.9,25.0,25.0
contour,Video4,./data/Video4/Chess4.png and 9 others,3,1.3712377548217773,0.015795606225057983,1.5763568878173828,1.3468742370605469,1.3141155242919922,1.3681221008300781,1.267547607421875,1.2590885162353516,1.337118148803711,1.3183116912841797,1.6241264343261719,1.3007164001464844,57.0,194.70222222222222,77.8,71.4,45.5,50.0,50.0,62.5,30.0,64.7,64.3,53.8,24.73,0.17344444444444385,23.6,24.6,24.7,24.8,24.9,25.0,24.9,24.9,24.9,25.0
contrastRandomization,Video4,./data/Video4/Chess4.png and 9 others,3,0.6754865646362305,0.005232098706579159,0.8480072021484375,0.6494617462158203,0.6396389007568359,0.6359195709228516,0.6372356414794922,0.6370353698730469,0.7656288146972656,0.6410694122314453,0.6624889373779297,0.6383800506591797,29.52,59.60177777777778,50.0,28.6,28.6,28.6,20.0,28.6,25.0,28.6,28.6,28.6,24.73,0.17344444444444385,23.6,24.6,24.7,24.8,24.9,25.0,24.9,24.9,24.9,25.0
brightnessRandomization,Video4,./data/Video4/Chess4.png and 9 others,3,23.313069343566895,6.819806830233372,30.322551727294922,20.755290985107422,23.061752319335938,22.416114807128906,22.92013168334961,21.772384643554688,22.86553382873535,22.565126419067383,24.10125732421875,22.350549697875977,34.42,161.60622222222224,61.5,50.0,30.0,40.0,33.3,22.2,30.0,22.2,30.0,25.0,24.85,0.18055555555555575,23.7,24.7,24.9,24.9,25.0,25.0,25.0,25.0,25.2,25.1
gaussianBlur,Video4,./data/Video4/Chess4.png and 9 others,3,0.2279205322265625,0.002875948399984433,0.38051605224609375,0.20949363708496094,0.21059036254882812,0.21010398864746094,0.20959854125976562,0.21234512329101562,0.2112293243408203,0.21195411682128906,0.2126789093017578,0.2106952667236328,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.84,0.20711111111111072,23.6,24.7,24.9,24.9,25.0,25.0,25.0,25.0,25.2,25.1
meanThresh,Video4,./data/Video4/Chess4.png and 9 others,3,1.2228717803955078,0.000541290282853879,1.2225914001464844,1.2040996551513672,1.2057113647460938,1.2357902526855469,1.2227344512939453,1.237335205078125,1.2054634094238281,1.27838134765625,1.2127685546875,1.2038421630859375,23.94,4.6915555555555555,25.0,25.0,25.0,25.0,23.1,25.0,25.0,25.0,23.1,18.2,24.84,0.20711111111111072,23.6,24.7,24.9,24.9,25.0,25.0,25.0,25.0,25.2,25.1
gradientSobel,Video4,./data/Video4/Chess4.png and 9 others,3,1.4296979904174805,0.00034505529785949166,1.4242267608642578,1.410512924194336,1.4025497436523438,1.4553451538085938,1.4517593383789062,1.4550304412841797,1.4247798919677734,1.4211750030517578,1.4204597473144531,1.4311408996582031,25.11,6.554333333333335,26.7,21.4,21.4,26.7,26.7,26.7,21.4,26.7,26.7,26.7,24.84,0.20711111111111072,23.6,24.7,24.9,24.9,25.0,25.0,25.0,25.0,25.2,25.1
computeHistogram,Video4,./data/Video4/Chess4.png and 9 others,3,0.47298622131347656,2.7851229889266608e-05,0.4704475402832031,0.4684638977050781,0.48712730407714844,0.4727363586425781,0.47504425048828125,0.47051429748535156,0.4728221893310547,0.4706001281738281,0.47074317932128906,0.4713630676269531,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.84,0.20711111111111072,23.6,24.7,24.9,24.9,25.0,25.0,25.0,25.0,25.2,25.1
computeCanny,Video4,./data/Video4/Chess4.png and 9 others,3,6.556347846984863,0.022659102078250726,6.755352020263672,6.753396987915039,6.75105094909668,6.550359725952148,6.523427963256836,6.559257507324219,6.419572830200195,6.465492248535156,6.447534561157227,6.338033676147461,65.37,1.3978888888888947,64.2,66.7,64.3,66.7,65.2,64.1,64.6,66.7,64.5,66.7,24.84,0.20711111111111072,23.6,24.7,24.9,24.9,25.0,25.0,25.0,25.0,25.2,25.1
detectSift,Video4,./data/Video4/Chess4.png and 9 others,3,190.9208059310913,15.996984055593405,199.88656044006348,194.2293643951416,190.57464599609375,190.43660163879395,188.9176368713379,191.10441207885742,191.35379791259766,189.88680839538574,184.63802337646484,188.18020820617676,50.949999999999996,1.6538888888888919,52.5,50.6,49.3,51.3,51.3,49.3,51.3,52.6,52.0,49.3,24.94,0.06044444444444477,24.4,24.9,25.0,25.0,25.1,25.1,24.6,25.1,25.1,25.1
detectSurf,Video4,./data/Video4/Chess4.png and 9 others,3,355.3056001663208,83.15819486155205,368.18552017211914,351.912260055542,361.1741065979004,353.6500930786133,337.2325897216797,347.6443290710449,358.431339263916,366.70732498168945,355.73720932006836,352.38122940063477,97.29,0.6143333333333358,96.0,97.2,96.6,97.9,98.5,97.1,97.2,98.0,96.5,97.9,24.82,0.106222222222222,24.4,24.6,24.7,24.7,24.8,24.7,24.7,25.4,24.8,25.4
goodFeatures,Video4,./data/Video4/Chess4.png and 9 others,3,24.57716464996338,5.745958250397759,25.526046752929688,24.235248565673828,24.39427375793457,24.118661880493164,24.18971061706543,27.04596519470215,25.359392166137695,26.71051025390625,25.751829147338867,18.44000816345215,29.189999999999998,126.23877777777776,20.0,30.0,22.2,27.3,22.2,20.0,30.0,58.3,33.3,28.6,24.97,0.08011111111111094,24.6,24.7,24.8,24.9,25.0,24.9,24.9,25.5,25.0,25.4
houghLine,Video4,./data/Video4/Chess4.png and 9 others,3,47.79477119445801,5.8854333726938215,47.78623580932617,47.97053337097168,47.10793495178223,47.93119430541992,47.1193790435791,47.55806922912598,45.5622673034668,54.285287857055664,45.84670066833496,46.78010940551758,32.24,81.72711111111111,26.3,30.0,31.6,26.3,31.6,26.3,31.6,57.1,30.0,31.6,24.85,0.016111111111110975,24.6,24.7,24.8,24.9,25.0,24.9,24.9,24.9,25.0,24.8
measureMemoryUsage,Video2,./data/Video2/Gear3.png and 9 others,3,11.794447898864746,0.10170081231485205,11.716365814208984,12.156248092651367,12.005329132080078,11.439323425292969,11.100053787231445,12.092113494873047,11.928558349609375,11.903762817382812,11.860132217407227,11.742591857910156,22.0,6.666666666666667,20.0,20.0,25.0,25.0,20.0,20.0,20.0,25.0,25.0,20.0,25.14,0.0537777777777774,24.8,25.4,25.4,25.4,25.4,25.0,25.0,25.0,25.0,25.0
resize,Video2,./data/Video2/Gear3.png and 9 others,3,0.9133214950561523,1.0033991202362813e-05,0.9173488616943359,0.9112453460693359,0.9165477752685547,0.9105205535888672,0.9094619750976562,0.9103870391845703,0.9139156341552734,0.9175586700439453,0.9153079986572266,0.9109210968017578,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.07,0.06233333333333304,24.8,25.4,25.4,25.4,24.7,25.0,25.0,25.0,25.0,25.0
