Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video4,./data/Video4/Chess4.png and 9 others,3,17.068934440612793,2.642651642443323,19.994020462036133,16.544342041015625,16.353130340576172,16.27063751220703,20.294666290283203,16.28732681274414,16.1898136138916,16.248464584350586,16.326427459716797,16.18051528930664,28.2,130.48000000000002,33.3,16.7,28.6,28.6,55.6,28.6,28.6,16.7,16.7,28.6,24.689999999999998,0.18544444444444427,23.5,24.7,24.8,24.8,24.9,24.7,24.9,24.7,25.0,24.9
resize,Video4,./data/Video4/Chess4.png and 9 others,3,0.9883108139038086,0.02607873980600238,1.2713813781738281,0.9059429168701172,0.9062480926513672,0.9139823913574219,1.3165283203125,0.9130001068115234,0.9202384948730469,0.9125614166259766,0.9122180938720703,0.9110069274902344,99.23,5.929000000000005,100.0,100.0,100.0,100.0,92.3,100.0,100.0,100.0,100.0,100.0,24.7,0.1599999999999995,23.6,24.7,24.8,24.8,24.9,24.7,24.9,24.7,25.0,24.9
rotate,Video4,./data/Video4/Chess4.png and 9 others,3,0.7018251419067383,0.024115135279822023,1.1141681671142578,0.6491184234619141,0.6282711029052734,0.6431102752685547,0.8122825622558594,0.6417465209960938,0.6295680999755859,0.6398391723632812,0.6199836730957031,0.6401634216308594,33.64,87.0671111111111,54.5,33.3,28.6,28.6,42.9,33.3,20.0,33.3,33.3,28.6,24.7,0.1599999999999995,23.6,24.7,24.8,24.8,24.9,24.7,24.9,24.7,25.0,24.9
mirror,Video4,./data/Video4/Chess4.png and 9 others,3,0.27390289306640625,0.001909467690792452,0.3690338134765625,0.3273296356201172,0.24990081787109375,0.20994186401367188,0.26409149169921875,0.26397705078125,0.2642345428466797,0.2636909484863281,0.2626323699951172,0.26419639587402344,20.82,358.4262222222222,50.0,25.0,0.0,33.3,0.0,33.3,0.0,33.3,33.3,0.0,24.7,0.1599999999999995,23.6,24.7,24.8,24.8,24.9,24.7,24.9,24.7,25.0,24.9
contour,Video4,./data/Video4/Chess4.png and 9 others,3,1.34002685546875,0.006373702914667471,1.5309524536132812,1.3605880737304688,1.2949466705322266,1.3730144500732422,1.2540817260742188,1.2565135955810547,1.3202381134033203,1.3526725769042969,1.3617610931396484,1.2954998016357422,58.23,104.98233333333333,75.0,63.2,40.0,58.8,61.5,64.3,50.0,45.5,61.5,62.5,24.7,0.1599999999999995,23.6,24.7,24.8,24.8,24.9,24.7,24.9,24.7,25.0,24.9
contrastRandomization,Video4,./data/Video4/Chess4.png and 9 others,3,0.675724983215332,0.006833830683616624,0.7580947875976562,0.6529998779296875,0.6500053405761719,0.6377887725830078,0.6329154968261719,0.6213569641113281,0.6319046020507812,0.6511402130126953,0.8838272094726562,0.6372165679931641,31.53,156.269,50.0,28.6,16.7,33.3,28.6,28.6,28.6,28.6,55.6,16.7,24.71,0.13655555555555557,23.7,24.7,24.8,24.8,24.9,24.7,24.9,24.7,25.0,24.9
brightnessRandomization,Video4,./data/Video4/Chess4.png and 9 others,3,23.011374473571777,6.371908196772186,29.30450439453125,21.29983901977539,21.160125732421875,22.29142189025879,21.30603790283203,22.66836166381836,21.04020118713379,22.98760414123535,25.00009536743164,23.055553436279297,34.379999999999995,99.13066666666667,57.1,33.3,33.3,25.0,33.3,33.3,28.6,33.3,44.4,22.2,24.84,0.1693333333333336,23.7,24.8,24.9,24.9,24.9,25.0,25.0,25.0,25.1,25.1
gaussianBlur,Video4,./data/Video4/Chess4.png and 9 others,3,0.24552059173583984,0.0035842076219220567,0.27245521545410156,0.3507804870605469,0.21375656127929688,0.21048545837402344,0.2119922637939453,0.21265029907226562,0.20864486694335938,0.2087116241455078,0.3553485870361328,0.21038055419921875,90.0,1000.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.85,0.17611111111111127,23.7,24.8,24.9,24.9,24.9,25.0,25.0,25.0,25.2,25.1
meanThresh,Video4,./data/Video4/Chess4.png and 9 others,3,1.2793006896972656,0.04077723220689222,1.253519058227539,1.2362957000732422,1.2112712860107422,1.2123584747314453,1.204061508178711,1.2065410614013672,1.2069511413574219,1.2042713165283203,1.852121353149414,1.2056159973144531,28.38,76.67288888888889,30.8,27.3,25.0,25.0,23.1,25.0,25.0,25.0,52.6,25.0,24.85,0.17611111111111127,23.7,24.8,24.9,24.9,24.9,25.0,25.0,25.0,25.2,25.1
gradientSobel,Video4,./data/Video4/Chess4.png and 9 others,3,1.5189695358276367,0.08886405580597057,1.4641094207763672,1.3839530944824219,1.4247322082519531,1.4226436614990234,1.412210464477539,1.3894462585449219,1.4219188690185547,1.450653076171875,2.364044189453125,1.455984115600586,30.08,128.21288888888887,35.3,21.4,26.7,26.7,21.4,33.3,21.4,28.6,59.3,26.7,24.84,0.20266666666666625,23.6,24.8,24.9,24.9,24.9,25.0,25.0,25.0,25.2,25.1
