Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video4,./data/Video4/Chess4.png and 9 others,3,18.702220916748047,2.134644847097257,19.88363265991211,18.53322982788086,17.974138259887695,18.055438995361328,17.853498458862305,17.99607276916504,17.81487464904785,18.17917823791504,22.49002456665039,18.24212074279785,30.89,142.821,25.0,28.6,25.0,25.0,28.6,16.7,25.0,37.5,60.0,37.5,24.27,0.1823333333333331,23.1,24.3,24.3,24.3,24.5,24.3,24.5,24.5,24.6,24.3
resize,Video4,./data/Video4/Chess4.png and 9 others,3,0.9642848968505859,0.004294500734734659,0.9410285949707031,0.9610652923583984,0.9435272216796875,0.9433078765869141,0.9390735626220703,0.9420204162597656,0.9415531158447266,0.9401130676269531,1.1499309539794922,0.9412288665771484,99.17,6.888999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.7,100.0,24.28,0.15733333333333363,23.2,24.3,24.3,24.3,24.5,24.3,24.5,24.5,24.6,24.3
rotate,Video4,./data/Video4/Chess4.png and 9 others,3,1.0994558334350586,0.04812130553444957,1.497049331665039,1.00250244140625,1.0055732727050781,0.9870624542236328,0.9908580780029297,0.9901142120361328,1.0080718994140625,0.9885787963867188,1.533193588256836,0.9915542602539062,27.17,149.8756666666667,50.0,22.2,20.0,20.0,27.3,20.0,20.0,22.2,50.0,20.0,24.28,0.15733333333333363,23.2,24.3,24.3,24.3,24.5,24.3,24.5,24.5,24.6,24.3
mirror,Video4,./data/Video4/Chess4.png and 9 others,3,1.1644506454467773,0.026080203522522223,1.61590576171875,1.110067367553711,1.0920143127441406,1.141672134399414,1.0865306854248047,1.0929012298583984,1.093740463256836,1.1120033264160156,1.1873722076416016,1.1122989654541016,31.04,142.19822222222223,56.2,25.0,20.0,27.3,27.3,27.3,25.0,25.0,50.0,27.3,24.28,0.15733333333333363,23.2,24.3,24.3,24.3,24.5,24.3,24.5,24.5,24.6,24.3
contour,Video4,./data/Video4/Chess4.png and 9 others,3,1.474064826965332,0.002527067478392079,1.4784812927246094,1.5247058868408203,1.4436531066894531,1.5636825561523438,1.4064407348632812,1.4007377624511719,1.4768123626708984,1.4938926696777344,1.4966678619384766,1.4555740356445312,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.28,0.15733333333333363,23.2,24.3,24.3,24.3,24.5,24.3,24.5,24.5,24.6,24.3
contrastRandomization,Video4,./data/Video4/Chess4.png and 9 others,3,0.6539115905761719,0.0036597937489407035,0.8143997192382812,0.6352710723876953,0.6209278106689453,0.63751220703125,0.6218814849853516,0.6205940246582031,0.6251049041748047,0.6447887420654297,0.6937408447265625,0.6248950958251953,28.87,116.36677777777777,50.0,28.6,20.0,28.6,20.0,33.3,20.0,16.7,42.9,28.6,24.28,0.1284444444444443,23.3,24.3,24.3,24.3,24.5,24.3,24.5,24.5,24.5,24.3
brightnessRandomization,Video4,./data/Video4/Chess4.png and 9 others,3,25.21073818206787,7.234251234598964,32.441139221191406,23.10466766357422,24.45054054260254,25.01845359802246,24.964570999145508,25.59375762939453,24.151086807250977,22.739171981811523,24.960041046142578,24.68395233154297,38.33,134.9378888888889,61.5,45.5,45.5,22.2,25.0,33.3,40.0,28.6,41.7,40.0,24.45,0.1694444444444445,23.3,24.4,24.5,24.6,24.6,24.6,24.7,24.6,24.6,24.6
gaussianBlur,Video4,./data/Video4/Chess4.png and 9 others,3,0.19155216217041016,6.55888167481559e-07,0.19186973571777344,0.19182205200195312,0.190887451171875,0.19174575805664062,0.19104957580566406,0.1925945281982422,0.19163131713867188,0.19044876098632812,0.19288063049316406,0.19059181213378906,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.45,0.1694444444444445,23.3,24.4,24.5,24.6,24.6,24.6,24.7,24.6,24.6,24.6
meanThresh,Video4,./data/Video4/Chess4.png and 9 others,3,1.1568613052368164,0.0014491128452694586,1.2628650665283203,1.1429882049560547,1.1357975006103516,1.1477375030517578,1.1391067504882812,1.1428546905517578,1.1559104919433594,1.1435317993164062,1.1605167388916016,1.1373043060302734,26.48,10.93733333333333,33.3,27.3,27.3,25.0,27.3,20.0,25.0,27.3,25.0,27.3,24.45,0.1694444444444445,23.3,24.4,24.5,24.6,24.6,24.6,24.7,24.6,24.6,24.6
gradientSobel,Video4,./data/Video4/Chess4.png and 9 others,3,1.629643440246582,0.00010536440034532764,1.6284847259521484,1.6290283203125,1.6310787200927734,1.633615493774414,1.6021919250488281,1.633596420288086,1.6364192962646484,1.6341972351074219,1.6392230987548828,1.6285991668701172,24.84,3.122666666666665,25.0,23.5,29.4,25.0,25.0,23.5,25.0,23.5,25.0,23.5,24.45,0.1694444444444445,23.3,24.4,24.5,24.6,24.6,24.6,24.7,24.6,24.6,24.6
