Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video4,./data/Video4/Chess4.png and 9 others,3,16.619086265563965,1.1626965898712014,19.679784774780273,16.34812355041504,16.344070434570312,16.279935836791992,16.181230545043945,16.369104385375977,16.235828399658203,16.254425048828125,16.360044479370117,16.138315200805664,27.580000000000002,41.568444444444445,37.5,16.7,28.6,28.6,33.3,28.6,28.6,28.6,28.6,16.7,24.7,0.21777777777777782,23.4,24.6,24.8,24.8,24.9,24.9,24.9,24.9,24.9,24.9
resize,Video4,./data/Video4/Chess4.png and 9 others,3,0.9495077133178711,0.013001077856339785,1.273794174194336,0.9123802185058594,0.9047985076904297,0.9138584136962891,0.9108734130859375,0.9146022796630859,0.9124946594238281,0.913238525390625,0.9210395812988281,0.9179973602294922,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.71,0.1898888888888885,23.5,24.6,24.8,24.8,24.9,24.9,24.9,24.9,24.9,24.9
rotate,Video4,./data/Video4/Chess4.png and 9 others,3,0.6852321624755859,0.013642379110226303,1.0131454467773438,0.6600379943847656,0.6265735626220703,0.6658744812011719,0.6242847442626953,0.6678867340087891,0.6286144256591797,0.6667613983154297,0.6308841705322266,0.6682586669921875,28.0,144.8133333333333,58.3,16.7,16.7,28.6,28.6,16.7,28.6,28.6,28.6,28.6,24.71,0.1898888888888885,23.5,24.6,24.8,24.8,24.9,24.9,24.9,24.9,24.9,24.9
mirror,Video4,./data/Video4/Chess4.png and 9 others,3,0.23641204833984375,0.0014436758687629157,0.31775474548339844,0.2500724792480469,0.2894115447998047,0.2192211151123047,0.20946502685546875,0.22066116333007812,0.20757675170898438,0.2211475372314453,0.2081584930419922,0.22065162658691406,21.66,558.4693333333333,50.0,0.0,0.0,0.0,33.3,50.0,0.0,33.3,50.0,0.0,24.72,0.16399999999999929,23.6,24.6,24.8,24.8,24.9,24.9,24.9,24.9,24.9,24.9
contour,Video4,./data/Video4/Chess4.png and 9 others,3,1.3324108123779297,0.010591930169741519,1.6074848175048828,1.3248634338378906,1.2944793701171875,1.3498687744140625,1.2451171875,1.2450599670410156,1.3065528869628906,1.3422584533691406,1.3154983520507812,1.2929248809814453,53.05,71.95611111111111,68.7,62.5,50.0,50.0,45.5,60.0,50.0,53.8,40.0,50.0,24.72,0.16399999999999929,23.6,24.6,24.8,24.8,24.9,24.9,24.9,24.9,24.9,24.9
contrastRandomization,Video4,./data/Video4/Chess4.png and 9 others,3,0.6774587631225586,0.0019090327754788126,0.7574462890625,0.6538009643554688,0.6430435180664062,0.6354045867919922,0.7189846038818359,0.6498622894287109,0.7089900970458984,0.6541061401367188,0.7167434692382812,0.6362056732177734,25.98,106.19511111111112,50.0,16.7,16.7,28.6,28.6,16.7,16.7,28.6,28.6,28.6,24.72,0.16399999999999929,23.6,24.6,24.8,24.8,24.9,24.9,24.9,24.9,24.9,24.9
brightnessRandomization,Video4,./data/Video4/Chess4.png and 9 others,3,22.898340225219727,5.186121095195833,29.09255027770996,20.61939239501953,21.99268341064453,22.91107177734375,22.88532257080078,21.82936668395996,22.693395614624023,22.238731384277344,22.577524185180664,22.14336395263672,35.57,219.8467777777778,69.2,25.0,25.0,25.0,40.0,33.3,22.2,45.5,45.5,25.0,24.82,0.16400000000000015,23.7,24.7,24.9,24.9,25.0,25.0,25.0,25.0,25.0,25.0
gaussianBlur,Video4,./data/Video4/Chess4.png and 9 others,3,0.22192764282226562,0.0011789486517146644,0.31952857971191406,0.21001815795898438,0.2106761932373047,0.21307945251464844,0.21249771118164062,0.20967483520507812,0.21030426025390625,0.211944580078125,0.2080059051513672,0.2135467529296875,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.81,0.18988888888888847,23.6,24.7,24.9,24.9,25.0,25.0,25.0,25.0,25.0,25.0
meanThresh,Video4,./data/Video4/Chess4.png and 9 others,3,1.209498405456543,3.1909873238570675e-05,1.2189674377441406,1.21856689453125,1.2103652954101562,1.2090778350830078,1.2008380889892578,1.2071037292480469,1.2040328979492188,1.2083053588867188,1.2079906463623047,1.2097358703613281,24.13,4.6978888888888894,25.0,25.0,25.0,25.0,18.2,25.0,25.0,23.1,25.0,25.0,24.81,0.18988888888888847,23.6,24.7,24.9,24.9,25.0,25.0,25.0,25.0,25.0,25.0
gradientSobel,Video4,./data/Video4/Chess4.png and 9 others,3,1.4315309524536133,0.00021881352040509228,1.4641666412353516,1.429910659790039,1.4212989807128906,1.4301776885986328,1.4096832275390625,1.4267730712890625,1.4433574676513672,1.4363479614257812,1.4201927185058594,1.433401107788086,26.74,4.32266666666667,26.7,26.7,28.6,28.6,26.7,26.7,21.4,26.7,26.7,28.6,24.81,0.18988888888888847,23.6,24.7,24.9,24.9,25.0,25.0,25.0,25.0,25.0,25.0
