Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video4,./data/Video4/Chess4.png and 9 others,3,18.946075439453125,3.4044028224242435,21.204471588134766,18.19133758544922,18.068790435791016,18.25690269470215,18.100500106811523,18.015623092651367,18.177509307861328,17.934322357177734,23.39959144592285,18.111705780029297,28.92,137.3928888888889,37.5,25.0,28.6,28.6,25.0,16.7,44.4,16.7,50.0,16.7,24.25,0.16722222222222163,23.1,24.3,24.3,24.4,24.3,24.4,24.4,24.4,24.4,24.5
resize,Video4,./data/Video4/Chess4.png and 9 others,3,0.9812746047973633,0.013680982241971328,0.9611892700195312,0.9424304962158203,0.9397506713867188,0.9435558319091797,0.9412765502929688,0.9415721893310547,0.9434032440185547,0.9420680999755859,1.3137149810791016,0.9437847137451172,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.259999999999998,0.14266666666666664,23.2,24.3,24.3,24.4,24.3,24.4,24.4,24.4,24.4,24.5
rotate,Video4,./data/Video4/Chess4.png and 9 others,3,1.0965776443481445,0.043860211578956095,1.5338325500488281,0.9840774536132812,0.9921836853027344,1.0089588165283203,0.9880638122558594,1.027374267578125,0.9907341003417969,1.006460189819336,1.4487838745117188,0.9853076934814453,28.56,137.24933333333334,53.3,22.2,22.2,30.0,20.0,22.2,27.3,22.2,46.2,20.0,24.259999999999998,0.14266666666666664,23.2,24.3,24.3,24.4,24.3,24.4,24.4,24.4,24.4,24.5
mirror,Video4,./data/Video4/Chess4.png and 9 others,3,1.2061309814453125,0.05766554681435486,1.768960952758789,1.1295890808105469,1.0885429382324219,1.0923385620117188,1.0941028594970703,1.0886764526367188,1.0993289947509766,1.085367202758789,1.5272140502929688,1.087188720703125,31.79,149.72766666666666,52.9,27.3,27.3,27.3,25.0,27.3,20.0,27.3,56.2,27.3,24.27,0.1467777777777778,23.2,24.3,24.3,24.4,24.3,24.4,24.4,24.4,24.5,24.5
contour,Video4,./data/Video4/Chess4.png and 9 others,3,1.470815658569336,0.0024331602778854882,1.4673137664794922,1.526479721069336,1.4473152160644531,1.5544509887695312,1.4017200469970703,1.4044857025146484,1.489419937133789,1.484832763671875,1.4932632446289062,1.4388751983642578,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.27,0.1467777777777778,23.2,24.3,24.3,24.4,24.3,24.4,24.4,24.4,24.5,24.5
contrastRandomization,Video4,./data/Video4/Chess4.png and 9 others,3,0.6718282699584961,0.009055073154134638,0.87249755859375,0.6352519989013672,0.6317138671875,0.6239032745361328,0.6235027313232422,0.6262016296386719,0.6357097625732422,0.6155967712402344,0.8294773101806641,0.6244277954101562,29.55,119.76055555555556,50.0,16.7,28.6,28.6,33.3,28.6,16.7,28.6,44.4,20.0,24.28,0.1239999999999997,23.3,24.3,24.3,24.4,24.3,24.4,24.4,24.4,24.5,24.5
brightnessRandomization,Video4,./data/Video4/Chess4.png and 9 others,3,24.9161958694458,9.461560143917167,33.32686424255371,22.927284240722656,24.539470672607422,24.29032325744629,23.883581161499023,23.233890533447266,23.72121810913086,23.947477340698242,25.97188949584961,23.31995964050293,38.37,69.82233333333335,57.1,40.0,41.7,33.3,40.0,33.3,33.3,25.0,40.0,40.0,24.33,0.13566666666666646,23.3,24.4,24.5,24.4,24.4,24.4,24.5,24.4,24.4,24.6
gaussianBlur,Video4,./data/Video4/Chess4.png and 9 others,3,0.2015838623046875,0.0009518628091124507,0.2892875671386719,0.19059181213378906,0.19158363342285156,0.19596099853515625,0.1912975311279297,0.19097328186035156,0.19140243530273438,0.19135475158691406,0.1915454864501953,0.19184112548828125,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.33,0.13566666666666646,23.3,24.4,24.5,24.4,24.4,24.4,24.5,24.4,24.4,24.6
meanThresh,Video4,./data/Video4/Chess4.png and 9 others,3,1.158583641052246,0.0007765587330747318,1.2355327606201172,1.1432456970214844,1.1392688751220703,1.1510753631591797,1.1473274230957031,1.1543750762939453,1.1481189727783203,1.146688461303711,1.161355972290039,1.1588478088378906,28.43,17.004555555555555,38.5,27.3,25.0,30.8,25.0,27.3,27.3,27.3,30.8,25.0,24.32,0.15955555555555567,23.2,24.4,24.5,24.4,24.4,24.4,24.5,24.4,24.4,24.6
gradientSobel,Video4,./data/Video4/Chess4.png and 9 others,3,1.6307659149169922,9.988971820954855e-05,1.6342926025390625,1.6229724884033203,1.6175270080566406,1.6340827941894531,1.6196250915527344,1.6533088684082031,1.6308116912841797,1.6305923461914062,1.633443832397461,1.631002426147461,27.11,7.467666666666666,29.4,25.0,25.0,23.5,29.4,31.6,25.0,27.8,29.4,25.0,24.32,0.15955555555555567,23.2,24.4,24.5,24.4,24.4,24.4,24.5,24.4,24.4,24.6
