Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video4,./data/Video4/Chess4.png and 9 others,3,16.961956024169922,2.681871481197757,18.581390380859375,16.553163528442383,16.22939109802246,16.24751091003418,21.104812622070312,16.334056854248047,16.052722930908203,16.002416610717773,16.231060028076172,16.283035278320312,27.4,188.26444444444445,44.4,16.7,16.7,28.6,55.6,16.7,16.7,33.3,16.7,28.6,24.71,0.1898888888888885,23.5,24.6,24.8,24.8,24.9,24.9,24.9,24.9,24.9,24.9
resize,Video4,./data/Video4/Chess4.png and 9 others,3,0.9344987869262695,0.0038781845847147955,1.11114501953125,0.9215068817138672,0.9062099456787109,0.9136295318603516,0.9233379364013672,0.9159660339355469,0.9094142913818359,0.9170627593994141,0.9132289886474609,0.9134864807128906,99.17,6.888999999999996,91.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.71,0.16099999999999934,23.6,24.6,24.8,24.8,24.8,24.9,24.9,24.9,24.9,24.9
rotate,Video4,./data/Video4/Chess4.png and 9 others,3,0.7108497619628906,0.021454320813063532,1.1271953582763672,0.6665134429931641,0.6534004211425781,0.670928955078125,0.6603240966796875,0.6769752502441406,0.6641864776611328,0.6702136993408203,0.65399169921875,0.6647682189941406,27.91,62.67433333333334,45.5,28.6,28.6,28.6,16.7,28.6,28.6,28.6,16.7,28.6,24.71,0.16099999999999934,23.6,24.6,24.8,24.8,24.8,24.9,24.9,24.9,24.9,24.9
mirror,Video4,./data/Video4/Chess4.png and 9 others,3,0.24663734436035156,0.0032496631481788224,0.3729248046875,0.25501251220703125,0.20865440368652344,0.2077960968017578,0.2092266082763672,0.30043601989746094,0.2080821990966797,0.2868461608886719,0.2080059051513672,0.20938873291015625,16.65,308.025,33.3,33.3,33.3,0.0,0.0,33.3,0.0,33.3,0.0,0.0,24.71,0.16099999999999934,23.6,24.6,24.8,24.8,24.8,24.9,24.9,24.9,24.9,24.9
contour,Video4,./data/Video4/Chess4.png and 9 others,3,1.3512935638427734,0.00996962236563882,1.6167068481445312,1.3496112823486328,1.3137054443359375,1.3622760772705078,1.2703132629394531,1.2558174133300781,1.3297271728515625,1.3603973388671875,1.3406562805175781,1.3137245178222656,52.62,163.54177777777778,68.8,40.0,40.0,40.0,60.0,58.3,60.0,61.1,33.3,64.7,24.71,0.16099999999999934,23.6,24.6,24.8,24.8,24.8,24.9,24.9,24.9,24.9,24.9
contrastRandomization,Video4,./data/Video4/Chess4.png and 9 others,3,0.6532783508300781,0.0008166174423725655,0.7322883605957031,0.6515312194824219,0.6474113464355469,0.6375980377197266,0.6405162811279297,0.6539344787597656,0.6398677825927734,0.6536483764648438,0.6405544281005859,0.6354331970214844,27.02,142.89733333333336,57.1,28.6,28.6,16.7,28.6,28.6,28.6,16.7,16.7,20.0,24.71,0.16099999999999934,23.6,24.6,24.8,24.8,24.8,24.9,24.9,24.9,24.9,24.9
brightnessRandomization,Video4,./data/Video4/Chess4.png and 9 others,3,22.551584243774414,10.000611304248094,31.263113021850586,20.63918113708496,21.937847137451172,22.847414016723633,22.942781448364258,20.6606388092041,21.35920524597168,21.458864212036133,21.12102508544922,21.2857723236084,29.45,175.0561111111111,57.1,14.3,25.0,30.0,25.0,25.0,14.3,45.5,25.0,33.3,24.77,0.1423333333333332,23.7,24.8,24.9,24.9,24.9,24.9,24.9,24.9,24.9,24.9
gaussianBlur,Video4,./data/Video4/Chess4.png and 9 others,3,0.22681045532226562,0.0024593728448962793,0.36782264709472656,0.21346092224121094,0.21215438842773438,0.21228790283203125,0.21104812622070312,0.21506309509277344,0.20887374877929688,0.2088165283203125,0.20920753479003906,0.20936965942382812,98.0,40.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.77,0.1423333333333332,23.7,24.8,24.9,24.9,24.9,24.9,24.9,24.9,24.9,24.9
meanThresh,Video4,./data/Video4/Chess4.png and 9 others,3,1.235560417175293,0.005332306610499573,1.2624740600585938,1.2079429626464844,1.205759048461914,1.208791732788086,1.2021160125732422,1.20880126953125,1.2031173706054688,1.2098407745361328,1.437234878540039,1.2095260620117188,28.69,46.10766666666668,25.0,25.0,30.8,25.0,25.0,25.0,28.6,30.8,46.7,25.0,24.77,0.17122222222222158,23.6,24.8,24.9,24.9,24.9,24.9,24.9,24.9,25.0,24.9
gradientSobel,Video4,./data/Video4/Chess4.png and 9 others,3,1.5255632400512695,0.0849822628970287,1.4746665954589844,1.4510345458984375,1.4490127563476562,1.4135360717773438,1.412811279296875,1.456918716430664,1.4026069641113281,1.4135074615478516,2.3525238037109375,1.4290142059326172,26.91,72.91655555555556,21.4,21.4,26.7,23.1,23.1,21.4,28.6,26.7,50.0,26.7,24.77,0.17122222222222158,23.6,24.8,24.9,24.9,24.9,24.9,24.9,24.9,25.0,24.9
