Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video4,./data/Video4/Chess6.png and 9 others,3,11.225104331970215,0.04985069621296942,11.808395385742188,11.253118515014648,11.080503463745117,11.066198348999023,11.091232299804688,11.270284652709961,11.098146438598633,11.304616928100586,11.185884475708008,11.092662811279297,9.91,34.82544444444444,11.1,11.1,11.1,20.0,0.0,11.1,11.1,11.1,0.0,12.5,20.28,0.31733333333333363,18.7,20.5,20.3,20.6,20.6,20.4,20.4,20.4,20.5,20.4
resize,Video4,./data/Video4/Chess6.png and 9 others,3,0.5586023330688477,3.486321677175713e-05,0.5631732940673828,0.5487442016601562,0.5580997467041016,0.5659866333007812,0.5566310882568359,0.5646419525146484,0.5568027496337891,0.5650520324707031,0.5545711517333984,0.5523204803466797,83.87,30.884555555555583,75.0,92.9,80.0,86.7,83.3,84.6,85.7,77.8,81.8,90.9,20.27,0.3134444444444447,18.7,20.4,20.3,20.6,20.6,20.4,20.4,20.4,20.5,20.4
rotate,Video4,./data/Video4/Chess6.png and 9 others,3,0.5299005508422852,0.0008898276155377971,0.5169391632080078,0.5650711059570312,0.5189228057861328,0.5699253082275391,0.48587799072265625,0.525360107421875,0.48694610595703125,0.5306625366210938,0.5374717712402344,0.56182861328125,14.53,20.968999999999998,10.0,9.1,9.1,9.1,18.2,18.2,20.0,18.2,16.7,16.7,20.27,0.3134444444444447,18.7,20.4,20.3,20.6,20.6,20.4,20.4,20.4,20.5,20.4
mirror,Video4,./data/Video4/Chess6.png and 9 others,3,0.266510009765625,0.003408883805807111,0.43227195739746094,0.24832725524902344,0.2534961700439453,0.2513599395751953,0.24797439575195312,0.2444934844970703,0.2503204345703125,0.2404499053955078,0.2523040771484375,0.24410247802734375,8.45,85.21833333333333,11.1,16.7,0.0,0.0,20.0,16.7,0.0,0.0,0.0,20.0,20.27,0.3134444444444447,18.7,20.4,20.3,20.6,20.6,20.4,20.4,20.4,20.5,20.4
contour,Video4,./data/Video4/Chess6.png and 9 others,3,0.9218158721923828,0.001558332187414635,0.9501552581787109,1.0117435455322266,0.8788490295410156,0.9235668182373047,0.9175491333007812,0.9383583068847656,0.9050655364990234,0.9165382385253906,0.9026718139648438,0.8736610412597656,40.15,48.865,38.9,45.5,37.5,42.1,33.3,31.2,45.0,31.2,52.4,44.4,20.21,0.3321111111111113,18.7,19.8,20.3,20.6,20.6,20.4,20.4,20.4,20.5,20.4
contrastRandomization,Video4,./data/Video4/Chess6.png and 9 others,3,0.8134241104125977,0.0005319141372537059,0.8075237274169922,0.8036518096923828,0.8037948608398438,0.7993793487548828,0.8206558227539062,0.8055686950683594,0.8770847320556641,0.8057403564453125,0.8079814910888672,0.8028602600097656,12.22,0.1306666666666664,12.5,12.5,11.8,12.5,11.8,12.5,11.8,12.5,12.5,11.8,20.21,0.3321111111111113,18.7,19.8,20.3,20.6,20.6,20.4,20.4,20.4,20.5,20.4
brightnessRandomization,Video4,./data/Video4/Chess6.png and 9 others,3,21.21591567993164,0.48370726643851314,22.579669952392578,19.803524017333984,21.44932746887207,21.50750160217285,20.780324935913086,21.1641788482666,21.054506301879883,21.306276321411133,21.002769470214844,21.511077880859375,15.41,27.281000000000002,16.7,23.5,12.5,11.8,12.5,12.5,13.3,12.5,12.5,26.3,20.32,0.2973333333333333,18.8,20.2,20.5,20.6,20.6,20.5,20.5,20.5,20.5,20.5
gaussianBlur,Video4,./data/Video4/Chess6.png and 9 others,3,0.1549520492553711,3.5170857396830493e-06,0.15605926513671875,0.15584945678710938,0.15288352966308594,0.15552520751953125,0.15648841857910156,0.1522350311279297,0.1578807830810547,0.15594482421875,0.15378952026367188,0.1528644561767578,97.5,62.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,100.0,20.32,0.2973333333333333,18.8,20.2,20.5,20.6,20.6,20.5,20.5,20.5,20.5,20.5
meanThresh,Video4,./data/Video4/Chess6.png and 9 others,3,1.1871709823608398,0.0011743132533107807,1.2397193908691406,1.1678314208984375,1.1686038970947266,1.1639118194580078,1.1645984649658203,1.2359428405761719,1.1644458770751953,1.2345504760742188,1.1678314208984375,1.1642742156982422,12.25,4.862777777777778,12.0,13.0,13.0,8.7,9.1,12.5,16.7,12.5,12.5,12.5,20.32,0.2973333333333333,18.8,20.2,20.5,20.6,20.6,20.5,20.5,20.5,20.5,20.5
gradientSobel,Video4,./data/Video4/Chess6.png and 9 others,3,1.1172409057617188,0.000302593733876064,1.1147117614746094,1.1073493957519531,1.1534976959228516,1.1115837097167969,1.111459732055664,1.1451530456542969,1.104135513305664,1.1096858978271484,1.1117839813232422,1.103048324584961,12.85,1.825,13.0,9.1,13.0,13.6,13.0,13.0,13.6,13.6,13.6,13.0,20.32,0.2973333333333333,18.8,20.2,20.5,20.6,20.6,20.5,20.5,20.5,20.5,20.5
