Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video4,./data/Video4/Chess6.png and 9 others,3,11.22899055480957,0.05768909482463237,11.717081069946289,11.257648468017578,11.359691619873047,11.047840118408203,10.96796989440918,11.173725128173828,11.386394500732422,10.864973068237305,11.266708374023438,11.247873306274414,12.77,14.63788888888889,10.0,11.1,11.1,20.0,11.1,11.1,11.1,11.1,11.1,20.0,19.87,0.33788888888888885,18.3,20.1,19.9,20.1,20.5,19.9,19.9,20.0,20.1,19.9
resize,Video4,./data/Video4/Chess6.png and 9 others,3,0.5170478820800781,2.5237895897589624e-05,0.5166912078857422,0.512542724609375,0.5156993865966797,0.5154323577880859,0.5147743225097656,0.5158615112304688,0.5289649963378906,0.5117321014404297,0.5220794677734375,0.5167007446289062,77.89,15.40322222222221,77.8,75.0,83.3,75.0,83.3,80.0,72.7,81.8,75.0,75.0,19.88,0.30400000000000066,18.4,20.1,19.9,20.1,20.5,19.9,19.9,20.0,20.1,19.9
rotate,Video4,./data/Video4/Chess6.png and 9 others,3,0.5290765762329102,0.00010236041614714648,0.5428409576416016,0.531005859375,0.5228328704833984,0.5315017700195312,0.5154800415039062,0.5314445495605469,0.5459308624267578,0.5225753784179688,0.530853271484375,0.5163002014160156,11.459999999999999,12.753777777777776,10.0,10.0,9.1,10.0,10.0,10.0,9.1,10.0,18.2,18.2,19.88,0.30400000000000066,18.4,20.1,19.9,20.1,20.5,19.9,19.9,20.0,20.1,19.9
mirror,Video4,./data/Video4/Chess6.png and 9 others,3,0.23960208892822266,0.00023769695467813613,0.24505615234375,0.2403736114501953,0.2438831329345703,0.1988697052001953,0.2518177032470703,0.2411365509033203,0.2312946319580078,0.2488994598388672,0.24583816528320312,0.24885177612304688,15.34,67.18044444444445,16.7,20.0,0.0,20.0,0.0,20.0,20.0,20.0,20.0,16.7,19.88,0.30400000000000066,18.4,20.1,19.9,20.1,20.5,19.9,19.9,20.0,20.1,19.9
contour,Video4,./data/Video4/Chess6.png and 9 others,3,0.8418169021606445,0.001440163506332384,0.8894252777099609,0.8962440490722656,0.7819652557373047,0.8245658874511719,0.84747314453125,0.8723258972167969,0.8517742156982422,0.8267021179199219,0.836181640625,0.7915115356445312,39.63,51.597888888888896,42.1,35.3,28.6,41.2,38.9,45.0,35.3,42.1,33.3,54.5,19.81,0.31877777777777844,18.4,19.4,19.9,20.1,20.5,19.9,19.9,20.0,20.1,19.9
contrastRandomization,Video4,./data/Video4/Chess6.png and 9 others,3,0.8057632446289062,2.0410338442565666e-05,0.8074855804443359,0.8026885986328125,0.8116436004638672,0.7973575592041016,0.8045864105224609,0.8029079437255859,0.8065319061279297,0.8111476898193359,0.8102035522460938,0.8030796051025391,12.290000000000001,0.11433333333333309,12.5,12.5,11.8,12.5,12.5,12.5,12.5,11.8,12.5,11.8,19.81,0.31877777777777844,18.4,19.4,19.9,20.1,20.5,19.9,19.9,20.0,20.1,19.9
brightnessRandomization,Video4,./data/Video4/Chess6.png and 9 others,3,21.29998207092285,0.8330058335559443,22.807836532592773,19.206762313842773,21.600008010864258,21.94046974182129,20.932674407958984,21.120786666870117,21.38805389404297,21.222591400146484,21.121501922607422,21.659135818481445,13.97,35.50011111111111,11.1,7.1,12.5,25.0,17.6,12.5,6.7,12.5,12.5,22.2,19.92,0.3173333333333339,18.4,19.8,20.0,20.1,20.5,20.0,20.1,20.0,20.2,20.1
gaussianBlur,Video4,./data/Video4/Chess6.png and 9 others,3,0.14304828643798828,2.6524513588002365e-06,0.1427459716796875,0.14337539672851562,0.1420307159423828,0.14252662658691406,0.14120101928710938,0.14510154724121094,0.14110565185546875,0.1462554931640625,0.14365196228027344,0.1424884796142578,97.5,62.5,100.0,100.0,100.0,100.0,100.0,75.0,100.0,100.0,100.0,100.0,19.92,0.3173333333333339,18.4,19.8,20.0,20.1,20.5,20.0,20.1,20.0,20.2,20.1
meanThresh,Video4,./data/Video4/Chess6.png and 9 others,3,1.204249382019043,0.0006654523339319793,1.236572265625,1.2285709381103516,1.188812255859375,1.1899280548095703,1.1589717864990234,1.2297439575195312,1.1973381042480469,1.1885356903076172,1.2319374084472656,1.1920833587646484,11.25,2.8405555555555564,12.0,12.0,8.7,12.5,9.1,12.0,12.5,8.7,12.5,12.5,19.92,0.3173333333333339,18.4,19.8,20.0,20.1,20.5,20.0,20.1,20.0,20.2,20.1
gradientSobel,Video4,./data/Video4/Chess6.png and 9 others,3,1.128244400024414,0.00022033661177071431,1.128854751586914,1.1253166198730469,1.120004653930664,1.1332321166992188,1.1211585998535156,1.1677265167236328,1.118459701538086,1.1167716979980469,1.1216259002685547,1.129293441772461,12.03,3.4467777777777777,9.5,9.5,13.6,13.0,13.0,9.1,13.0,13.6,13.0,13.0,19.92,0.3173333333333339,18.4,19.8,20.0,20.1,20.5,20.0,20.1,20.0,20.2,20.1
computeHistogram,Video4,./data/Video4/Chess6.png and 9 others,3,0.23345661163330078,3.904967040095168e-06,0.2349567413330078,0.2328205108642578,0.23572921752929688,0.23145675659179688,0.23206710815429688,0.23015975952148438,0.23499488830566406,0.23334503173828125,0.2328014373779297,0.2362346649169922,86.57,159.84677777777776,75.0,100.0,83.3,80.0,100.0,75.0,100.0,66.7,100.0,85.7,19.92,0.3173333333333339,18.4,19.8,20.0,20.1,20.5,20.0,20.1,20.0,20.2,20.1
computeCanny,Video4,./data/Video4/Chess6.png and 9 others,3,3.7525148391723633,0.006423624210785622,3.7776756286621094,3.6420440673828125,3.745899200439453,3.7036991119384766,3.7725067138671875,3.8794803619384766,3.6178112030029297,3.833141326904297,3.787355422973633,3.765535354614258,45.29,54.592111111111095,44.4,49.3,48.7,44.3,44.4,28.1,53.8,48.1,39.4,52.4,19.88,0.24622222222222237,18.5,19.8,20.0,20.1,20.0,20.0,20.1,20.0,20.2,20.1
detectSift,Video4,./data/Video4/Chess6.png and 9 others,3,162.24396228790283,2.2346350918825113,163.61570358276367,161.24320030212402,160.1707935333252,163.76256942749023,164.43777084350586,161.14497184753418,162.05906867980957,163.03014755249023,160.30287742614746,162.6725196838379,30.759999999999998,1.2004444444444435,30.0,32.1,32.3,30.8,30.0,30.5,29.7,30.5,29.4,32.3,20.09,0.023222222222222227,19.8,20.0,20.1,20.3,20.1,20.1,19.9,20.2,20.2,20.2
detectSurf,Video4,./data/Video4/Chess6.png and 9 others,3,154.253888130188,18.55451053782215,161.2842082977295,150.7575511932373,150.4063606262207,152.42624282836914,151.33237838745117,161.18788719177246,149.79195594787598,155.99632263183594,156.5854549407959,152.7705192565918,91.78,4.552888888888889,89.3,95.0,91.7,92.8,92.6,87.5,93.5,91.7,92.7,91.0,19.96,0.08044444444444439,20.1,19.7,19.9,20.5,19.8,19.8,19.7,19.9,20.4,19.8
goodFeatures,Video4,./data/Video4/Chess6.png and 9 others,3,19.200730323791504,3.7538887283972144,18.596410751342773,20.76888084411621,21.238088607788086,16.735076904296875,18.28789710998535,18.781185150146484,21.60167694091797,18.280982971191406,16.321182250976562,21.39592170715332,16.080000000000002,41.36177777777778,14.3,28.6,11.8,14.3,14.3,13.3,6.2,25.0,15.4,17.6,20.09,0.043222222222222315,20.1,19.9,20.1,20.5,19.9,19.9,20.0,20.1,20.4,20.0
houghLine,Video4,./data/Video4/Chess6.png and 9 others,3,11.312007904052734,0.3994711303473903,11.351585388183594,10.447502136230469,10.88404655456543,11.292695999145508,11.109352111816406,11.204957962036133,10.651350021362305,11.618852615356445,12.600898742675781,11.958837509155273,16.46,114.98933333333335,12.5,12.5,41.7,22.2,0.0,20.0,12.5,12.5,18.2,12.5,20.04,0.03377777777777801,20.1,19.9,20.1,20.5,19.9,19.9,20.0,20.1,19.9,20.0
measureMemoryUsage,Video2,./data/Video2/Gear5.png and 9 others,3,7.986191749572754,0.02752828807590251,8.057069778442383,8.09391975402832,7.816171646118164,8.078527450561523,8.083734512329102,8.096179962158203,7.972297668457031,7.59556770324707,8.119916915893555,7.9485321044921875,13.379999999999999,0.5684444444444444,14.1,12.4,14.0,13.0,14.1,14.6,13.2,12.7,13.0,12.7,20.13,0.04233333333333337,20.0,20.5,20.0,20.0,19.9,20.1,20.1,20.1,20.5,20.1
resize,Video2,./data/Video2/Gear5.png and 9 others,3,0.5174846649169922,1.2519716013533374e-05,0.5170631408691406,0.5165004730224609,0.5187320709228516,0.5219936370849609,0.5196666717529297,0.5098056793212891,0.51666259765625,0.5194282531738281,0.51422119140625,0.5207729339599609,77.08,14.743999999999993,75.0,81.8,75.0,80.0,83.3,76.9,76.9,75.0,70.0,76.9,20.13,0.04233333333333337,20.0,20.5,20.0,20.0,19.9,20.1,20.1,20.1,20.5,20.1
rotate,Video2,./data/Video2/Gear5.png and 9 others,3,0.5291652679443359,0.00012732687335099198,0.5442237854003906,0.5331707000732422,0.5411624908447266,0.5231952667236328,0.5132198333740234,0.5257225036621094,0.5438709259033203,0.5150413513183594,0.5227088928222656,0.5293369293212891,11.31,10.73211111111111,16.7,9.1,10.0,10.0,10.0,10.0,9.1,10.0,18.2,10.0,20.13,0.04233333333333337,20.0,20.5,20.0,20.0,19.9,20.1,20.1,20.1,20.5,20.1
mirror,Video2,./data/Video2/Gear5.png and 9 others,3,0.24634265899658203,2.112312459859014e-05,0.23916244506835938,0.2493572235107422,0.24965286254882812,0.2493762969970703,0.23810386657714844,0.24831771850585938,0.25023460388183594,0.24822235107421875,0.24254798889160156,0.24845123291015625,11.34,96.86933333333333,20.0,20.0,0.0,16.7,0.0,0.0,20.0,20.0,0.0,16.7,20.13,0.04233333333333337,20.0,20.5,20.0,20.0,19.9,20.1,20.1,20.1,20.5,20.1
