Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video4,./data/Video4/Chess6.png and 9 others,3,11.265945434570312,0.064587081599004,11.868000030517578,11.121988296508789,11.290788650512695,11.254549026489258,10.971307754516602,11.362552642822266,11.14964485168457,11.131525039672852,11.068344116210938,11.440753936767578,14.8,20.211111111111112,20.0,11.1,11.1,11.1,11.1,20.0,20.0,20.0,11.1,12.5,19.7,0.3022222222222223,18.2,19.6,19.6,19.9,19.8,20.0,20.0,19.9,20.0,20.0
resize,Video4,./data/Video4/Chess6.png and 9 others,3,0.5177927017211914,7.602189826785534e-05,0.5084133148193359,0.5216884613037109,0.5140399932861328,0.5132198333740234,0.5178070068359375,0.5128192901611328,0.5078601837158203,0.5261898040771484,0.5193996429443359,0.5364894866943359,72.88,158.69733333333332,81.8,40.0,80.0,70.0,72.7,71.4,80.0,71.4,76.9,84.6,19.72,0.2684444444444441,18.3,19.6,19.7,19.9,19.8,20.0,20.0,19.9,20.0,20.0
rotate,Video4,./data/Video4/Chess6.png and 9 others,3,0.5457725524902344,0.00015326166451106675,0.5468940734863281,0.5314922332763672,0.5330944061279297,0.5447006225585938,0.5697345733642578,0.5410099029541016,0.5370330810546875,0.5536365509033203,0.5391025543212891,0.5610275268554688,14.219999999999999,58.25066666666665,10.0,9.1,18.2,9.1,16.7,10.0,10.0,33.3,16.7,9.1,19.72,0.2684444444444441,18.3,19.6,19.7,19.9,19.8,20.0,20.0,19.9,20.0,20.0
mirror,Video4,./data/Video4/Chess6.png and 9 others,3,0.24662494659423828,8.313069580860125e-06,0.2443981170654297,0.2504253387451172,0.2462005615234375,0.2501678466796875,0.2480792999267578,0.24878501892089844,0.24580955505371094,0.24669647216796875,0.24102210998535156,0.24466514587402344,11.01,91.60766666666667,0.0,20.0,0.0,20.0,16.7,16.7,20.0,0.0,0.0,16.7,19.72,0.2684444444444441,18.3,19.6,19.7,19.9,19.8,20.0,20.0,19.9,20.0,20.0
contour,Video4,./data/Video4/Chess6.png and 9 others,3,0.8195571899414062,0.0007950932801274272,0.8713245391845703,0.8384418487548828,0.7877159118652344,0.8283805847167969,0.8240699768066406,0.8440113067626953,0.8107280731201172,0.8152866363525391,0.7999897003173828,0.7756233215332031,36.22,92.25066666666667,26.7,44.4,41.2,50.0,33.3,35.3,16.7,33.3,37.5,43.8,19.72,0.2684444444444441,18.3,19.6,19.7,19.9,19.8,20.0,20.0,19.9,20.0,20.0
contrastRandomization,Video4,./data/Video4/Chess6.png and 9 others,3,0.8040904998779297,1.1389056453481317e-05,0.8023643493652344,0.8016586303710938,0.8036327362060547,0.8032131195068359,0.8016681671142578,0.802154541015625,0.8081531524658203,0.8120441436767578,0.803680419921875,0.8023357391357422,12.43,0.0489999999999999,11.8,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,19.72,0.2684444444444441,18.3,19.6,19.7,19.9,19.8,20.0,20.0,19.9,20.0,20.0
brightnessRandomization,Video4,./data/Video4/Chess6.png and 9 others,3,21.532797813415527,1.5341429066969188,23.389101028442383,19.379377365112305,22.03059196472168,23.010969161987305,22.513389587402344,21.05402946472168,21.253347396850586,21.454334259033203,20.200014114379883,21.042823791503906,18.22,65.764,16.7,23.5,12.5,16.7,11.8,12.5,36.4,26.3,13.3,12.5,19.86,0.2804444444444454,18.4,19.7,19.9,20.1,20.1,20.1,20.1,20.1,20.0,20.1
gaussianBlur,Video4,./data/Video4/Chess6.png and 9 others,3,0.14194297790527344,1.3837011970786584e-06,0.1423168182373047,0.13967514038085938,0.1437664031982422,0.143280029296875,0.14237403869628906,0.14191627502441406,0.1422405242919922,0.1409912109375,0.14101028442382812,0.1418590545654297,87.5,1006.9444444444445,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,75.0,19.86,0.2804444444444454,18.4,19.7,19.9,20.1,20.1,20.1,20.1,20.1,20.0,20.1
meanThresh,Video4,./data/Video4/Chess6.png and 9 others,3,1.2043046951293945,0.0006676994568503384,1.2350940704345703,1.1928462982177734,1.160440444946289,1.1935234069824219,1.2318897247314453,1.1884498596191406,1.2307357788085938,1.1886882781982422,1.190032958984375,1.2313461303710938,12.35,0.11388888888888889,12.0,12.5,12.5,12.5,12.0,12.5,12.0,13.0,12.5,12.0,19.86,0.2804444444444454,18.4,19.7,19.9,20.1,20.1,20.1,20.1,20.1,20.0,20.1
gradientSobel,Video4,./data/Video4/Chess6.png and 9 others,3,1.122441291809082,6.549031341920554e-05,1.1245059967041016,1.1183547973632812,1.119537353515625,1.1262798309326172,1.1237049102783203,1.142578125,1.1166191101074219,1.1146926879882812,1.1157894134521484,1.1223506927490234,12.85,4.338333333333333,16.7,9.5,13.0,13.0,13.6,13.6,9.5,13.0,13.0,13.6,19.86,0.2804444444444454,18.4,19.7,19.9,20.1,20.1,20.1,20.1,20.1,20.0,20.1
