Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video4,./data/Video4/Chess6.png and 9 others,3,12.772464752197266,25.877929793851862,27.23979949951172,11.434793472290039,10.982513427734375,10.938644409179688,11.237859725952148,11.495590209960938,10.98322868347168,11.286497116088867,11.08551025390625,11.040210723876953,12.64,20.460444444444445,4.5,11.1,12.5,11.1,11.1,20.0,12.5,20.0,11.1,12.5,19.17,0.351222222222222,17.6,18.9,19.1,19.3,19.4,19.6,19.5,19.3,19.4,19.6
resize,Video4,./data/Video4/Chess6.png and 9 others,3,2.613030433654785,44.083126533394335,21.509408950805664,0.5179786682128906,0.5079555511474609,0.5181789398193359,0.5082416534423828,0.5210494995117188,0.5079936981201172,0.5081748962402344,0.5164337158203125,0.5148887634277344,71.67,649.1467777777779,0.0,75.0,80.0,81.8,80.0,72.7,85.7,83.3,81.3,76.9,19.17,0.351222222222222,17.6,18.9,19.1,19.3,19.4,19.6,19.5,19.3,19.4,19.6
rotate,Video4,./data/Video4/Chess6.png and 9 others,3,2.0464563369750977,22.93333603437936,15.675783157348633,0.5331134796142578,0.5437660217285156,0.5105876922607422,0.5426120758056641,0.5460357666015625,0.5231857299804688,0.5194759368896484,0.5504226684570312,0.5195808410644531,11.28,31.883999999999997,0.0,10.0,18.2,10.0,18.2,9.1,10.0,18.2,9.1,10.0,19.17,0.351222222222222,17.6,18.9,19.1,19.3,19.4,19.6,19.5,19.3,19.4,19.6
mirror,Video4,./data/Video4/Chess6.png and 9 others,3,0.2628307342529297,0.002303057646915679,0.39872169494628906,0.24636268615722656,0.25116920471191406,0.24863243103027344,0.24576187133789062,0.2396106719970703,0.2469158172607422,0.24712562561035156,0.2453899383544922,0.2586174011230469,10.26,82.24933333333334,12.5,20.0,16.7,20.0,16.7,0.0,0.0,16.7,0.0,0.0,19.18,0.3173333333333338,17.7,18.9,19.1,19.3,19.4,19.6,19.5,19.3,19.4,19.6
contour,Video4,./data/Video4/Chess6.png and 9 others,3,2.9378089904785156,44.67373892124468,21.96025848388672,0.8325576782226562,0.7885265350341797,0.8423233032226562,0.8593273162841797,0.8427333831787109,0.8240604400634766,0.81756591796875,0.8127880096435547,0.7979488372802734,36.25,287.0538888888889,0.0,44.4,16.7,28.6,35.3,45.0,52.4,41.2,44.4,54.5,19.18,0.3173333333333338,17.7,18.9,19.1,19.3,19.4,19.6,19.5,19.3,19.4,19.6
contrastRandomization,Video4,./data/Video4/Chess6.png and 9 others,3,0.8237733840942383,0.0018917293841190662,0.9258556365966797,0.8011817932128906,0.881500244140625,0.8041858673095703,0.8037948608398438,0.800628662109375,0.8087825775146484,0.7989406585693359,0.8058547973632812,0.8070087432861328,12.69,1.3876666666666673,15.8,12.5,11.1,12.5,12.5,12.5,12.5,12.5,12.5,12.5,19.18,0.3173333333333338,17.7,18.9,19.1,19.3,19.4,19.6,19.5,19.3,19.4,19.6
brightnessRandomization,Video4,./data/Video4/Chess6.png and 9 others,3,23.264431953430176,50.002997750829714,43.29204559326172,19.316673278808594,21.25263214111328,21.91781997680664,21.051406860351562,20.77484130859375,21.28314971923828,20.801544189453125,21.488189697265625,21.46601676940918,17.75,47.93388888888889,22.5,13.3,12.5,25.0,12.5,12.5,28.6,12.5,11.8,26.3,19.32,0.3328888888888887,17.8,19.1,19.1,19.5,19.5,19.6,19.7,19.6,19.6,19.7
gaussianBlur,Video4,./data/Video4/Chess6.png and 9 others,3,1.5056095123291016,18.533309774086067,13.757944107055664,0.1421642303466797,0.14451026916503906,0.1541614532470703,0.14194488525390625,0.1433849334716797,0.1434612274169922,0.1441669464111328,0.1420879364013672,0.14226913452148438,80.0,1777.7777777777778,0.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,19.310000000000002,0.3676666666666669,17.7,19.1,19.1,19.5,19.5,19.6,19.7,19.6,19.6,19.7
meanThresh,Video4,./data/Video4/Chess6.png and 9 others,3,4.57858943939209,114.97907437564511,35.096168518066406,1.1596107482910156,1.1908435821533203,1.1585712432861328,1.1893844604492188,1.197357177734375,1.2442684173583984,1.1582183837890625,1.158304214477539,1.2331676483154297,12.05,6.840555555555555,6.7,12.5,12.5,9.1,12.5,16.7,12.5,13.0,13.0,12.0,19.310000000000002,0.3676666666666669,17.7,19.1,19.1,19.5,19.5,19.6,19.7,19.6,19.6,19.7
gradientSobel,Video4,./data/Video4/Chess6.png and 9 others,3,4.093088150024414,88.09985056426538,30.806541442871094,1.1208438873291016,1.1273479461669922,1.1312294006347656,1.1286067962646484,1.1278915405273438,1.1252498626708984,1.1271095275878906,1.1135196685791016,1.1225414276123047,11.52,9.670666666666666,4.2,9.1,13.0,13.0,13.6,13.0,9.1,13.0,13.6,13.6,19.310000000000002,0.3676666666666669,17.7,19.1,19.1,19.5,19.5,19.6,19.7,19.6,19.6,19.7
