Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video1,./data/Video1/Confetti01.png and 9 others,3,30.94155788421631,0.2747846622241923,31.512022018432617,31.17966651916504,30.279874801635742,31.24070167541504,30.434846878051758,31.261205673217773,30.321598052978516,31.409740447998047,30.34234046936035,31.433582305908203,12.43,0.8045555555555559,12.0,12.0,12.5,12.0,12.5,12.0,12.5,14.8,12.5,11.5,21.38,2.0884444444444443,18.1,19.7,20.9,22.1,21.7,22.2,21.7,22.3,22.6,22.5
resize,Video1,./data/Video1/Confetti01.png and 9 others,3,0.8605051040649414,2.49763262319094e-05,0.8598518371582031,0.8587932586669922,0.8564472198486328,0.8591747283935547,0.8569717407226562,0.8721351623535156,0.85784912109375,0.8664226531982422,0.8568477630615234,0.8605575561523438,98.91,5.32544444444445,100.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0,94.1,100.0,21.4,2.0533333333333337,18.2,19.6,21.0,22.1,21.7,22.2,21.8,22.3,22.6,22.5
rotate,Video1,./data/Video1/Confetti01.png and 9 others,3,1.1208133697509766,0.0033205048627375313,1.1553287506103516,1.1478424072265625,1.0117053985595703,1.1327934265136719,1.1549758911132812,1.1342048645019531,1.1540031433105469,1.1421394348144531,1.0140800476074219,1.1610603332519531,13.24,3.522666666666667,13.0,13.0,14.3,13.0,9.1,13.0,13.0,13.0,14.3,16.7,21.4,2.0533333333333337,18.2,19.6,21.0,22.1,21.7,22.2,21.8,22.3,22.6,22.5
mirror,Video1,./data/Video1/Confetti01.png and 9 others,3,0.5322046279907227,7.190046845708921e-05,0.5326271057128906,0.5328845977783203,0.5222606658935547,0.5423259735107422,0.5428886413574219,0.5274868011474609,0.5427265167236328,0.5184173583984375,0.5301380157470703,0.5302906036376953,10.64,7.196,10.0,10.0,9.1,18.2,10.0,10.0,10.0,10.0,9.1,10.0,21.4,2.0533333333333337,18.2,19.6,21.0,22.1,21.7,22.2,21.8,22.3,22.6,22.5
contour,Video1,./data/Video1/Confetti01.png and 9 others,3,3.1858930587768555,0.0002828742849993028,3.1791019439697266,3.183450698852539,3.211803436279297,3.1803321838378906,3.178844451904297,3.188810348510742,3.1888198852539062,3.1995487213134766,3.1992149353027344,3.1490039825439453,26.86,7.2782222222222215,25.4,28.8,27.3,29.4,21.7,25.0,30.4,29.4,25.0,26.2,21.41,1.9832222222222218,18.3,19.6,21.0,22.1,21.7,22.2,21.8,22.3,22.6,22.5
contrastRandomization,Video1,./data/Video1/Confetti01.png and 9 others,3,1.8150482177734375,2.0753844485928614e-05,1.8106842041015625,1.8211078643798828,1.819915771484375,1.8151664733886719,1.8146610260009766,1.8120384216308594,1.8120384216308594,1.8087387084960938,1.8220043182373047,1.814126968383789,12.57,1.4490000000000003,11.1,11.1,13.5,13.5,13.5,11.1,13.5,13.5,11.4,13.5,21.41,1.9832222222222218,18.3,19.6,21.0,22.1,21.7,22.2,21.8,22.3,22.6,22.5
brightnessRandomization,Video1,./data/Video1/Confetti01.png and 9 others,3,49.77288246154785,10.267209785928976,51.89085006713867,40.86589813232422,50.570011138916016,51.1469841003418,50.47035217285156,50.30226707458496,50.61602592468262,49.86715316772461,50.115108489990234,51.88417434692383,16.76,22.342666666666666,19.0,10.3,12.8,19.0,19.0,25.0,10.8,13.2,19.5,19.0,21.35,1.7027777777777775,18.5,19.6,21.2,21.4,21.9,22.2,21.8,22.3,22.6,22.0
gaussianBlur,Video1,./data/Video1/Confetti01.png and 9 others,3,0.2956714630126953,2.983550883881334e-06,0.29740333557128906,0.2945709228515625,0.2937030792236328,0.2967643737792969,0.2966880798339844,0.2987098693847656,0.2963066101074219,0.2942180633544922,0.2937793731689453,0.2945709228515625,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,21.35,1.7027777777777775,18.5,19.6,21.2,21.4,21.9,22.2,21.8,22.3,22.6,22.0
meanThresh,Video1,./data/Video1/Confetti01.png and 9 others,3,2.6119632720947266,0.002477347633329272,2.6363468170166016,2.583036422729492,2.736349105834961,2.5877857208251953,2.5829219818115234,2.582826614379883,2.5960636138916016,2.5897693634033203,2.577838897705078,2.6466941833496094,13.17,3.771222222222221,13.2,11.5,18.2,13.5,13.5,11.8,11.8,11.8,13.2,13.2,21.35,1.7027777777777775,18.5,19.6,21.2,21.4,21.9,22.2,21.8,22.3,22.6,22.0
gradientSobel,Video1,./data/Video1/Confetti01.png and 9 others,3,2.5232486724853516,0.0017162342030335115,2.623767852783203,2.558622360229492,2.51129150390625,2.539052963256836,2.4930953979492188,2.507619857788086,2.5128936767578125,2.4927520751953125,2.503662109375,2.4897289276123047,12.42,0.6528888888888886,11.5,13.5,12.0,13.5,12.0,12.0,13.7,12.0,12.0,12.0,21.35,1.7027777777777775,18.5,19.6,21.2,21.4,21.9,22.2,21.8,22.3,22.6,22.0
computeHistogram,Video1,./data/Video1/Confetti01.png and 9 others,3,0.40179920196533203,3.0306486627927774e-05,0.40289878845214844,0.4002189636230469,0.40111541748046875,0.3997802734375,0.3978252410888672,0.3953266143798828,0.40160179138183594,0.39664268493652344,0.41129112243652344,0.41129112243652344,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,21.35,1.7027777777777775,18.5,19.6,21.2,21.4,21.9,22.2,21.8,22.3,22.6,22.0
computeCanny,Video1,./data/Video1/Confetti01.png and 9 others,3,23.229575157165527,0.079085104845136,23.5135555267334,23.45442771911621,23.314237594604492,23.525238037109375,23.20408821105957,23.352384567260742,22.653818130493164,23.302316665649414,22.896766662597656,23.07891845703125,27.41,29.043222222222223,26.3,31.6,27.8,31.6,27.8,30.0,13.3,31.6,27.8,26.3,21.35,1.7027777777777775,18.5,19.6,21.2,21.4,21.9,22.2,21.8,22.3,22.6,22.0
detectSift,Video1,./data/Video1/Confetti01.png and 9 others,3,483.6247205734253,17.26400159201249,488.80553245544434,480.39722442626953,481.7330837249756,481.5177917480469,489.24756050109863,482.58042335510254,486.1786365509033,486.2799644470215,475.63958168029785,483.8674068450928,42.839999999999996,0.45155555555555515,42.0,44.0,43.4,42.5,43.3,42.4,43.4,42.3,43.0,42.1,22.09,0.8654444444444437,19.8,21.8,22.3,22.5,21.7,22.6,21.7,22.7,22.9,22.9
detectSurf,Video1,./data/Video1/Confetti01.png and 9 others,3,426.3521671295166,139.9015114025638,406.3394069671631,418.1058406829834,426.36752128601074,416.8355464935303,436.2971782684326,434.1580867767334,440.3533935546875,437.19983100891113,434.2954158782959,413.56945037841797,93.42,1.550666666666668,95.4,94.0,91.5,94.6,92.9,92.9,92.4,92.6,93.0,94.9,22.09,1.4587777777777782,19.2,22.4,21.6,23.1,21.7,23.2,21.9,22.1,22.2,23.5
goodFeatures,Video1,./data/Video1/Confetti01.png and 9 others,3,46.166276931762695,15.128748388330374,50.20785331726074,41.364431381225586,49.91483688354492,42.28091239929199,50.27890205383301,41.95976257324219,48.033714294433594,49.478769302368164,46.28276824951172,41.86081886291504,13.14,5.104888888888889,12.5,14.7,12.8,11.8,12.5,12.1,12.8,19.0,11.1,12.1,22.36,1.089333333333334,19.7,22.4,22.1,23.1,22.2,23.2,22.3,22.6,22.5,23.5
