Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video4,./data/Video4/Chess6.png and 9 others,3,11.243343353271484,0.04716621838775205,11.82103157043457,11.193513870239258,11.071443557739258,11.11912727355957,11.079788208007812,11.287450790405273,11.148929595947266,11.292695999145508,11.232137680053711,11.187314987182617,13.16,13.322666666666667,11.1,11.1,11.1,11.1,12.5,20.0,20.0,11.1,12.5,11.1,20.28,0.32622222222222236,18.7,20.5,20.8,20.5,20.4,20.4,20.3,20.4,20.4,20.4
resize,Video4,./data/Video4/Chess6.png and 9 others,3,0.5643167495727539,0.0002668565674765786,0.575714111328125,0.5569839477539062,0.5580806732177734,0.5466461181640625,0.5634689331054688,0.5517578125,0.5581188201904297,0.5754184722900391,0.5545616149902344,0.6024169921875,82.55,10.851666666666668,83.3,84.6,83.3,80.0,83.3,75.0,81.8,86.7,85.7,81.8,20.22,0.29288888888888887,18.7,20.5,20.2,20.5,20.4,20.4,20.3,20.4,20.4,20.4
rotate,Video4,./data/Video4/Chess6.png and 9 others,3,0.5302248001098633,0.0005495708531573958,0.5300235748291016,0.5151748657226562,0.56732177734375,0.5290985107421875,0.4957008361816406,0.5027675628662109,0.5541419982910156,0.5261707305908203,0.5579376220703125,0.5239105224609375,13.24,19.691555555555553,18.2,10.0,16.7,9.1,10.0,11.1,9.1,18.2,10.0,20.0,20.22,0.29288888888888887,18.7,20.5,20.2,20.5,20.4,20.4,20.3,20.4,20.4,20.4
mirror,Video4,./data/Video4/Chess6.png and 9 others,3,0.24317646026611328,0.00020272680255099354,0.2558708190917969,0.246734619140625,0.25318145751953125,0.24715423583984375,0.2387523651123047,0.24727821350097656,0.20483970642089844,0.24660110473632812,0.24717330932617188,0.24417877197265625,7.67,98.95566666666666,16.7,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,20.22,0.29288888888888887,18.7,20.5,20.2,20.5,20.4,20.4,20.3,20.4,20.4,20.4
contour,Video4,./data/Video4/Chess6.png and 9 others,3,0.9126110076904297,0.0006823163413274516,0.9536457061767578,0.9315776824951172,0.874176025390625,0.9280204772949219,0.9228324890136719,0.9319114685058594,0.9058380126953125,0.9072971343994141,0.8986568450927734,0.8721542358398438,42.839999999999996,20.296000000000003,40.0,42.1,44.4,38.9,42.1,44.4,52.4,35.3,44.4,44.4,20.22,0.29288888888888887,18.7,20.5,20.2,20.5,20.4,20.4,20.3,20.4,20.4,20.4
contrastRandomization,Video4,./data/Video4/Chess6.png and 9 others,3,0.8200607299804688,0.0010660092852453494,0.8042335510253906,0.8045673370361328,0.8036899566650391,0.8863925933837891,0.8082771301269531,0.8012199401855469,0.8048152923583984,0.8771800994873047,0.8049774169921875,0.8052539825439453,12.8,2.9533333333333345,12.5,12.5,17.6,11.8,12.5,12.5,12.5,11.8,12.5,11.8,20.22,0.29288888888888887,18.7,20.5,20.2,20.5,20.4,20.4,20.3,20.4,20.4,20.4
brightnessRandomization,Video4,./data/Video4/Chess6.png and 9 others,3,21.33023738861084,1.4542872861511569,22.843122482299805,18.291711807250977,21.927595138549805,21.33774757385254,21.628379821777344,21.44455909729004,22.269010543823242,21.425724029541016,21.266698837280273,20.86782455444336,20.25,85.98944444444444,25.0,7.7,11.8,12.5,25.0,26.3,16.7,28.6,12.5,36.4,20.32,0.2906666666666665,18.8,20.5,20.5,20.6,20.6,20.4,20.4,20.5,20.5,20.4
gaussianBlur,Video4,./data/Video4/Chess6.png and 9 others,3,0.154937744140625,2.989262914828335e-05,0.15438079833984375,0.15341758728027344,0.16025543212890625,0.1504230499267578,0.1490306854248047,0.1609325408935547,0.1655864715576172,0.1532459259033203,0.15153884887695312,0.15056610107421875,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,20.32,0.2906666666666665,18.8,20.5,20.5,20.6,20.6,20.4,20.4,20.5,20.5,20.4
meanThresh,Video4,./data/Video4/Chess6.png and 9 others,3,1.1841192245483398,0.0006410912232644882,1.2346076965332031,1.1699199676513672,1.1927604675292969,1.166524887084961,1.167612075805664,1.1861896514892578,1.2225723266601562,1.16729736328125,1.1672496795654297,1.1664581298828125,11.89,2.9343333333333343,12.0,8.7,12.5,13.0,13.0,12.5,12.5,8.7,13.0,13.0,20.32,0.2906666666666665,18.8,20.5,20.5,20.6,20.6,20.4,20.4,20.5,20.5,20.4
gradientSobel,Video4,./data/Video4/Chess6.png and 9 others,3,1.1086063385009766,3.125773218926042e-05,1.1090373992919922,1.113901138305664,1.1208534240722656,1.1098384857177734,1.1014366149902344,1.1032676696777344,1.1061286926269531,1.1085224151611328,1.108407974243164,1.1046695709228516,13.01,1.6009999999999998,13.6,13.6,9.5,13.6,13.6,13.6,13.0,13.0,13.0,13.6,20.32,0.2906666666666665,18.8,20.5,20.5,20.6,20.6,20.4,20.4,20.5,20.5,20.4
