Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video4,./data/Video4/Chess6.png and 9 others,3,11.223554611206055,0.04751397379247161,11.797428131103516,11.182546615600586,11.093378067016602,11.153936386108398,11.05642318725586,11.30223274230957,11.121273040771484,11.289834976196289,11.164426803588867,11.074066162109375,12.41,7.547666666666667,11.1,20.0,12.5,11.1,11.1,11.1,12.5,11.1,12.5,11.1,20.29,0.37211111111111067,18.6,20.4,20.8,20.5,20.6,20.5,20.4,20.4,20.3,20.4
resize,Video4,./data/Video4/Chess6.png and 9 others,3,0.5591831207275391,4.429999535204843e-05,0.5615997314453125,0.5592250823974609,0.5625152587890625,0.5697154998779297,0.5591583251953125,0.5605220794677734,0.5488300323486328,0.5623817443847656,0.5469894409179688,0.5608940124511719,81.47,32.60455555555554,81.8,85.7,81.8,83.3,83.3,80.0,87.5,66.7,84.6,80.0,20.24,0.30488888888888904,18.7,20.4,20.2,20.5,20.6,20.5,20.4,20.4,20.3,20.4
rotate,Video4,./data/Video4/Chess6.png and 9 others,3,0.5202522277832031,0.0003514894908423432,0.5077171325683594,0.5222702026367188,0.5127716064453125,0.48783302307128906,0.5580806732177734,0.5078315734863281,0.5280780792236328,0.5170822143554688,0.5264568328857422,0.5344009399414062,11.42,10.532888888888888,10.0,9.1,10.0,11.1,16.7,10.0,10.0,18.2,10.0,9.1,20.24,0.30488888888888904,18.7,20.4,20.2,20.5,20.6,20.5,20.4,20.4,20.3,20.4
mirror,Video4,./data/Video4/Chess6.png and 9 others,3,0.24447154998779297,0.00015390451254562422,0.2482318878173828,0.25211334228515625,0.24091720581054688,0.24158477783203125,0.23223876953125,0.24076461791992188,0.27187347412109375,0.23530006408691406,0.2292919158935547,0.2523994445800781,15.34,67.18044444444445,20.0,0.0,20.0,16.7,20.0,20.0,16.7,0.0,20.0,20.0,20.24,0.30488888888888904,18.7,20.4,20.2,20.5,20.6,20.5,20.4,20.4,20.3,20.4
contour,Video4,./data/Video4/Chess6.png and 9 others,3,0.9117326736450195,0.000675086114117423,0.9507942199707031,0.9301567077636719,0.8731937408447266,0.9244728088378906,0.9226894378662109,0.9358978271484375,0.8948040008544922,0.9104156494140625,0.9014415740966797,0.8734607696533203,42.589999999999996,69.07211111111111,50.0,26.7,52.4,42.1,45.0,42.1,52.4,37.5,33.3,44.4,20.24,0.30488888888888904,18.7,20.4,20.2,20.5,20.6,20.5,20.4,20.4,20.3,20.4
contrastRandomization,Video4,./data/Video4/Chess6.png and 9 others,3,0.8063793182373047,2.4159251350081628e-05,0.8025360107421875,0.8137321472167969,0.8124828338623047,0.8020496368408203,0.8026790618896484,0.8138370513916016,0.8048915863037109,0.8041095733642578,0.8047294616699219,0.8027458190917969,12.94,2.7293333333333343,12.5,12.5,11.8,12.5,12.5,17.6,12.5,12.5,12.5,12.5,20.24,0.30488888888888904,18.7,20.4,20.2,20.5,20.6,20.5,20.4,20.4,20.3,20.4
brightnessRandomization,Video4,./data/Video4/Chess6.png and 9 others,3,21.149444580078125,1.4517190190114586,22.78280258178711,18.325090408325195,21.824121475219727,22.42732048034668,21.030426025390625,21.376371383666992,20.961284637451172,20.74456214904785,20.890235900878906,21.132230758666992,16.69,51.083222222222226,11.8,14.3,6.7,21.1,30.0,26.3,13.3,12.5,13.3,17.6,20.36,0.30711111111111095,18.8,20.4,20.5,20.6,20.6,20.7,20.5,20.5,20.5,20.5
gaussianBlur,Video4,./data/Video4/Chess6.png and 9 others,3,0.15515518188476562,2.224215778470453e-06,0.1552867889404297,0.1581859588623047,0.15399932861328125,0.15707969665527344,0.1546001434326172,0.1537322998046875,0.15404701232910156,0.1560211181640625,0.15427589416503906,0.15432357788085938,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,20.36,0.30711111111111095,18.8,20.4,20.5,20.6,20.6,20.7,20.5,20.5,20.5,20.5
meanThresh,Video4,./data/Video4/Chess6.png and 9 others,3,1.1979389190673828,0.000539023211685061,1.2399101257324219,1.1890316009521484,1.1877727508544922,1.1927604675292969,1.2015628814697266,1.2360763549804688,1.1873340606689453,1.1877250671386719,1.16363525390625,1.1935806274414062,12.41,2.585444444444445,15.4,12.5,12.5,12.5,8.7,12.0,13.0,12.5,12.5,12.5,20.36,0.30711111111111095,18.8,20.4,20.5,20.6,20.6,20.7,20.5,20.5,20.5,20.5
gradientSobel,Video4,./data/Video4/Chess6.png and 9 others,3,1.1132822036743164,0.00010335308717104554,1.1267662048339844,1.1081981658935547,1.1069011688232422,1.1094093322753906,1.1091327667236328,1.1360454559326172,1.1144638061523438,1.1059093475341797,1.1048507690429688,1.11114501953125,11.99,3.687666666666667,13.6,9.5,13.6,13.0,13.0,13.0,9.1,9.1,13.0,13.0,20.36,0.30711111111111095,18.8,20.4,20.5,20.6,20.6,20.7,20.5,20.5,20.5,20.5
