Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video4,./data/Video4/Chess6.png and 9 others,3,11.321711540222168,0.07690929793271709,11.804342269897461,11.228322982788086,11.837005615234375,11.130809783935547,11.091470718383789,11.346101760864258,11.10386848449707,11.327266693115234,11.217594146728516,11.130332946777344,14.8,20.211111111111112,11.1,11.1,20.0,11.1,20.0,20.0,12.5,20.0,11.1,11.1,20.17,0.3156666666666661,18.6,20.5,20.2,20.2,20.4,20.5,20.3,20.3,20.3,20.4
resize,Video4,./data/Video4/Chess6.png and 9 others,3,0.5600614547729492,3.8609162705445975e-05,0.5492877960205078,0.5575847625732422,0.5527305603027344,0.5549430847167969,0.5651378631591797,0.5615043640136719,0.5655384063720703,0.5605602264404297,0.5668354034423828,0.5664920806884766,80.47,64.82677777777778,80.0,75.0,92.3,77.8,81.8,88.9,81.8,62.5,81.3,83.3,20.169999999999998,0.2756666666666667,18.7,20.4,20.2,20.2,20.4,20.5,20.3,20.3,20.3,20.4
rotate,Video4,./data/Video4/Chess6.png and 9 others,3,0.5271968841552734,0.00021707636026096426,0.52490234375,0.5119228363037109,0.5454921722412109,0.5332469940185547,0.5185127258300781,0.5224132537841797,0.5482673645019531,0.5267333984375,0.5014705657958984,0.5390071868896484,13.74,22.173777777777776,10.0,18.2,9.1,9.1,18.2,18.2,9.1,18.2,18.2,9.1,20.169999999999998,0.2756666666666667,18.7,20.4,20.2,20.2,20.4,20.5,20.3,20.3,20.3,20.4
mirror,Video4,./data/Video4/Chess6.png and 9 others,3,0.2431468963623047,2.002318878011364e-05,0.24900436401367188,0.23714065551757812,0.24005889892578125,0.25035858154296875,0.24193763732910156,0.24261474609375,0.2453899383544922,0.24637222290039062,0.2384471893310547,0.2401447296142578,9.01,91.65211111111111,0.0,20.0,0.0,0.0,16.7,16.7,16.7,20.0,0.0,0.0,20.169999999999998,0.2756666666666667,18.7,20.4,20.2,20.2,20.4,20.5,20.3,20.3,20.3,20.4
contour,Video4,./data/Video4/Chess6.png and 9 others,3,0.9263772964477539,0.0015238962088106847,0.9588432312011719,1.0078716278076172,0.8811664581298828,0.9384822845458984,0.9236049652099609,0.9479141235351562,0.9193992614746094,0.9110546112060547,0.8942413330078125,0.881195068359375,39.69,39.48988888888889,36.8,38.1,44.4,31.2,42.1,35.3,33.3,38.9,52.4,44.4,20.11,0.2810000000000001,18.7,19.8,20.2,20.2,20.4,20.5,20.3,20.3,20.3,20.4
contrastRandomization,Video4,./data/Video4/Chess6.png and 9 others,3,0.8058528900146484,6.0972904773532515e-05,0.8024311065673828,0.8276939392089844,0.8017444610595703,0.8034896850585938,0.8030605316162109,0.8039951324462891,0.8067893981933594,0.8034992218017578,0.8017730712890625,0.8040523529052734,13.81,19.30766666666667,12.5,26.3,12.5,12.5,11.8,12.5,12.5,12.5,12.5,12.5,20.11,0.2810000000000001,18.7,19.8,20.2,20.2,20.4,20.5,20.3,20.3,20.3,20.4
brightnessRandomization,Video4,./data/Video4/Chess6.png and 9 others,3,21.471428871154785,0.868197668069115,23.231029510498047,19.888877868652344,21.458148956298828,22.622108459472656,21.817445755004883,20.80702781677246,21.00372314453125,21.254777908325195,21.233558654785156,21.39759063720703,18.72,92.71066666666665,11.8,17.6,12.5,11.8,12.5,33.3,12.5,36.4,12.5,26.3,20.23,0.26899999999999963,18.8,20.1,20.3,20.4,20.5,20.6,20.4,20.4,20.4,20.4
gaussianBlur,Video4,./data/Video4/Chess6.png and 9 others,3,0.15421104431152344,4.652243256310208e-06,0.15155792236328125,0.15418052673339844,0.1561737060546875,0.1548290252685547,0.15485763549804688,0.15524864196777344,0.15746116638183594,0.1552581787109375,0.1509857177734375,0.15155792236328125,97.5,62.5,100.0,100.0,100.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,20.23,0.26899999999999963,18.8,20.1,20.3,20.4,20.5,20.6,20.4,20.4,20.4,20.4
meanThresh,Video4,./data/Video4/Chess6.png and 9 others,3,1.181182861328125,0.00047962764963611134,1.2348461151123047,1.1644744873046875,1.1899280548095703,1.1638069152832031,1.1884784698486328,1.1658287048339844,1.1672210693359375,1.1654281616210938,1.1847782135009766,1.1870384216308594,12.31,1.327666666666667,12.5,9.1,13.0,12.5,12.5,13.0,13.0,12.5,12.5,12.5,20.23,0.26899999999999963,18.8,20.1,20.3,20.4,20.5,20.6,20.4,20.4,20.4,20.4
gradientSobel,Video4,./data/Video4/Chess6.png and 9 others,3,1.1151533126831055,5.191407985370865e-05,1.1127662658691406,1.115274429321289,1.1153411865234375,1.1173248291015625,1.1067676544189453,1.1202335357666016,1.1103439331054688,1.1321830749511719,1.1087894439697266,1.112508773803711,11.19,4.192111111111111,9.1,13.0,13.0,9.5,9.5,13.0,13.0,13.6,9.1,9.1,20.23,0.26899999999999963,18.8,20.1,20.3,20.4,20.5,20.6,20.4,20.4,20.4,20.4
