Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video4,./data/Video4/Chess6.png and 9 others,3,11.227965354919434,0.07614507227218484,11.753559112548828,10.991096496582031,10.90860366821289,11.05356216430664,11.042356491088867,11.573314666748047,11.386394500732422,11.32655143737793,11.191368103027344,11.052846908569336,10.879999999999999,22.437333333333335,11.1,11.1,0.0,20.0,11.1,11.1,11.1,11.1,11.1,11.1,19.87,0.37344444444444463,18.2,20.0,19.9,20.0,20.4,20.1,19.9,19.9,20.3,20.0
resize,Video4,./data/Video4/Chess6.png and 9 others,3,0.5120697021484375,2.623644023616281e-05,0.5125713348388672,0.5137443542480469,0.5147647857666016,0.5050373077392578,0.5124187469482422,0.5175304412841797,0.5144596099853516,0.5132961273193359,0.5009269714355469,0.5159473419189453,75.08,62.2262222222222,70.0,75.0,80.0,75.0,81.3,80.0,77.8,57.1,84.6,70.0,19.88,0.33733333333333304,18.3,20.0,19.9,20.0,20.4,20.1,19.9,19.9,20.3,20.0
rotate,Video4,./data/Video4/Chess6.png and 9 others,3,0.5336637496948242,0.00035378927653558395,0.5459785461425781,0.5023384094238281,0.5093669891357422,0.5400562286376953,0.5312919616699219,0.5308818817138672,0.5175304412841797,0.5529117584228516,0.5502128601074219,0.5560684204101562,13.469999999999999,16.706777777777777,16.7,10.0,10.0,16.7,18.2,18.2,10.0,9.1,16.7,9.1,19.88,0.33733333333333304,18.3,20.0,19.9,20.0,20.4,20.1,19.9,19.9,20.3,20.0
mirror,Video4,./data/Video4/Chess6.png and 9 others,3,0.23608970642089844,0.00041595954017894756,0.24595260620117188,0.2398395538330078,0.24660110473632812,0.19799232482910156,0.2455902099609375,0.24248123168945312,0.24911880493164062,0.19807815551757812,0.2530384063720703,0.2422046661376953,14.01,102.65211111111111,0.0,20.0,20.0,25.0,16.7,0.0,16.7,25.0,16.7,0.0,19.88,0.33733333333333304,18.3,20.0,19.9,20.0,20.4,20.1,19.9,19.9,20.3,20.0
contour,Video4,./data/Video4/Chess6.png and 9 others,3,0.8471918106079102,0.0035940009638579795,0.8828926086425781,0.8955287933349609,0.7925987243652344,0.8243465423583984,0.8285713195800781,0.9896469116210938,0.8070850372314453,0.8245182037353516,0.8228874206542969,0.8038425445556641,40.85,128.09833333333333,31.2,40.0,16.7,47.4,33.3,55.0,50.0,41.2,50.0,43.7,19.81,0.35211111111111076,18.3,19.4,19.9,20.0,20.4,20.0,19.9,19.9,20.3,20.0
contrastRandomization,Video4,./data/Video4/Chess6.png and 9 others,3,0.8052759170532227,8.614856091703081e-06,0.8021163940429688,0.8036518096923828,0.8079910278320312,0.8015537261962891,0.8055305480957031,0.8031845092773438,0.8049488067626953,0.8109378814697266,0.8079147338867188,0.8049297332763672,12.43,0.0489999999999999,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,11.8,19.81,0.35211111111111076,18.3,19.4,19.9,20.0,20.4,20.0,19.9,19.9,20.3,20.0
brightnessRandomization,Video4,./data/Video4/Chess6.png and 9 others,3,21.16994857788086,1.0603340292113392,23.42391014099121,19.40464973449707,21.522998809814453,21.408557891845703,20.824909210205078,21.000385284423828,21.6982364654541,21.090269088745117,20.333290100097656,20.992279052734375,15.99,72.96988888888889,27.3,7.1,30.0,12.5,12.5,6.7,26.3,12.5,12.5,12.5,19.88,0.34399999999999975,18.3,19.7,20.0,20.0,20.4,20.1,20.0,20.0,20.3,20.0
gaussianBlur,Video4,./data/Video4/Chess6.png and 9 others,3,0.14447402954101562,1.3455121208810144e-05,0.1428699493408203,0.14556884765625,0.14316558837890625,0.14352798461914062,0.1546192169189453,0.14247894287109375,0.14287948608398438,0.14367103576660156,0.14326095581054688,0.1426982879638672,90.0,1000.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,19.88,0.34399999999999975,18.3,19.7,20.0,20.0,20.4,20.1,20.0,20.0,20.3,20.0
meanThresh,Video4,./data/Video4/Chess6.png and 9 others,3,1.2051382064819336,0.0006671146760102905,1.2299251556396484,1.2292003631591797,1.1927127838134766,1.1876773834228516,1.2114620208740234,1.235818862915039,1.187896728515625,1.1898040771484375,1.1576366424560547,1.229248046875,13.12,5.3995555555555566,12.0,12.0,8.7,16.0,16.0,12.0,13.0,12.5,13.0,16.0,19.88,0.34399999999999975,18.3,19.7,20.0,20.0,20.4,20.1,20.0,20.0,20.3,20.0
gradientSobel,Video4,./data/Video4/Chess6.png and 9 others,3,1.1187858581542969,4.4275370277723094e-05,1.1135482788085938,1.113739013671875,1.1262702941894531,1.1249732971191406,1.115884780883789,1.127614974975586,1.1117935180664062,1.1124420166015625,1.1149787902832031,1.1266136169433594,12.32,2.5773333333333337,13.0,13.6,13.0,13.0,13.0,13.0,13.0,9.5,9.1,13.0,19.88,0.34399999999999975,18.3,19.7,20.0,20.0,20.4,20.1,20.0,20.0,20.3,20.0
