Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video1,./data/Video1/Confetti01.png and 9 others,3,32.856082916259766,39.44582886358856,50.675392150878906,31.322002410888672,30.34210205078125,31.238079071044922,30.315876007080078,31.222105026245117,30.311107635498047,31.358003616333008,30.338764190673828,31.437397003173828,12.09,3.6365555555555558,7.5,12.0,12.5,12.0,12.5,15.4,12.5,12.0,12.5,12.0,21.53,2.626777777777776,18.1,19.5,20.8,22.0,21.9,22.5,23.4,22.6,21.9,22.6
resize,Video1,./data/Video1/Confetti01.png and 9 others,3,3.118870735168457,51.14112871069766,23.471832275390625,0.8514976501464844,0.8556461334228516,0.8563804626464844,0.8616542816162109,0.8633613586425781,0.8589744567871094,0.8572292327880859,0.8536720275878906,0.85845947265625,89.35,878.165,5.3,100.0,94.1,100.0,100.0,100.0,100.0,100.0,100.0,94.1,21.56,2.4871111111111106,18.3,19.5,20.8,22.0,21.9,22.5,23.4,22.6,22.0,22.6
rotate,Video1,./data/Video1/Confetti01.png and 9 others,3,2.477829933166504,18.92653004722787,14.858722686767578,1.0093307495117188,1.1391639709472656,1.1445808410644531,1.0669898986816406,1.141214370727539,1.068572998046875,1.1461734771728516,1.0642433166503906,1.1393070220947266,10.89,18.98766666666667,0.0,14.3,9.1,13.0,9.5,9.1,13.6,13.0,14.3,13.0,21.56,2.4871111111111106,18.3,19.5,20.8,22.0,21.9,22.5,23.4,22.6,22.0,22.6
mirror,Video1,./data/Video1/Confetti01.png and 9 others,3,0.5352191925048828,0.0021127418181600254,0.6655502319335938,0.5229663848876953,0.5251979827880859,0.5251121520996094,0.5182552337646484,0.5242443084716797,0.5231189727783203,0.5172824859619141,0.5157089233398438,0.5147552490234375,12.8,15.846666666666666,14.3,10.0,9.1,18.2,10.0,10.0,10.0,10.0,18.2,18.2,21.56,2.4871111111111106,18.3,19.5,20.8,22.0,21.9,22.5,23.4,22.6,22.0,22.6
contour,Video1,./data/Video1/Confetti01.png and 9 others,3,5.6899566650390625,61.866856221337606,28.07474136352539,3.1502723693847656,3.205242156982422,3.162069320678711,3.1984996795654297,3.166790008544922,3.402566909790039,3.196697235107422,3.1767845153808594,3.165903091430664,23.65,61.971666666666664,4.5,27.7,21.3,31.4,22.6,27.7,31.1,18.6,25.0,26.6,21.42,2.1106666666666665,18.3,19.5,20.8,22.0,21.9,22.5,22.0,22.6,22.0,22.6
contrastRandomization,Video1,./data/Video1/Confetti01.png and 9 others,3,1.8390913009643555,0.002590108954084119,1.9011974334716797,1.8197441101074219,1.8125343322753906,1.8140983581542969,1.822509765625,1.8169307708740234,1.8210124969482422,1.8142318725585938,1.8070411682128906,1.9616127014160156,13.11,3.201000000000002,13.2,13.5,13.5,11.1,11.1,13.5,11.1,13.5,13.5,17.1,21.42,2.1106666666666665,18.3,19.5,20.8,22.0,21.9,22.5,22.0,22.6,22.0,22.6
brightnessRandomization,Video1,./data/Video1/Confetti01.png and 9 others,3,51.90725326538086,42.809495676010556,68.07518005371094,41.22138023376465,50.57406425476074,50.26650428771973,51.004648208618164,51.53632164001465,50.77075958251953,51.74088478088379,50.72641372680664,53.156375885009766,17.82,13.988444444444443,11.3,12.9,19.0,25.0,19.0,17.1,17.5,19.0,19.5,17.9,21.35,1.7094444444444443,18.5,19.5,21.0,22.1,22.1,21.9,22.2,22.0,22.2,22.0
gaussianBlur,Video1,./data/Video1/Confetti01.png and 9 others,3,1.6740398406982422,18.998927327059693,14.07933235168457,0.2971458435058594,0.2956104278564453,0.2973651885986328,0.29450416564941406,0.2924537658691406,0.29326438903808594,0.29648780822753906,0.29555320739746094,0.29868125915527344,88.57,988.6712222222221,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.7,100.0,21.35,1.7094444444444443,18.5,19.5,21.0,22.1,22.1,21.9,22.2,22.0,22.2,22.0
meanThresh,Video1,./data/Video1/Confetti01.png and 9 others,3,5.930316925048828,111.32058470035392,35.95852851867676,2.627553939819336,2.631998062133789,2.584199905395508,2.577667236328125,2.5819873809814453,2.594461441040039,2.590932846069336,2.5769996643066406,2.5788402557373047,11.52,8.850666666666665,3.4,11.5,11.5,13.2,13.5,11.8,11.8,13.2,13.5,11.8,21.35,1.7094444444444443,18.5,19.5,21.0,22.1,22.1,21.9,22.2,22.0,22.2,22.0
gradientSobel,Video1,./data/Video1/Confetti01.png and 9 others,3,5.084403991699219,66.12852028496289,28.228282928466797,2.4761104583740234,2.5271987915039062,2.5328826904296875,2.50579833984375,2.5121498107910156,2.5161361694335938,2.5197887420654297,2.509307861328125,2.5163841247558594,11.74,7.142666666666665,4.5,12.0,11.8,12.0,12.0,12.0,12.0,13.7,13.7,13.7,21.35,1.7094444444444443,18.5,19.5,21.0,22.1,22.1,21.9,22.2,22.0,22.2,22.0
