Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video1,./data/Video1/Confetti1.png and 9 others,3,60.14413833618164,14.688752859607726,64.09025192260742,65.75775146484375,59.19766426086426,58.61616134643555,64.09621238708496,55.82070350646973,59.459686279296875,53.52520942687988,59.189796447753906,61.68794631958008,40.11,20.738777777777784,34.8,33.3,40.0,40.0,39.1,50.0,40.0,38.9,42.1,42.9,33.559999999999995,16.027111111111108,23.7,30.0,33.3,35.3,33.3,35.0,36.4,35.9,36.3,36.4
resize,Video1,./data/Video1/Confetti1.png and 9 others,3,1.3498706817626953,0.003045048910684677,1.2900161743164062,1.3347434997558594,1.3183975219726562,1.3333702087402344,1.4046955108642578,1.4411640167236328,1.2923622131347656,1.316680908203125,1.4300155639648438,1.3372611999511719,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.269999999999996,14.048999999999998,24.3,29.7,33.3,35.2,33.3,35.0,36.4,35.9,33.2,36.4
rotate,Video1,./data/Video1/Confetti1.png and 9 others,3,1.562215805053711,0.00018935101252282038,1.5662097930908203,1.5749835968017578,1.5376472473144531,1.5551090240478516,1.567831039428711,1.562204360961914,1.5707874298095703,1.5495586395263672,1.5849781036376953,1.5528488159179688,26.3,3.677777777777777,26.7,25.0,26.7,25.0,25.0,26.7,26.7,25.0,31.2,25.0,33.269999999999996,14.048999999999998,24.3,29.7,33.3,35.2,33.3,35.0,36.4,35.9,33.2,36.4
mirror,Video1,./data/Video1/Confetti1.png and 9 others,3,0.6786479949951172,0.0001183137242656408,0.6946086883544922,0.6780147552490234,0.6891155242919922,0.6677722930908203,0.6753730773925781,0.6826591491699219,0.6872272491455078,0.6575298309326172,0.6731796264648438,0.680999755859375,23.0,43.506666666666675,25.0,14.3,28.6,16.7,28.6,16.7,28.6,28.6,28.6,14.3,33.28,13.850666666666669,24.4,29.7,33.3,35.2,33.3,35.0,36.4,35.9,33.2,36.4
contour,Video1,./data/Video1/Confetti1.png and 9 others,3,4.417349815368652,0.0035960916658142297,4.282369613647461,4.384918212890625,4.38227653503418,4.46934700012207,4.439516067504883,4.425859451293945,4.397850036621094,4.459924697875977,4.436359405517578,4.495077133178711,33.71,3.6187777777777805,32.5,34.1,32.5,31.7,35.0,34.1,34.1,31.7,38.1,33.3,33.28,13.850666666666669,24.4,29.7,33.3,35.2,33.3,35.0,36.4,35.9,33.2,36.4
contrastRandomization,Video1,./data/Video1/Confetti1.png and 9 others,3,2.3612728118896484,0.0005113935549161397,2.3953628540039062,2.3632431030273438,2.3413658142089844,2.365264892578125,2.3652172088623047,2.341318130493164,2.3914146423339844,2.3772335052490234,2.3457813262939453,2.326526641845703,24.990000000000002,0.8565555555555565,25.0,26.1,25.0,25.0,22.7,25.0,25.0,25.0,25.0,26.1,33.29,13.654333333333332,24.5,29.7,33.3,35.2,33.3,35.0,36.4,35.9,33.2,36.4
brightnessRandomization,Video1,./data/Video1/Confetti1.png and 9 others,3,63.408827781677246,19.14088422394242,68.60470771789551,55.12428283691406,65.9949779510498,64.71133232116699,65.85454940795898,66.23339653015137,58.68792533874512,64.60690498352051,65.83142280578613,58.438777923583984,30.03,6.766777777777774,32.1,34.8,26.9,28.0,33.3,28.0,29.2,29.6,28.0,30.4,33.56,12.915999999999999,25.0,29.7,34.1,35.3,33.5,35.1,36.4,36.0,34.1,36.4
gaussianBlur,Video1,./data/Video1/Confetti1.png and 9 others,3,0.3906288146972656,7.480390195269138e-05,0.3891754150390625,0.3862571716308594,0.3947734832763672,0.3903961181640625,0.41011810302734375,0.38475990295410156,0.3933143615722656,0.3794097900390625,0.38262367248535156,0.3954601287841797,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.56,12.915999999999999,25.0,29.7,34.1,35.3,33.5,35.1,36.4,36.0,34.1,36.4
meanThresh,Video1,./data/Video1/Confetti1.png and 9 others,3,3.333735466003418,0.0013007140953252222,3.3271217346191406,3.3980178833007812,3.30902099609375,3.3370113372802734,3.2920074462890625,3.3527278900146484,3.295888900756836,3.3742523193359375,3.3539581298828125,3.2973480224609375,25.5,1.311111111111112,26.5,26.5,24.2,26.5,24.2,25.7,24.2,26.5,26.5,24.2,33.56,12.673777777777774,25.1,29.7,34.1,35.3,33.5,35.1,36.4,35.9,34.1,36.4
gradientSobel,Video1,./data/Video1/Confetti1.png and 9 others,3,4.353182792663574,0.03828938651167846,4.270954132080078,4.123725891113281,4.586019515991211,4.354362487792969,3.990650177001953,4.347419738769531,4.528293609619141,4.293537139892578,4.445362091064453,4.591503143310547,25.46,0.5137777777777787,26.2,26.2,26.1,25.6,25.0,25.0,24.4,25.6,24.4,26.1,33.56,12.673777777777774,25.1,29.7,34.1,35.3,33.5,35.1,36.4,35.9,34.1,36.4
