Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video1,./data/Video1/Confetti1.png and 9 others,3,62.103271484375,14.604174351815244,63.71021270751953,57.66558647155762,68.75991821289062,57.80148506164551,62.28017807006836,60.41216850280762,62.648773193359375,67.03972816467285,62.87646293640137,57.83820152282715,39.35,10.840555555555554,36.4,42.9,37.5,35.0,42.9,38.1,43.5,37.5,42.9,36.8,33.12,14.977333333333338,23.9,30.0,32.1,35.0,33.5,36.5,33.6,36.5,33.5,36.6
resize,Video1,./data/Video1/Confetti1.png and 9 others,3,1.477376937866211,0.04924686173277829,1.309041976928711,1.3371658325195312,2.024974822998047,1.3025665283203125,1.6456127166748047,1.407623291015625,1.4625740051269531,1.5363407135009766,1.3167572021484375,1.431112289428711,93.62,90.03955555555555,100.0,100.0,70.0,100.0,93.7,92.9,86.7,100.0,100.0,92.9,32.2,9.175555555555556,24.5,29.8,32.1,35.0,33.7,33.1,33.8,33.1,33.7,33.2
rotate,Video1,./data/Video1/Confetti1.png and 9 others,3,2.7196998596191406,1.2407025359667994,1.6957283020019531,1.7193222045898438,1.6208934783935547,1.639556884765625,3.804006576538086,3.7724685668945312,3.7843704223632812,1.6414737701416016,3.7662124633789062,3.7529659271240234,24.86,3.020444444444443,23.5,23.5,29.4,25.0,23.7,24.3,24.3,25.0,25.6,24.3,32.2,9.175555555555556,24.5,29.8,32.1,35.0,33.7,33.1,33.8,33.1,33.7,33.2
mirror,Video1,./data/Video1/Confetti1.png and 9 others,3,0.6796274185180664,0.0001425582912714971,0.6988716125488281,0.6846904754638672,0.6864261627197266,0.6775569915771484,0.6646537780761719,0.6803512573242188,0.6775856018066406,0.6873607635498047,0.6823921203613281,0.6563854217529297,26.69,14.561000000000005,25.0,28.6,28.6,16.7,28.6,28.6,25.0,28.6,28.6,28.6,32.2,9.175555555555556,24.5,29.8,32.1,35.0,33.7,33.1,33.8,33.1,33.7,33.2
contour,Video1,./data/Video1/Confetti1.png and 9 others,3,4.490407943725586,0.012728542650519457,4.245452880859375,4.41004753112793,4.400119781494141,4.5743560791015625,4.550485610961914,4.5456695556640625,4.5201873779296875,4.647731781005859,4.495811462402344,4.514217376708984,34.54,5.951555555555561,35.0,37.2,33.3,33.3,33.3,31.0,35.6,38.6,31.7,36.4,32.2,9.175555555555556,24.5,29.8,32.1,35.0,33.7,33.1,33.8,33.1,33.7,33.2
contrastRandomization,Video1,./data/Video1/Confetti1.png and 9 others,3,2.361051559448242,0.00017921796825248748,2.3865795135498047,2.350749969482422,2.3584747314453125,2.3648643493652344,2.3621273040771484,2.3546218872070312,2.357034683227539,2.3718929290771484,2.3363208770751953,2.367849349975586,25.1,0.9800000000000013,25.0,22.7,25.0,26.1,25.0,25.0,25.0,26.1,25.0,26.1,32.21,9.005444444444443,24.6,29.8,32.1,35.0,33.7,33.1,33.8,33.1,33.7,33.2
brightnessRandomization,Video1,./data/Video1/Confetti1.png and 9 others,3,64.11635875701904,14.027225098011009,68.24064254760742,53.99155616760254,64.84627723693848,64.4381046295166,64.53275680541992,65.05894660949707,64.47243690490723,65.60802459716797,64.22710418701172,65.74773788452148,29.43,2.9690000000000016,29.6,31.8,29.6,28.0,26.9,28.0,28.0,32.0,30.8,29.6,32.62,8.761777777777779,25.2,29.8,32.8,35.1,33.7,34.0,33.8,34.0,33.8,34.0
gaussianBlur,Video1,./data/Video1/Confetti1.png and 9 others,3,0.41364288330078125,0.0033354316797663663,0.5752468109130859,0.3959941864013672,0.39443016052246094,0.3847694396972656,0.39768218994140625,0.38529396057128906,0.3955554962158203,0.42278289794921875,0.3947639465332031,0.3899097442626953,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,32.62,8.761777777777779,25.2,29.8,32.8,35.1,33.7,34.0,33.8,34.0,33.8,34.0
meanThresh,Video1,./data/Video1/Confetti1.png and 9 others,3,3.3231048583984375,0.0014393538003787398,3.3938980102539062,3.388509750366211,3.3168697357177734,3.301830291748047,3.2997798919677734,3.2930755615234375,3.2984352111816406,3.3359527587890625,3.303232192993164,3.2994651794433594,24.91,1.0054444444444455,24.2,24.2,24.2,25.0,24.2,25.0,25.0,25.8,27.3,24.2,32.62,8.761777777777779,25.2,29.8,32.8,35.1,33.7,34.0,33.8,34.0,33.8,34.0
gradientSobel,Video1,./data/Video1/Confetti1.png and 9 others,3,4.414892196655273,0.03574340209727072,4.502925872802734,4.542732238769531,4.3701171875,4.171581268310547,4.584941864013672,4.4301605224609375,4.021854400634766,4.398508071899414,4.62860107421875,4.497499465942383,24.93,0.5690000000000014,24.4,26.1,25.0,26.2,24.4,24.4,24.4,25.6,24.4,24.4,32.62,8.761777777777779,25.2,29.8,32.8,35.1,33.7,34.0,33.8,34.0,33.8,34.0
