Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video1,./data/Video1/Confetti1.png and 9 others,3,64.20114040374756,57.035739896112624,80.19447326660156,66.90573692321777,68.81856918334961,55.19413948059082,58.28046798706055,61.58900260925293,61.33866310119629,68.33672523498535,65.95683097839355,55.39679527282715,37.46,20.52266666666667,27.6,41.7,38.5,36.8,42.1,40.0,40.9,34.6,39.1,33.3,32.77,12.495666666666667,23.9,30.1,32.1,34.4,33.6,35.5,33.6,35.5,33.7,35.3
resize,Video1,./data/Video1/Confetti1.png and 9 others,3,1.369551658630371,0.002327266590024616,1.3113880157470703,1.3873577117919922,1.345205307006836,1.3281822204589844,1.4233684539794922,1.4260005950927734,1.3062763214111328,1.4381885528564453,1.3577747344970703,1.371774673461914,98.58,8.961777777777764,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.9,100.0,92.9,32.81,11.474333333333334,24.5,29.9,32.1,34.4,33.6,35.5,33.6,35.5,33.7,35.3
rotate,Video1,./data/Video1/Confetti1.png and 9 others,3,1.8023462295532227,0.598273296358861,1.5705108642578125,1.5497779846191406,1.569204330444336,1.5384387969970703,3.195619583129883,1.5907573699951172,3.198699951171875,1.5198421478271484,1.5085697174072266,0.7820415496826172,24.34,5.713777777777778,25.0,26.7,25.0,20.0,25.0,25.0,25.0,20.0,26.7,25.0,32.81,11.474333333333334,24.5,29.9,32.1,34.4,33.6,35.5,33.6,35.5,33.7,35.3
mirror,Video1,./data/Video1/Confetti1.png and 9 others,3,0.6590757369995117,0.0004199382490494625,0.6913280487060547,0.7000637054443359,0.6597232818603516,0.6528091430664062,0.6487274169921875,0.6601524353027344,0.6394290924072266,0.6437015533447266,0.6503105163574219,0.6445121765136719,27.63,37.78677777777777,28.6,28.6,16.7,28.6,28.6,33.3,33.3,33.3,16.7,28.6,32.81,11.474333333333334,24.5,29.9,32.1,34.4,33.6,35.5,33.6,35.5,33.7,35.3
contour,Video1,./data/Video1/Confetti1.png and 9 others,3,4.474817276000977,0.005163799954364852,4.4043731689453125,4.603900909423828,4.400320053100586,4.474735260009766,4.498405456542969,4.569578170776367,4.434728622436523,4.432716369628906,4.520292282104492,4.409122467041016,33.24,7.527111111111117,28.9,35.7,35.7,31.7,31.7,38.6,33.3,31.7,32.6,32.5,32.82,11.290666666666663,24.6,29.9,32.1,34.4,33.6,35.5,33.6,35.5,33.7,35.3
contrastRandomization,Video1,./data/Video1/Confetti1.png and 9 others,3,2.366305351257324,0.0007448710766766453,2.368030548095703,2.4213409423828125,2.359476089477539,2.3641490936279297,2.343454360961914,2.4025535583496094,2.351713180541992,2.3296737670898438,2.351837158203125,2.3708248138427734,25.75,1.738333333333333,25.0,26.1,25.0,25.0,25.0,26.1,25.0,26.1,25.0,29.2,32.84,10.92933333333333,24.8,29.9,32.1,34.4,33.6,35.5,33.6,35.5,33.7,35.3
brightnessRandomization,Video1,./data/Video1/Confetti1.png and 9 others,3,64.55645561218262,16.889382338073727,70.73783874511719,54.15821075439453,66.28942489624023,64.77141380310059,65.17934799194336,65.67931175231934,65.4916763305664,64.50939178466797,64.25189971923828,64.49604034423828,29.25,5.067222222222222,25.9,30.0,28.0,30.8,33.3,30.8,26.9,28.0,30.8,28.0,33.17,10.324555555555559,25.4,29.9,32.8,34.4,34.4,35.6,34.4,35.6,33.8,35.4
gaussianBlur,Video1,./data/Video1/Confetti1.png and 9 others,3,0.4044208526611328,0.0015829656897242078,0.4255199432373047,0.4259014129638672,0.38277626037597656,0.5018520355224609,0.3751087188720703,0.4127788543701172,0.37250518798828125,0.3834342956542969,0.3824043273925781,0.381927490234375,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.17,10.324555555555559,25.4,29.9,32.8,34.4,34.4,35.6,34.4,35.6,33.8,35.4
meanThresh,Video1,./data/Video1/Confetti1.png and 9 others,3,3.336679458618164,0.003770440723908703,3.3580589294433594,3.3434391021728516,3.497467041015625,3.2953548431396484,3.341512680053711,3.295431137084961,3.336915969848633,3.300333023071289,3.300962448120117,3.2973194122314453,25.29,1.7587777777777793,24.2,28.1,25.0,24.2,24.2,25.0,26.5,25.0,26.5,24.2,33.16,10.298222222222225,25.4,29.9,32.8,34.4,34.4,35.6,34.3,35.6,33.8,35.4
gradientSobel,Video1,./data/Video1/Confetti1.png and 9 others,3,4.268625259399414,0.04844404950644174,4.660243988037109,4.320077896118164,4.137706756591797,4.286890029907227,3.8998985290527344,4.111042022705078,4.490547180175781,4.44645881652832,4.172372817993164,4.161014556884766,25.22,0.46844444444444555,25.5,26.2,24.4,25.6,25.6,25.0,26.1,25.0,24.4,24.4,33.16,10.298222222222225,25.4,29.9,32.8,34.4,34.4,35.6,34.3,35.6,33.8,35.4
