Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video3,./data/Video3/Talk10.png and 9 others,3,9.158856391906738,0.7410198643113594,8.940553665161133,11.20901107788086,8.649883270263672,8.636798858642578,8.78392219543457,8.673324584960938,8.749885559082031,10.182857513427734,9.146127700805664,8.616199493408203,5.33,130.27566666666667,0.0,0.0,0.0,0.0,0.0,22.4,0.0,0.0,30.9,0.0,39.230000000000004,0.011222222222222005,39.1,39.2,39.2,39.2,39.2,39.5,39.2,39.3,39.2,39.2
resize,Video3,./data/Video3/Talk10.png and 9 others,3,0.32997989654541016,0.0005637182857753942,0.31304359436035156,0.3119182586669922,0.3086280822753906,0.3456687927246094,0.34171104431152344,0.31081199645996094,0.3866386413574219,0.325164794921875,0.3255653381347656,0.33064842224121094,7.71,340.6632222222222,0.0,0.0,0.0,0.0,0.0,57.1,0.0,0.0,20.0,0.0,39.24,0.009333333333333093,39.2,39.2,39.2,39.2,39.2,39.5,39.2,39.3,39.2,39.2
rotate,Video3,./data/Video3/Talk10.png and 9 others,3,0.22115325927734375,7.425947438201143e-06,0.22027015686035156,0.22607803344726562,0.22130966186523438,0.221405029296875,0.22436141967773438,0.2182769775390625,0.22279739379882812,0.2209186553955078,0.2188396453857422,0.21727561950683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.24,0.009333333333333093,39.2,39.2,39.2,39.2,39.2,39.5,39.2,39.3,39.2,39.2
mirror,Video3,./data/Video3/Talk10.png and 9 others,3,0.14571189880371094,3.511013346724212e-05,0.1413249969482422,0.14191627502441406,0.1607990264892578,0.14852523803710938,0.14639854431152344,0.1413249969482422,0.1415252685546875,0.14532089233398438,0.1429462432861328,0.14703750610351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.24,0.009333333333333093,39.2,39.2,39.2,39.2,39.2,39.5,39.2,39.3,39.2,39.2
contour,Video3,./data/Video3/Talk10.png and 9 others,3,1.066910743713379,0.025168217751140927,0.7576751708984375,1.2195968627929688,1.0990047454833984,1.0698890686035156,0.9731292724609375,1.194601058959961,1.2004470825195312,1.1508846282958984,0.8468437194824219,1.1570358276367188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.24,0.009333333333333093,39.2,39.2,39.2,39.2,39.2,39.5,39.2,39.3,39.2,39.2
contrastRandomization,Video3,./data/Video3/Talk10.png and 9 others,3,0.4558086395263672,0.0022266158541444587,0.4378795623779297,0.5710411071777344,0.43636322021484375,0.5110740661621094,0.42792320251464844,0.4333209991455078,0.43407440185546875,0.4331684112548828,0.4377555847167969,0.43548583984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.24,0.009333333333333093,39.2,39.2,39.2,39.2,39.2,39.5,39.2,39.3,39.2,39.2
brightnessRandomization,Video3,./data/Video3/Talk10.png and 9 others,3,16.97704792022705,2.9657684112609988,16.379117965698242,13.633012771606445,16.419172286987305,15.376091003417969,18.40496063232422,18.48912239074707,18.630027770996094,15.754938125610352,18.337011337280273,18.34702491760254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.25,0.00944444444444416,39.2,39.2,39.2,39.2,39.2,39.5,39.3,39.3,39.2,39.2
gaussianBlur,Video3,./data/Video3/Talk10.png and 9 others,3,0.13891124725341797,6.527654578450084e-05,0.13452529907226562,0.14368057250976562,0.1278400421142578,0.14304161071777344,0.15588760375976562,0.1333141326904297,0.13960838317871094,0.14272689819335938,0.13051986694335938,0.1379680633544922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.25,0.00944444444444416,39.2,39.2,39.2,39.2,39.2,39.5,39.3,39.3,39.2,39.2
meanThresh,Video3,./data/Video3/Talk10.png and 9 others,3,0.5299825668334961,7.06586241802951e-05,0.5263233184814453,0.5396366119384766,0.5256748199462891,0.5482006072998047,0.5359649658203125,0.5238437652587891,0.5260848999023438,0.5267715454101562,0.5237674713134766,0.5235576629638672,2.54,64.516,0.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.25,0.00944444444444416,39.2,39.2,39.2,39.2,39.2,39.5,39.3,39.3,39.2,39.2
gradientSobel,Video3,./data/Video3/Talk10.png and 9 others,3,0.6607332229614258,0.0019257473559264326,0.7797527313232422,0.6361198425292969,0.6438350677490234,0.6359577178955078,0.6483650207519531,0.6555652618408203,0.6444740295410156,0.640716552734375,0.6410789489746094,0.6814670562744141,1.33,17.689,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.25,0.00944444444444416,39.2,39.2,39.2,39.2,39.2,39.5,39.3,39.3,39.2,39.2
