Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video3,./data/Video3/Talk10.png and 9 others,3,9.208852767944336,1.2503934926886966,9.114999771118164,8.841924667358398,8.8800048828125,8.780689239501953,8.461160659790039,8.682594299316406,10.055780410766602,12.118101119995117,8.610048294067383,8.543224334716797,10.18,137.5951111111111,18.0,13.8,14.6,25.2,0.0,0.0,0.0,30.2,0.0,0.0,39.2,0.0022222222222221277,39.1,39.2,39.2,39.2,39.2,39.2,39.2,39.3,39.2,39.2
resize,Video3,./data/Video3/Talk10.png and 9 others,3,0.32651710510253906,0.00038021591333543055,0.31523704528808594,0.3563976287841797,0.3618812561035156,0.3421974182128906,0.3101634979248047,0.3170013427734375,0.3218841552734375,0.3134441375732422,0.3107261657714844,0.3162384033203125,16.79,516.2632222222222,0.0,50.0,25.0,42.9,0.0,0.0,0.0,50.0,0.0,0.0,39.2,0.0022222222222221277,39.1,39.2,39.2,39.2,39.2,39.2,39.2,39.3,39.2,39.2
rotate,Video3,./data/Video3/Talk10.png and 9 others,3,0.22553062438964844,4.359853240506103e-05,0.22879600524902344,0.2216339111328125,0.21860122680664062,0.23180007934570312,0.22312164306640625,0.22359848022460938,0.23052215576171875,0.23847579956054688,0.22024154663085938,0.21851539611816406,1.67,27.888999999999996,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,39.2,0.0022222222222221277,39.1,39.2,39.2,39.2,39.2,39.2,39.2,39.3,39.2,39.2
mirror,Video3,./data/Video3/Talk10.png and 9 others,3,0.14450836181640625,1.452292862167168e-05,0.1532459259033203,0.1464366912841797,0.1419544219970703,0.1416778564453125,0.14131546020507812,0.14136314392089844,0.14600753784179688,0.14699935913085938,0.1443195343017578,0.14176368713378906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,0.0022222222222221277,39.1,39.2,39.2,39.2,39.2,39.2,39.2,39.3,39.2,39.2
contour,Video3,./data/Video3/Talk10.png and 9 others,3,1.0524005889892578,0.03992517420960616,0.6713294982910156,1.2262821197509766,1.2636280059814453,1.2006378173828125,0.9633922576904297,1.1363601684570312,1.1390304565429688,1.1452674865722656,0.760955810546875,1.0171222686767578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,0.0022222222222221277,39.1,39.2,39.2,39.2,39.2,39.2,39.2,39.3,39.2,39.2
contrastRandomization,Video3,./data/Video3/Talk10.png and 9 others,3,0.46767616271972656,0.0035009255589102395,0.6130027770996094,0.43427467346191406,0.43419837951660156,0.4445171356201172,0.43376922607421875,0.444793701171875,0.45200347900390625,0.533599853515625,0.4523181915283203,0.4342842102050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,0.0022222222222221277,39.1,39.2,39.2,39.2,39.2,39.2,39.2,39.3,39.2,39.2
brightnessRandomization,Video3,./data/Video3/Talk10.png and 9 others,3,17.135930061340332,2.3502164677009003,14.716148376464844,16.40605926513672,18.274784088134766,18.281936645507812,17.632007598876953,17.97008514404297,15.194177627563477,15.51675796508789,18.564224243164062,18.803119659423828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.22,0.003999999999999735,39.1,39.3,39.2,39.2,39.2,39.2,39.3,39.3,39.2,39.2
gaussianBlur,Video3,./data/Video3/Talk10.png and 9 others,3,0.1320819854736328,1.085914037604299e-05,0.13519287109375,0.13039588928222656,0.1335620880126953,0.1349163055419922,0.13456344604492188,0.13520240783691406,0.128326416015625,0.13297080993652344,0.1258087158203125,0.1298809051513672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.22,0.003999999999999735,39.1,39.3,39.2,39.2,39.2,39.2,39.3,39.3,39.2,39.2
meanThresh,Video3,./data/Video3/Talk10.png and 9 others,3,0.5282068252563477,5.187883592346528e-05,0.52520751953125,0.5288887023925781,0.5235195159912109,0.5240058898925781,0.5243587493896484,0.52459716796875,0.5449295043945312,0.5373573303222656,0.5251598358154297,0.5240440368652344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.22,0.003999999999999735,39.1,39.3,39.2,39.2,39.2,39.2,39.3,39.3,39.2,39.2
gradientSobel,Video3,./data/Video3/Talk10.png and 9 others,3,0.6608619689941406,0.002233834133625755,0.7922077178955078,0.63720703125,0.6419944763183594,0.6381988525390625,0.6389236450195312,0.6434059143066406,0.6719684600830078,0.6486415863037109,0.6522750854492188,0.6437969207763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.22,0.003999999999999735,39.1,39.3,39.2,39.2,39.2,39.2,39.3,39.3,39.2,39.2
