Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video3,./data/Video3/Talk10.png and 9 others,3,8.733670234680176,0.022178509972137463,8.654718399047852,8.901557922363281,8.895511627197266,8.844680786132812,8.493833541870117,8.732118606567383,8.923759460449219,8.653907775878906,8.614206314086914,8.622407913208008,7.73,111.80233333333334,0.0,24.1,0.0,0.0,14.5,13.7,25.0,0.0,0.0,0.0,39.0,0.004444444444444571,38.9,38.9,39.0,39.0,39.0,39.1,39.0,39.1,39.0,39.0
resize,Video3,./data/Video3/Talk10.png and 9 others,3,0.3176841735839844,0.00010512487885231774,0.31111717224121094,0.3149700164794922,0.34239768981933594,0.32507896423339844,0.30704498291015625,0.32212257385253906,0.3112316131591797,0.31647682189941406,0.31055450439453125,0.31584739685058594,9.29,386.3743333333333,0.0,42.9,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,38.99,0.0032222222222223137,38.9,38.9,39.0,39.0,39.0,39.0,39.0,39.1,39.0,39.0
rotate,Video3,./data/Video3/Talk10.png and 9 others,3,0.22287940979003906,1.3284730408081992e-05,0.2297496795654297,0.21935462951660156,0.22298812866210938,0.2267932891845703,0.22375106811523438,0.22431373596191406,0.2224445343017578,0.2192401885986328,0.2175617218017578,0.2225971221923828,2.5,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,38.99,0.0032222222222223137,38.9,38.9,39.0,39.0,39.0,39.0,39.0,39.1,39.0,39.0
mirror,Video3,./data/Video3/Talk10.png and 9 others,3,0.14431095123291016,8.358245193246856e-06,0.14940261840820312,0.1409912109375,0.14432907104492188,0.14380455017089844,0.1441669464111328,0.14532089233398438,0.1466846466064453,0.14080047607421875,0.14684677124023438,0.1407623291015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.99,0.0032222222222223137,38.9,38.9,39.0,39.0,39.0,39.0,39.0,39.1,39.0,39.0
contour,Video3,./data/Video3/Talk10.png and 9 others,3,1.0405797958374023,0.03783615474276303,0.6434822082519531,1.1710453033447266,1.1680793762207031,1.1530780792236328,1.0434913635253906,1.092681884765625,1.174325942993164,1.2128734588623047,0.7494926452636719,0.9972476959228516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.98,0.0017777777777778284,38.9,38.9,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
contrastRandomization,Video3,./data/Video3/Talk10.png and 9 others,3,0.4350318908691406,7.5319540984411206e-06,0.4363250732421875,0.4344463348388672,0.43582916259765625,0.43395042419433594,0.4322052001953125,0.44014930725097656,0.4388904571533203,0.432281494140625,0.4329967498779297,0.4332447052001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.98,0.0017777777777778284,38.9,38.9,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
brightnessRandomization,Video3,./data/Video3/Talk10.png and 9 others,3,18.12424659729004,1.2399479828673066,18.472909927368164,16.653776168823242,18.492698669433594,18.34702491760254,18.436193466186523,18.9058780670166,15.568017959594727,18.53203773498535,18.805980682373047,19.0279483795166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.01,0.005444444444444599,38.9,38.9,39.0,39.0,39.1,39.0,39.1,39.1,39.0,39.0
gaussianBlur,Video3,./data/Video3/Talk10.png and 9 others,3,0.13267993927001953,7.441886332849713e-05,0.13471603393554688,0.12655258178710938,0.12928009033203125,0.1531982421875,0.1349639892578125,0.12459754943847656,0.13956069946289062,0.1297283172607422,0.125274658203125,0.12892723083496094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.01,0.005444444444444599,38.9,38.9,39.0,39.0,39.1,39.0,39.1,39.1,39.0,39.0
meanThresh,Video3,./data/Video3/Talk10.png and 9 others,3,0.5270547866821289,2.1087686642810393e-05,0.5252361297607422,0.5245113372802734,0.5290031433105469,0.5387210845947266,0.5259609222412109,0.5279636383056641,0.5237960815429688,0.5284023284912109,0.5233192443847656,0.5236339569091797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.01,0.005444444444444599,38.9,38.9,39.0,39.0,39.1,39.0,39.1,39.1,39.0,39.0
gradientSobel,Video3,./data/Video3/Talk10.png and 9 others,3,0.6529560089111328,0.0019185791784871577,0.7772731781005859,0.6389236450195312,0.6409549713134766,0.6377983093261719,0.6335163116455078,0.6386089324951172,0.6380081176757812,0.6437587738037109,0.6363201141357422,0.6443977355957031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.01,0.005444444444444599,38.9,38.9,39.0,39.0,39.1,39.0,39.1,39.1,39.0,39.0
computeHistogram,Video3,./data/Video3/Talk10.png and 9 others,3,0.15595626831054688,8.435474026353202e-05,0.15232086181640625,0.15283584594726562,0.14936447143554688,0.14400482177734375,0.1737213134765625,0.15943527221679688,0.15316009521484375,0.16748428344726562,0.1476764678955078,0.1595592498779297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.03,0.004555555555555685,38.9,39.1,39.0,39.0,39.1,39.0,39.1,39.1,39.0,39.0
computeCanny,Video3,./data/Video3/Talk10.png and 9 others,3,6.856082916259766,0.062318182026501745,6.437959671020508,7.122430801391602,6.82652473449707,7.119884490966797,6.58543586730957,6.958646774291992,6.913003921508789,7.173395156860352,6.624355316162109,6.799192428588867,4.85,104.54944444444443,0.0,0.0,24.1,0.0,0.0,0.0,0.0,0.0,24.4,0.0,39.01,0.0032222222222223137,38.9,39.0,39.0,39.0,39.1,39.0,39.1,39.0,39.0,39.0
detectSift,Video3,./data/Video3/Talk10.png and 9 others,3,106.485915184021,14.981004736430098,116.5919303894043,103.89399528503418,105.9119701385498,103.53207588195801,105.64303398132324,104.86984252929688,105.63206672668457,109.17305946350098,104.7511100769043,104.86006736755371,6.54,191.17155555555556,0.0,0.0,34.9,0.0,0.0,0.0,0.0,0.0,30.5,0.0,39.07,0.011222222222222541,38.9,39.2,39.2,39.0,39.1,39.0,39.1,39.0,39.2,39.0
detectSurf,Video3,./data/Video3/Talk10.png and 9 others,3,66.82708263397217,97.16693469638611,94.6650505065918,63.009023666381836,64.37492370605469,62.51716613769531,62.37006187438965,63.00091743469238,64.2387866973877,66.24317169189453,62.92462348937988,64.9271011352539,18.240000000000002,1478.7982222222222,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,90.4,0.0,39.01,0.0032222222222223137,38.9,39.0,39.0,39.0,39.1,39.0,39.1,39.0,39.0,39.0
goodFeatures,Video3,./data/Video3/Talk10.png and 9 others,3,9.658553123474121,2.475963113870926,10.04171371459961,10.668039321899414,10.546207427978516,10.937213897705078,7.313289642333984,7.441873550415039,7.456884384155273,10.781049728393555,10.754108428955078,10.645151138305664,2.4699999999999998,61.009,0.0,0.0,0.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,39.03,0.004555555555555685,38.9,39.1,39.1,39.0,39.1,39.0,39.1,39.0,39.0,39.0
houghLine,Video3,./data/Video3/Talk10.png and 9 others,3,14.973044395446777,1.1248538037812574,16.67308807373047,14.302968978881836,14.515876770019531,14.760971069335938,16.41702651977539,14.99176025390625,16.099929809570312,13.855934143066406,13.705015182495117,14.407873153686523,5.58,140.2528888888889,0.0,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,25.0,39.01,0.0032222222222223137,38.9,39.0,39.0,39.0,39.1,39.0,39.1,39.0,39.0,39.0
measureMemoryUsage,Video4,./data/Video4/Chess6.png and 9 others,3,14.04125690460205,1.7719567425602791,13.71312141418457,12.973785400390625,13.425111770629883,13.011932373046875,16.296863555908203,12.930870056152344,13.992786407470703,16.397953033447266,14.641046524047852,13.029098510742188,1.54,10.620444444444445,0.0,0.0,0.0,0.0,0.0,0.0,8.3,7.1,0.0,0.0,39.15,0.011666666666666603,39.0,39.2,39.1,39.1,39.1,39.4,39.1,39.1,39.2,39.2
resize,Video4,./data/Video4/Chess6.png and 9 others,3,0.499481201171875,0.00021638267854642536,0.49920082092285156,0.5258464813232422,0.486907958984375,0.5075168609619141,0.48435211181640625,0.4780387878417969,0.5115318298339844,0.5115985870361328,0.4930305480957031,0.49678802490234375,15.45,1175.9138888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,100.0,0.0,39.15,0.009444444444444318,39.1,39.2,39.1,39.1,39.1,39.4,39.1,39.1,39.1,39.2
rotate,Video4,./data/Video4/Chess6.png and 9 others,3,0.5823764801025391,0.004002952143006648,0.5763912200927734,0.720367431640625,0.5424404144287109,0.5371189117431641,0.6768798828125,0.553436279296875,0.5683612823486328,0.5414390563964844,0.5507755279541016,0.5565547943115234,5.68,159.06844444444442,0.0,36.8,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,39.14,0.009333333333333188,39.1,39.1,39.1,39.1,39.1,39.4,39.1,39.1,39.1,39.2
mirror,Video4,./data/Video4/Chess6.png and 9 others,3,0.27237510681152344,0.00030309554050391953,0.2660369873046875,0.26760101318359375,0.2651691436767578,0.3195381164550781,0.2707958221435547,0.2614402770996094,0.2612018585205078,0.2767658233642578,0.2737998962402344,0.2614021301269531,2.5,62.5,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.14,0.009333333333333188,39.1,39.1,39.1,39.1,39.1,39.4,39.1,39.1,39.1,39.2
contour,Video4,./data/Video4/Chess6.png and 9 others,3,0.961644172668457,0.002176647306744902,0.9948444366455078,0.9541988372802734,1.0135555267333984,0.9334373474121094,0.9057235717773438,0.9360790252685547,0.9065628051757812,0.9468364715576172,1.0494422912597656,0.9757614135742188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.14,0.009333333333333188,39.1,39.1,39.1,39.1,39.1,39.4,39.1,39.1,39.1,39.2
contrastRandomization,Video4,./data/Video4/Chess6.png and 9 others,3,1.030569076538086,0.004451102924778954,0.9970378875732422,0.9882354736328125,0.9880828857421875,1.1645221710205078,1.0333538055419922,0.9806442260742188,1.1385250091552734,0.9888076782226562,0.9920787811279297,1.034402847290039,3.8299999999999996,146.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,39.14,0.009333333333333188,39.1,39.1,39.1,39.1,39.1,39.4,39.1,39.1,39.1,39.2
brightnessRandomization,Video4,./data/Video4/Chess6.png and 9 others,3,37.40997314453125,3.4134974991199365,37.978172302246094,38.18869590759277,37.08529472351074,38.04802894592285,36.38505935668945,40.35210609436035,33.64872932434082,36.46492958068848,36.57865524291992,39.370059967041016,5.37,142.56455555555553,0.0,0.0,34.9,0.0,0.0,0.0,0.0,0.0,0.0,18.8,39.18,0.008444444444444336,39.2,39.1,39.2,39.1,39.1,39.4,39.1,39.2,39.2,39.2
gaussianBlur,Video4,./data/Video4/Chess6.png and 9 others,3,0.20067310333251953,6.582741661986802e-05,0.19576072692871094,0.20521163940429688,0.19971847534179688,0.20620346069335938,0.21271705627441406,0.1894378662109375,0.20720481872558594,0.20687103271484375,0.1936054229736328,0.1900005340576172,12.5,1006.9444444444445,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,39.18,0.008444444444444336,39.2,39.1,39.2,39.1,39.1,39.4,39.1,39.2,39.2,39.2
