Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video1,./data/Video1/Confetti1.png and 9 others,3,53.69923114776611,4.598897507119343,56.220054626464844,53.648948669433594,52.593231201171875,51.61881446838379,52.1845817565918,53.6959171295166,58.138132095336914,51.58257484436035,54.87966537475586,52.43039131164551,20.74,3.1871111111111095,17.8,21.4,21.4,20.0,22.5,21.4,21.3,17.5,22.7,21.4,10.98,2.652888888888888,7.4,8.9,10.4,11.6,11.3,12.0,12.3,12.1,11.6,12.2
resize,Video1,./data/Video1/Confetti1.png and 9 others,3,0.8941659927368164,0.02983410832712252,0.8154964447021484,0.8322525024414062,0.7517623901367188,0.9041023254394531,0.8241367340087891,0.8369636535644531,1.145486831665039,1.2687873840332031,0.7593536376953125,0.8033180236816406,94.68,51.75066666666668,100.0,100.0,93.3,95.0,100.0,94.4,83.3,80.8,100.0,100.0,11.0,2.5822222222222218,7.5,8.9,10.4,11.6,11.4,12.0,12.3,12.1,11.6,12.2
rotate,Video1,./data/Video1/Confetti1.png and 9 others,3,1.2515840530395508,0.0012712438638118329,1.2485218048095703,1.3131999969482422,1.206064224243164,1.303558349609375,1.233377456665039,1.2704753875732422,1.2309837341308594,1.263265609741211,1.2224674224853516,1.2239265441894531,13.04,2.082666666666667,12.0,12.0,12.5,15.4,12.5,16.0,13.0,12.0,12.5,12.5,11.0,2.5822222222222218,7.5,8.9,10.4,11.6,11.4,12.0,12.3,12.1,11.6,12.2
mirror,Video1,./data/Video1/Confetti1.png and 9 others,3,0.45285511016845703,0.0005643156540221147,0.40500640869140625,0.42171478271484375,0.45784950256347656,0.48564910888671875,0.46115875244140625,0.46176910400390625,0.4726409912109375,0.4546165466308594,0.4447650909423828,0.4633808135986328,12.129999999999999,7.840111111111112,12.5,11.1,11.1,11.1,11.1,11.1,11.1,11.1,20.0,11.1,11.0,2.5822222222222218,7.5,8.9,10.4,11.6,11.4,12.0,12.3,12.1,11.6,12.2
contour,Video1,./data/Video1/Confetti1.png and 9 others,3,3.340322494506836,0.003721586670306149,3.292245864868164,3.4796714782714844,3.2648468017578125,3.376436233520508,3.285083770751953,3.3278751373291016,3.3188438415527344,3.332376480102539,3.365345001220703,3.3605003356933594,26.06,7.3937777777777764,25.8,29.0,26.2,25.4,24.6,28.6,25.4,20.3,25.4,29.9,11.0,2.5822222222222218,7.5,8.9,10.4,11.6,11.4,12.0,12.3,12.1,11.6,12.2
contrastRandomization,Video1,./data/Video1/Confetti1.png and 9 others,3,1.1402263641357422,0.0006623863090579915,1.1536788940429688,1.2066459655761719,1.1263179779052734,1.1253929138183594,1.1211204528808594,1.1363601684570312,1.1317157745361328,1.1279487609863281,1.1237907409667969,1.1492919921875,12.73,1.689,13.0,13.0,13.0,13.0,13.0,13.0,13.0,9.1,13.6,13.6,11.01,2.5054444444444446,7.6,8.9,10.4,11.6,11.4,12.0,12.3,12.1,11.6,12.2
brightnessRandomization,Video1,./data/Video1/Confetti1.png and 9 others,3,49.94089603424072,15.03861708253377,54.65960502624512,41.709184646606445,51.450252532958984,48.897504806518555,52.05416679382324,49.38030242919922,46.53787612915039,54.36301231384277,51.89967155456543,48.45738410949707,16.240000000000002,4.129333333333334,15.9,20.6,12.5,17.5,16.7,15.0,15.8,15.9,16.7,15.8,11.02,2.355111111111111,7.7,8.9,10.6,11.6,11.6,12.0,12.3,11.5,11.8,12.2
gaussianBlur,Video1,./data/Video1/Confetti1.png and 9 others,3,0.17920970916748047,0.0008007677681436891,0.15924453735351562,0.2035808563232422,0.16437530517578125,0.16550064086914062,0.17307281494140625,0.17181396484375,0.1606273651123047,0.25115966796875,0.16550064086914062,0.17722129821777344,93.5,111.38888888888889,100.0,80.0,100.0,100.0,100.0,100.0,100.0,75.0,80.0,100.0,11.02,2.355111111111111,7.7,8.9,10.6,11.6,11.6,12.0,12.3,11.5,11.8,12.2
meanThresh,Video1,./data/Video1/Confetti1.png and 9 others,3,2.211580276489258,0.0003408868603097896,2.1971988677978516,2.2007083892822266,2.227773666381836,2.2087764739990234,2.2111892700195312,2.182435989379883,2.2412490844726562,2.1999549865722656,2.2103118896484375,2.236204147338867,13.040000000000001,2.6115555555555554,13.6,15.9,13.3,15.2,13.3,11.6,11.4,13.3,11.4,11.4,11.02,2.355111111111111,7.7,8.9,10.6,11.6,11.6,12.0,12.3,11.5,11.8,12.2
gradientSobel,Video1,./data/Video1/Confetti1.png and 9 others,3,3.329660415649414,0.021930709242749598,3.4737014770507812,3.5264110565185547,3.231344223022461,3.239288330078125,3.323383331298828,3.468914031982422,3.1477832794189453,3.4988021850585938,3.2241439819335938,3.162832260131836,12.66,0.20711111111111094,13.0,11.8,12.3,12.5,13.4,13.0,12.7,12.9,12.3,12.7,11.02,2.355111111111111,7.7,8.9,10.6,11.6,11.6,12.0,12.3,11.5,11.8,12.2
computeHistogram,Video1,./data/Video1/Confetti1.png and 9 others,3,0.32172203063964844,0.0012490637446818356,0.3130626678466797,0.38552284240722656,0.3045845031738281,0.29883384704589844,0.3025245666503906,0.31002044677734375,0.3032875061035156,0.39093017578125,0.3081798553466797,0.3002738952636719,97.78,49.28400000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,77.8,100.0,100.0,11.02,2.355111111111111,7.7,8.9,10.6,11.6,11.6,12.0,12.3,11.5,11.8,12.2
computeCanny,Video1,./data/Video1/Confetti1.png and 9 others,3,28.179264068603516,0.7944756084220393,28.027772903442383,28.033018112182617,27.52375602722168,27.184486389160156,27.920007705688477,30.328750610351562,28.528213500976562,28.64980697631836,28.226137161254883,27.370691299438477,29.25,10.336111111111109,27.3,31.8,27.3,33.3,30.4,32.0,31.8,22.7,27.3,28.6,11.03,2.2823333333333333,7.8,8.9,10.6,11.6,11.6,12.0,12.3,11.5,11.8,12.2
detectSift,Video1,./data/Video1/Confetti1.png and 9 others,3,421.9292163848877,67.93114260593332,436.5537166595459,414.7648811340332,425.6265163421631,421.89717292785645,423.2783317565918,427.6604652404785,407.55605697631836,428.239107131958,416.8727397918701,416.8431758880615,41.45,0.7627777777777776,41.1,42.7,41.9,41.8,41.4,40.5,42.2,40.2,40.4,42.3,11.74,1.171555555555556,9.1,11.2,11.1,12.2,11.5,12.4,12.5,12.4,12.5,12.5
detectSurf,Video1,./data/Video1/Confetti1.png and 9 others,3,321.17605209350586,206.97839809397718,351.0293960571289,304.2106628417969,321.2766647338867,306.20765686035156,324.43737983703613,325.7870674133301,327.67653465270996,311.95926666259766,331.7441940307617,307.431697845459,90.47,5.915666666666662,89.4,92.7,89.5,91.4,89.2,86.3,88.9,92.0,90.2,95.1,11.71,1.8054444444444442,8.4,11.8,11.1,12.8,11.5,12.0,11.7,13.0,11.7,13.1
goodFeatures,Video1,./data/Video1/Confetti1.png and 9 others,3,46.973466873168945,49.39119869757431,54.11100387573242,39.56484794616699,53.369760513305664,38.80620002746582,53.86948585510254,47.37257957458496,50.870656967163086,39.12925720214844,53.59315872192383,39.0477180480957,13.31,2.4032222222222215,14.0,15.6,14.0,10.0,11.9,13.2,14.6,12.9,14.0,12.9,11.97,1.431222222222222,8.9,11.8,11.5,12.8,12.0,12.3,12.1,13.0,12.2,13.1
