Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video1,./data/Video1/Confetti01.png and 9 others,3,37.19809055328369,10.295599944103945,36.2849235534668,33.85615348815918,40.873050689697266,36.04483604431152,38.301944732666016,44.36182975769043,35.61902046203613,36.21697425842285,34.22808647155762,36.1940860748291,7.5200000000000005,151.85511111111114,37.5,0.0,0.0,18.3,0.0,0.0,0.0,0.0,10.9,8.5,60.07,0.7423333333333337,58.4,58.7,60.6,60.6,60.1,61.2,60.2,60.3,60.3,60.3
resize,Video1,./data/Video1/Confetti01.png and 9 others,3,0.6319236755371094,0.0810592512304235,0.5160045623779297,1.4258766174316406,0.5355930328369141,0.5256366729736328,0.6220817565917969,0.6693935394287109,0.5168914794921875,0.4911613464355469,0.5130290985107422,0.5035686492919922,14.22,529.5528888888889,52.6,0.0,0.0,0.0,0.0,46.7,0.0,0.0,42.9,0.0,60.11,0.7432222222222207,58.5,58.7,60.6,60.6,60.1,61.3,60.2,60.4,60.3,60.4
rotate,Video1,./data/Video1/Confetti01.png and 9 others,3,1.090846061706543,0.07698280414337609,0.8495235443115234,1.6283988952636719,1.1553573608398438,1.0980701446533203,1.5396785736083984,0.9819126129150391,0.9238719940185547,0.9418487548828125,0.8699607849121094,0.9198379516601562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.11,0.7432222222222207,58.5,58.7,60.6,60.6,60.1,61.3,60.2,60.4,60.3,60.4
mirror,Video1,./data/Video1/Confetti01.png and 9 others,3,0.4379148483276367,0.030911086268032604,0.3366374969482422,0.5685615539550781,0.4509544372558594,0.3923511505126953,0.8910751342773438,0.3924369812011719,0.33514976501464844,0.3502845764160156,0.3264045715332031,0.3352928161621094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.11,0.7432222222222207,58.5,58.7,60.6,60.6,60.1,61.3,60.2,60.4,60.3,60.4
contour,Video1,./data/Video1/Confetti01.png and 9 others,3,6.135062217712402,105.44370582003567,2.6891136169433594,3.7340354919433594,3.141965866088867,2.7803611755371094,35.344839096069336,2.841920852661133,2.756519317626953,2.6479148864746094,2.6475143432617188,2.766437530517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.1,0.7377777777777762,58.5,58.7,60.6,60.6,60.1,61.3,60.2,60.3,60.3,60.4
contrastRandomization,Video1,./data/Video1/Confetti01.png and 9 others,3,1.1528291702270508,0.08143424837524232,1.0501956939697266,1.2978076934814453,1.1154460906982422,1.1889171600341797,1.9053173065185547,1.055917739868164,1.0112857818603516,0.9800338745117188,0.9561634063720703,0.9672069549560547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.1,0.7377777777777762,58.5,58.7,60.6,60.6,60.1,61.3,60.2,60.3,60.3,60.4
brightnessRandomization,Video1,./data/Video1/Confetti01.png and 9 others,3,66.0313367843628,53.883346282646016,60.218095779418945,62.78228759765625,67.00801849365234,75.32811164855957,82.02791213989258,67.49987602233887,63.79818916320801,60.40596961975098,60.73498725891113,60.50992012023926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.13,0.8267777777777774,58.5,58.7,60.6,60.6,60.1,61.6,60.2,60.3,60.3,60.4
gaussianBlur,Video1,./data/Video1/Confetti01.png and 9 others,3,0.1513385772705078,0.00038813064343735785,0.1452922821044922,0.15275955200195312,0.1462841033935547,0.140838623046875,0.20608901977539062,0.14916419982910156,0.13835906982421875,0.1478862762451172,0.14543533325195312,0.14127731323242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.13,0.8267777777777774,58.5,58.7,60.6,60.6,60.1,61.6,60.2,60.3,60.3,60.4
meanThresh,Video1,./data/Video1/Confetti01.png and 9 others,3,1.631850242614746,0.0091550610290546,1.566915512084961,1.5840339660644531,1.7544841766357422,1.6348743438720703,1.84967041015625,1.5786361694335938,1.551961898803711,1.5851593017578125,1.6251945495605469,1.5875720977783203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.13,0.8267777777777774,58.5,58.7,60.6,60.6,60.1,61.6,60.2,60.3,60.3,60.4
gradientSobel,Video1,./data/Video1/Confetti01.png and 9 others,3,2.6382503509521484,0.09944801867580584,2.364521026611328,2.4967193603515625,2.9337120056152344,2.8713130950927734,3.073244094848633,3.0995941162109375,2.4004459381103516,2.386951446533203,2.4028873443603516,2.3531150817871094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.13,0.8267777777777774,58.5,58.7,60.6,60.6,60.1,61.6,60.2,60.3,60.3,60.4
