Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video3,./data/Video3/Talk10.png and 9 others,3,7.856840133666992,0.13545269796547169,8.069114685058594,8.82990837097168,7.731847763061523,7.769432067871094,7.679347991943359,7.801952362060547,7.709922790527344,7.764720916748047,7.688350677490234,7.5238037109375,5.41,36.69211111111111,11.9,0.0,7.7,0.0,7.4,13.4,13.7,0.0,0.0,0.0,60.0,0.013333333333333239,59.7,60.0,60.0,60.0,60.0,60.1,60.1,60.0,60.1,60.0
resize,Video3,./data/Video3/Talk10.png and 9 others,3,0.2504720687866211,7.954884191955595e-05,0.2464008331298828,0.2394390106201172,0.24863243103027344,0.2557945251464844,0.24580955505371094,0.24275779724121094,0.2637958526611328,0.24444580078125,0.2513599395751953,0.2662849426269531,7.96,148.68488888888888,25.0,0.0,33.3,0.0,0.0,0.0,8.3,13.0,0.0,0.0,60.01,0.014333333333333252,59.7,60.0,60.0,60.0,60.0,60.1,60.1,60.0,60.1,60.1
rotate,Video3,./data/Video3/Talk10.png and 9 others,3,0.1698446273803711,9.461539068272234e-06,0.16480445861816406,0.1704120635986328,0.16983985900878906,0.1744365692138672,0.17523765563964844,0.16887664794921875,0.16788482666015625,0.16900062561035156,0.16791343688964844,0.17004013061523438,2.5,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,60.01,0.014333333333333252,59.7,60.0,60.0,60.0,60.0,60.1,60.1,60.0,60.1,60.1
mirror,Video3,./data/Video3/Talk10.png and 9 others,3,0.07001590728759766,2.5294827234271604e-05,0.06591796875,0.07035255432128906,0.07395744323730469,0.06755828857421875,0.06744384765625,0.07048606872558594,0.06587982177734375,0.06735801696777344,0.06868362426757812,0.08252143859863281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.01,0.014333333333333252,59.7,60.0,60.0,60.0,60.0,60.1,60.1,60.0,60.1,60.1
contour,Video3,./data/Video3/Talk10.png and 9 others,3,0.7779569625854492,0.016553110679322143,0.4987525939941406,0.8337497711181641,0.8679676055908203,0.8385658264160156,0.7289981842041016,0.8578777313232422,0.8664035797119141,0.8844852447509766,0.6106853485107422,0.792083740234375,1.33,17.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,60.01,0.014333333333333252,59.7,60.0,60.0,60.0,60.0,60.1,60.1,60.0,60.1,60.1
contrastRandomization,Video3,./data/Video3/Talk10.png and 9 others,3,0.1887044906616211,4.181386632101041e-05,0.1909637451171875,0.18744468688964844,0.1834869384765625,0.18461227416992188,0.20532608032226562,0.18891334533691406,0.18568038940429688,0.18288612365722656,0.19063949584960938,0.18709182739257812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.01,0.014333333333333252,59.7,60.0,60.0,60.0,60.0,60.1,60.1,60.0,60.1,60.1
brightnessRandomization,Video3,./data/Video3/Talk10.png and 9 others,3,4.4414472579956055,0.06895308240220605,4.319515228271484,5.172119140625,4.380245208740234,4.351720809936523,4.414434432983398,4.440555572509766,4.362277984619141,4.408397674560547,4.309797286987305,4.255409240722656,1.27,16.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,60.050000000000004,0.016111111111111017,59.7,60.1,60.1,60.0,60.1,60.1,60.1,60.1,60.1,60.1
gaussianBlur,Video3,./data/Video3/Talk10.png and 9 others,3,0.11170101165771484,0.00025759667045753705,0.12176513671875,0.11433601379394531,0.11636734008789062,0.12179374694824219,0.11640548706054688,0.0739288330078125,0.10296821594238281,0.13421058654785156,0.10435104370117188,0.11088371276855469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.050000000000004,0.016111111111111017,59.7,60.1,60.1,60.0,60.1,60.1,60.1,60.1,60.1,60.1
meanThresh,Video3,./data/Video3/Talk10.png and 9 others,3,0.3209495544433594,0.0005058817300272898,0.30399322509765625,0.3520393371582031,0.3310394287109375,0.3034782409667969,0.31395912170410156,0.3672027587890625,0.3010272979736328,0.31935691833496094,0.3101158142089844,0.3072834014892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.050000000000004,0.016111111111111017,59.7,60.1,60.1,60.0,60.1,60.1,60.1,60.1,60.1,60.1
gradientSobel,Video3,./data/Video3/Talk10.png and 9 others,3,0.5277023315429688,0.007828309030123314,0.5492305755615234,0.39107322692871094,0.5035591125488281,0.5161190032958984,0.5166053771972656,0.7479190826416016,0.5154037475585938,0.5397605895996094,0.5004787445068359,0.4968738555908203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.050000000000004,0.016111111111111017,59.7,60.1,60.1,60.0,60.1,60.1,60.1,60.1,60.1,60.1
