Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video3,./data/Video3/Talk10.png and 9 others,3,7.696276664733887,0.028852566062293288,8.025331497192383,7.541923522949219,7.965517044067383,7.585554122924805,7.564363479614258,7.7611541748046875,7.651405334472656,7.658748626708984,7.625608444213867,7.583160400390625,4.97,31.43122222222222,11.6,7.0,11.1,6.6,13.4,0.0,0.0,0.0,0.0,0.0,60.29,0.012111111111110854,60.1,60.1,60.3,60.4,60.4,60.3,60.4,60.3,60.3,60.3
resize,Video3,./data/Video3/Talk10.png and 9 others,3,0.26543617248535156,0.0019928619116803426,0.2771186828613281,0.2797222137451172,0.3822040557861328,0.2611255645751953,0.24915695190429688,0.2373981475830078,0.25183677673339844,0.2370452880859375,0.2558326721191406,0.22292137145996094,12.84,235.0048888888889,30.8,25.0,38.5,25.0,9.1,0.0,0.0,0.0,0.0,0.0,60.32,0.010666666666666432,60.1,60.2,60.4,60.3,60.4,60.3,60.4,60.3,60.4,60.4
rotate,Video3,./data/Video3/Talk10.png and 9 others,3,0.18426895141601562,0.0007866362769467136,0.16832351684570312,0.16860008239746094,0.21455764770507812,0.17011642456054688,0.16824722290039062,0.17000198364257812,0.1667499542236328,0.1824474334716797,0.18095970153808594,0.252685546875,2.25,22.84722222222222,0.0,12.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,60.32,0.010666666666666432,60.1,60.2,60.4,60.3,60.4,60.3,60.4,60.3,60.4,60.4
mirror,Video3,./data/Video3/Talk10.png and 9 others,3,0.07016944885253906,2.2752056894306508e-05,0.06588935852050781,0.06844520568847656,0.07100105285644531,0.06899833679199219,0.06755828857421875,0.06760597229003906,0.06907463073730469,0.06795883178710938,0.072479248046875,0.08268356323242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.32,0.010666666666666432,60.1,60.2,60.4,60.3,60.4,60.3,60.4,60.3,60.4,60.4
contour,Video3,./data/Video3/Talk10.png and 9 others,3,0.7724084854125977,0.014839235790431202,0.5067634582519531,0.8166790008544922,0.8298397064208984,0.8269977569580078,0.7313156127929688,0.8630752563476562,0.8650875091552734,0.8718013763427734,0.6124019622802734,0.8001232147216797,1.3,16.9,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,60.31,0.009888888888888664,60.1,60.2,60.4,60.3,60.3,60.3,60.4,60.3,60.4,60.4
contrastRandomization,Video3,./data/Video3/Talk10.png and 9 others,3,0.18533992767333984,2.1395055430022898e-05,0.1904296875,0.18068313598632812,0.19647598266601562,0.18347740173339844,0.1838397979736328,0.18323898315429688,0.1836872100830078,0.18480300903320312,0.18312454223632812,0.1836395263671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.31,0.009888888888888664,60.1,60.2,60.4,60.3,60.3,60.3,60.4,60.3,60.4,60.4
brightnessRandomization,Video3,./data/Video3/Talk10.png and 9 others,3,4.552484512329102,0.3731085452010221,4.43603515625,6.280965805053711,4.343357086181641,4.237003326416016,4.401798248291016,4.399595260620117,4.456243515014648,4.304838180541992,4.337558746337891,4.327449798583984,1.27,16.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,0.0,60.339999999999996,0.00933333333333322,60.1,60.3,60.4,60.4,60.3,60.4,60.4,60.3,60.4,60.4
gaussianBlur,Video3,./data/Video3/Talk10.png and 9 others,3,0.11166667938232422,0.00020013880506060863,0.12343406677246094,0.08968353271484375,0.08604049682617188,0.11732101440429688,0.11435508728027344,0.11315345764160156,0.12239456176757812,0.10865211486816406,0.11107444763183594,0.13055801391601562,8.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,60.339999999999996,0.00933333333333322,60.1,60.3,60.4,60.4,60.3,60.4,60.4,60.3,60.4,60.4
meanThresh,Video3,./data/Video3/Talk10.png and 9 others,3,0.31738948822021484,0.00032398000156616844,0.3309154510498047,0.3520393371582031,0.3066825866699219,0.30640602111816406,0.31195640563964844,0.34236907958984375,0.2995586395263672,0.31200408935546875,0.3017234802246094,0.3102397918701172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.339999999999996,0.00933333333333322,60.1,60.3,60.4,60.4,60.3,60.4,60.4,60.3,60.4,60.4
gradientSobel,Video3,./data/Video3/Talk10.png and 9 others,3,0.4984312057495117,0.00023760751294806445,0.5051612854003906,0.4571533203125,0.5128860473632812,0.49927711486816406,0.49816131591796875,0.5034446716308594,0.5083465576171875,0.4944038391113281,0.501556396484375,0.5039215087890625,1.28,16.384000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,60.339999999999996,0.00933333333333322,60.1,60.3,60.4,60.4,60.3,60.4,60.4,60.3,60.4,60.4
