Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video1,./data/Video1/Confetti1.png and 9 others,3,54.13718223571777,2.921819459010698,53.66849899291992,52.45351791381836,52.54626274108887,52.7796745300293,56.69713020324707,54.28314208984375,56.626081466674805,55.93252182006836,52.45399475097656,53.93099784851074,20.9,1.9311111111111108,23.3,21.4,21.4,19.5,22.2,19.0,19.0,20.9,21.4,20.9,11.0,2.3777777777777778,7.4,9.0,11.7,11.5,11.4,11.3,11.9,11.8,12.0,12.0
resize,Video1,./data/Video1/Confetti1.png and 9 others,3,0.9905614852905273,0.038085935222827376,0.7770442962646484,0.8557319641113281,0.7956600189208984,1.2520885467529297,1.063385009765625,0.7927322387695312,1.055450439453125,1.1909961700439453,0.8691692352294922,1.25335693359375,90.01,102.05655555555558,100.0,100.0,100.0,73.1,86.4,100.0,85.7,80.0,94.1,80.8,11.0,2.3444444444444446,7.5,8.9,11.7,11.5,11.4,11.3,11.9,11.8,12.0,12.0
rotate,Video1,./data/Video1/Confetti1.png and 9 others,3,1.218064308166504,0.0005135251851445193,1.1971378326416016,1.2707138061523438,1.2006950378417969,1.2040328979492188,1.2249374389648438,1.2021064758300781,1.2346458435058594,1.203908920288086,1.2136173248291016,1.2288475036621094,12.8,1.2888888888888888,12.5,12.0,12.5,12.5,12.5,12.5,16.0,12.5,12.5,12.5,11.0,2.3444444444444446,7.5,8.9,11.7,11.5,11.4,11.3,11.9,11.8,12.0,12.0
mirror,Video1,./data/Video1/Confetti1.png and 9 others,3,0.4342937469482422,0.0016005136785679497,0.3758811950683594,0.4646015167236328,0.3854560852050781,0.4442405700683594,0.4533958435058594,0.4535198211669922,0.4695892333984375,0.4571247100830078,0.3713226318359375,0.4678058624267578,11.66,0.522666666666667,12.5,11.1,12.5,11.1,12.5,11.1,11.1,11.1,12.5,11.1,11.01,2.267666666666667,7.6,8.9,11.7,11.5,11.4,11.3,11.9,11.8,12.0,12.0
contour,Video1,./data/Video1/Confetti1.png and 9 others,3,3.381434440612793,0.02352432510431552,3.282451629638672,3.4828853607177734,3.7358856201171875,3.2835865020751953,3.4995651245117188,3.2770156860351562,3.317689895629883,3.2296180725097656,3.390321731567383,3.3153247833251953,25.12,2.555111111111111,24.6,22.7,23.0,25.8,26.1,25.8,25.8,24.6,28.2,24.6,10.870000000000001,2.2490000000000006,7.6,8.9,10.3,11.5,11.4,11.3,11.9,11.8,12.0,12.0
contrastRandomization,Video1,./data/Video1/Confetti1.png and 9 others,3,1.1562728881835938,0.002587838369234103,1.1442184448242188,1.2728214263916016,1.1242198944091797,1.1348819732666016,1.1352157592773438,1.1315727233886719,1.126871109008789,1.2267398834228516,1.1253929138183594,1.1407947540283203,13.629999999999999,2.377888888888888,13.0,15.4,13.0,13.0,17.4,13.0,13.0,12.5,13.0,13.0,10.870000000000001,2.2490000000000006,7.6,8.9,10.3,11.5,11.4,11.3,11.9,11.8,12.0,12.0
brightnessRandomization,Video1,./data/Video1/Confetti1.png and 9 others,3,51.16403102874756,14.146315546920757,58.15315246582031,42.58465766906738,52.47664451599121,50.56643486022949,52.112579345703125,52.09064483642578,51.537513732910156,50.95648765563965,50.29582977294922,50.86636543273926,16.79,3.5632222222222225,18.8,20.0,16.7,15.0,19.0,16.7,16.7,15.0,15.0,15.0,10.94,2.220444444444444,7.7,8.9,10.5,11.5,11.4,11.5,12.0,11.9,12.0,12.0
gaussianBlur,Video1,./data/Video1/Confetti1.png and 9 others,3,0.1947927474975586,0.0015011944772898762,0.2025318145751953,0.1810455322265625,0.23929595947265625,0.16533851623535156,0.2096271514892578,0.16760826110839844,0.162506103515625,0.16328811645507812,0.1775074005126953,0.2791786193847656,94.9,69.25333333333333,80.0,100.0,83.3,100.0,100.0,100.0,100.0,100.0,100.0,85.7,10.94,2.220444444444444,7.7,8.9,10.5,11.5,11.4,11.5,12.0,11.9,12.0,12.0
meanThresh,Video1,./data/Video1/Confetti1.png and 9 others,3,2.2222776412963867,0.004850064963951202,2.415342330932617,2.2026920318603516,2.185373306274414,2.2214603424072266,2.2196483612060547,2.187471389770508,2.1964359283447266,2.2148895263671875,2.2066307067871094,2.172832489013672,13.11,2.798777777777778,12.5,15.6,13.6,11.6,15.9,11.6,11.4,13.3,11.6,14.0,10.94,2.220444444444444,7.7,8.9,10.5,11.5,11.4,11.5,12.0,11.9,12.0,12.0
gradientSobel,Video1,./data/Video1/Confetti1.png and 9 others,3,3.315999984741211,0.19843769020856902,3.216400146484375,3.100614547729492,3.8223743438720703,3.6178970336914062,2.355775833129883,3.048095703125,3.560943603515625,3.2647705078125,3.287200927734375,3.885927200317383,13.36,1.3448888888888897,12.5,14.5,13.0,12.5,16.1,13.1,12.7,13.6,12.3,13.3,10.94,2.220444444444444,7.7,8.9,10.5,11.5,11.4,11.5,12.0,11.9,12.0,12.0
computeHistogram,Video1,./data/Video1/Confetti1.png and 9 others,3,0.3323087692260742,0.0013412503590694137,0.31002044677734375,0.34081459045410156,0.3073596954345703,0.3115081787109375,0.34644126892089844,0.3606605529785156,0.299835205078125,0.3111076354980469,0.3155231475830078,0.4198169708251953,98.75,15.625,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.5,10.94,2.220444444444444,7.7,8.9,10.5,11.5,11.4,11.5,12.0,11.9,12.0,12.0
computeCanny,Video1,./data/Video1/Confetti1.png and 9 others,3,28.275299072265625,1.295561696679215,28.582334518432617,28.71990203857422,27.414321899414062,28.062820434570312,29.074430465698242,27.4355411529541,28.133869171142578,26.897668838500977,27.550220489501953,30.881881713867188,29.16,4.822666666666666,30.4,30.4,31.8,28.6,27.3,27.3,30.4,28.6,31.8,25.0,10.95,2.1494444444444443,7.8,8.9,10.5,11.5,11.4,11.5,12.0,11.9,12.0,12.0
detectSift,Video1,./data/Video1/Confetti1.png and 9 others,3,423.8417387008667,43.33001695929144,438.366174697876,421.83995246887207,423.66886138916016,416.4862632751465,420.35531997680664,423.82121086120605,428.62939834594727,414.8085117340088,424.77893829345703,425.6627559661865,42.24,0.47377777777777674,41.0,42.8,41.8,41.6,43.0,42.2,41.7,42.5,42.9,42.9,11.58,0.9973333333333333,9.1,11.1,11.0,12.2,12.1,12.1,11.5,12.1,12.4,12.2
detectSurf,Video1,./data/Video1/Confetti1.png and 9 others,3,327.4634838104248,267.2593517975959,349.4746685028076,317.737340927124,333.4360122680664,298.02918434143066,303.09343338012695,338.5336399078369,337.18371391296387,327.39782333374023,333.5680961608887,336.1809253692627,90.3,6.062222222222221,89.3,94.1,87.3,94.5,92.1,88.1,88.9,89.3,90.3,89.1,11.45,1.4072222222222226,8.5,11.7,11.0,12.8,12.8,11.5,11.5,11.5,11.6,11.6
goodFeatures,Video1,./data/Video1/Confetti1.png and 9 others,3,49.045443534851074,39.189424863176704,52.816152572631836,41.47052764892578,55.02748489379883,39.755821228027344,39.560794830322266,53.61223220825195,50.40717124938965,54.2147159576416,50.29177665710449,53.29775810241699,14.67,3.07788888888889,14.3,17.6,15.6,12.5,15.6,14.0,14.6,11.6,14.6,16.3,11.75,1.1294444444444447,9.0,11.7,11.4,12.8,12.8,11.9,11.8,12.0,12.0,12.1
houghLine,Video1,./data/Video1/Confetti1.png and 9 others,3,53.559136390686035,34.029235078807886,51.06186866760254,50.874948501586914,50.644636154174805,64.25595283508301,64.85128402709961,50.35233497619629,51.404714584350586,50.182342529296875,52.16026306152344,49.80301856994629,18.23,3.248999999999999,17.5,21.4,17.1,16.0,15.7,19.5,19.0,17.5,18.6,20.0,11.46,0.827111111111111,9.0,11.7,11.4,11.4,11.3,11.9,11.8,12.0,12.0,12.1
