Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video1,./data/Video1/Confetti1.png and 9 others,3,52.34971046447754,5.309951262057035,58.16054344177246,53.331613540649414,52.495718002319336,50.48823356628418,53.238868713378906,51.873207092285156,51.61023139953613,50.19974708557129,50.998687744140625,51.10025405883789,21.13,2.326777777777777,19.1,21.4,23.8,20.0,20.0,22.0,20.0,22.5,22.5,20.0,10.91,2.407666666666666,7.4,9.0,10.5,11.5,11.4,12.1,11.5,12.1,11.5,12.1
resize,Video1,./data/Video1/Confetti1.png and 9 others,3,0.8245067596435547,0.006879872000556336,0.7645416259765625,1.0374259948730469,0.8240032196044922,0.8065223693847656,0.8313846588134766,0.8593368530273438,0.7751369476318359,0.7643985748291016,0.8307170867919922,0.7516002655029297,97.31,13.207666666666672,100.0,90.5,100.0,94.1,94.1,94.4,100.0,100.0,100.0,100.0,10.93,2.4001111111111104,7.5,8.9,10.5,11.5,11.5,12.1,11.5,12.1,11.6,12.1
rotate,Video1,./data/Video1/Confetti1.png and 9 others,3,1.2422456741333008,0.0015652233731897366,1.25823974609375,1.3407135009765625,1.2542152404785156,1.2146186828613281,1.2066078186035156,1.2342643737792969,1.2030029296875,1.2502861022949219,1.2314319610595703,1.2290763854980469,13.42,5.57511111111111,12.0,11.5,19.2,12.5,13.0,12.5,12.5,12.5,16.0,12.5,10.93,2.4001111111111104,7.5,8.9,10.5,11.5,11.5,12.1,11.5,12.1,11.6,12.1
mirror,Video1,./data/Video1/Confetti1.png and 9 others,3,0.42915821075439453,0.001515764501568305,0.4143810272216797,0.432891845703125,0.4695320129394531,0.4875755310058594,0.4709911346435547,0.377197265625,0.4484081268310547,0.38117408752441406,0.4096698760986328,0.3997611999511719,15.84,19.52933333333333,12.5,22.2,11.1,18.2,20.0,14.3,11.1,14.3,22.2,12.5,10.93,2.4001111111111104,7.5,8.9,10.5,11.5,11.5,12.1,11.5,12.1,11.6,12.1
contour,Video1,./data/Video1/Confetti1.png and 9 others,3,3.366734504699707,0.009252998765482011,3.286876678466797,3.6177444458007812,3.4021568298339844,3.3678531646728516,3.315582275390625,3.359346389770508,3.318948745727539,3.352079391479492,3.3664417266845703,3.280315399169922,27.05,2.8161111111111095,24.6,29.7,29.4,25.4,26.9,25.8,26.5,26.5,28.4,27.3,10.93,2.4001111111111104,7.5,8.9,10.5,11.5,11.5,12.1,11.5,12.1,11.6,12.1
contrastRandomization,Video1,./data/Video1/Confetti1.png and 9 others,3,1.141200065612793,0.0003365171071183997,1.1212825775146484,1.18072509765625,1.1583423614501953,1.1299610137939453,1.1382389068603516,1.1336898803710938,1.1560249328613281,1.1279678344726562,1.1379432678222656,1.1278247833251953,14.44,3.707111111111109,13.0,16.7,13.6,13.6,13.6,17.4,12.5,13.6,17.4,13.0,10.94,2.324888888888889,7.6,8.9,10.5,11.5,11.5,12.1,11.5,12.1,11.6,12.1
brightnessRandomization,Video1,./data/Video1/Confetti1.png and 9 others,3,51.12559795379639,16.326319345378376,53.778648376464844,42.03987121582031,51.44643783569336,49.456119537353516,51.49435997009277,55.0379753112793,49.13473129272461,55.35626411437988,48.895835876464844,54.61573600769043,17.8,3.197777777777778,16.3,20.6,19.0,15.4,17.1,20.5,17.5,17.8,17.9,15.9,10.79,1.874333333333333,7.7,8.9,10.7,11.5,11.7,11.4,11.5,11.4,11.6,11.5
gaussianBlur,Video1,./data/Video1/Confetti1.png and 9 others,3,0.1755208969116211,0.00019202885293149544,0.1668071746826172,0.19194602966308594,0.16875267028808594,0.16320228576660156,0.17148971557617188,0.1769542694091797,0.1659107208251953,0.1688861846923828,0.2075672149658203,0.1736927032470703,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10.79,1.874333333333333,7.7,8.9,10.7,11.5,11.7,11.4,11.5,11.4,11.6,11.5
meanThresh,Video1,./data/Video1/Confetti1.png and 9 others,3,2.1978759765625,0.0006441743001535846,2.193937301635742,2.1839237213134766,2.2025203704833984,2.2063446044921875,2.1886730194091797,2.1764755249023438,2.2630786895751953,2.18658447265625,2.1744537353515625,2.202768325805664,13.08,2.052888888888889,13.6,15.9,13.6,13.6,11.6,14.0,11.4,13.6,11.9,11.6,10.79,1.874333333333333,7.7,8.9,10.7,11.5,11.7,11.4,11.5,11.4,11.6,11.5
gradientSobel,Video1,./data/Video1/Confetti1.png and 9 others,3,3.397519111633301,0.0584149817475716,3.2240962982177734,3.6064624786376953,3.717832565307617,3.3310317993164062,3.302469253540039,3.2069969177246094,3.0813980102539062,3.3777713775634766,3.2950687408447266,3.832063674926758,13.39,0.272111111111111,12.5,14.1,13.3,13.4,13.6,14.1,12.9,13.2,13.8,13.0,10.79,1.874333333333333,7.7,8.9,10.7,11.5,11.7,11.4,11.5,11.4,11.6,11.5
