Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video1,./data/Video1/Confetti1.png and 9 others,3,57.59704113006592,8.734398019467132,58.081626892089844,52.29067802429199,58.53581428527832,52.63090133666992,56.88047409057617,59.70168113708496,59.7529411315918,58.348894119262695,61.31434440612793,58.43305587768555,20.29,4.18988888888889,21.7,23.8,19.6,22.0,20.5,18.8,21.3,17.4,20.4,17.4,10.63,2.000111111111111,7.4,8.9,10.4,11.2,10.9,11.5,11.3,11.3,12.0,11.4
resize,Video1,./data/Video1/Confetti1.png and 9 others,3,1.0623550415039062,0.0335349042264473,1.1742115020751953,1.301412582397461,1.1545753479003906,0.9718418121337891,1.2596988677978516,0.8165359497070312,1.16943359375,0.8194923400878906,0.8527469635009766,1.1036014556884766,87.88,127.84844444444447,95.7,72.0,82.6,95.2,76.0,100.0,80.0,100.0,100.0,77.3,10.55,1.7894444444444442,7.5,8.8,10.4,11.2,10.9,11.5,11.3,11.3,11.2,11.4
rotate,Video1,./data/Video1/Confetti1.png and 9 others,3,1.2962303161621094,0.001619685305437694,1.3133811950683594,1.2804794311523438,1.2864112854003906,1.3733673095703125,1.2480545043945312,1.247396469116211,1.2935733795166016,1.3264751434326172,1.2622261047363281,1.3309383392333984,13.17,5.082333333333332,15.4,11.5,11.5,17.9,12.0,12.5,15.4,11.5,12.5,11.5,10.55,1.7894444444444442,7.5,8.8,10.4,11.2,10.9,11.5,11.3,11.3,11.2,11.4
mirror,Video1,./data/Video1/Confetti1.png and 9 others,3,0.4420003890991211,0.0014408032044836243,0.41220664978027344,0.4170513153076172,0.39707183837890625,0.467681884765625,0.40225982666015625,0.4047870635986328,0.4816627502441406,0.4835224151611328,0.4703807830810547,0.4833793640136719,11.55,0.7805555555555557,12.5,11.1,12.5,11.1,12.5,12.5,11.1,11.1,11.1,10.0,10.55,1.7894444444444442,7.5,8.8,10.4,11.2,10.9,11.5,11.3,11.3,11.2,11.4
contour,Video1,./data/Video1/Confetti1.png and 9 others,3,3.4464111328125,0.010594679915811867,3.463106155395508,3.474292755126953,3.328685760498047,3.6930084228515625,3.3752059936523438,3.4159374237060547,3.3786392211914062,3.4539318084716797,3.507404327392578,3.373899459838867,27.02,4.026222222222224,30.0,25.4,25.8,26.0,26.1,26.1,25.4,25.7,30.1,29.6,10.55,1.7894444444444442,7.5,8.8,10.4,11.2,10.9,11.5,11.3,11.3,11.2,11.4
contrastRandomization,Video1,./data/Video1/Confetti1.png and 9 others,3,1.1679468154907227,0.00015006006631463405,1.197042465209961,1.179513931274414,1.1623287200927734,1.1717891693115234,1.1632919311523438,1.1615753173828125,1.1669254302978516,1.1598587036132812,1.1616802215576172,1.1554622650146484,13.1,1.1,12.5,12.5,13.0,13.0,13.0,12.5,13.0,16.0,13.0,12.5,10.55,1.7894444444444442,7.5,8.8,10.4,11.2,10.9,11.5,11.3,11.3,11.2,11.4
brightnessRandomization,Video1,./data/Video1/Confetti1.png and 9 others,3,51.67684555053711,10.528907412460992,55.94682693481445,43.347835540771484,53.595781326293945,51.57613754272461,52.48117446899414,51.83529853820801,53.203582763671875,52.11997032165527,51.44023895263672,51.221609115600586,16.81,4.15211111111111,15.9,16.7,16.3,21.4,14.6,15.0,18.6,15.0,17.5,17.1,10.620000000000001,1.7017777777777776,7.7,8.8,10.6,11.2,10.9,11.5,11.4,11.3,11.4,11.4
gaussianBlur,Video1,./data/Video1/Confetti1.png and 9 others,3,0.19441509246826172,0.0019331912871065368,0.20806312561035156,0.31098365783691406,0.1792430877685547,0.2117919921875,0.1688861846923828,0.1791858673095703,0.17133712768554688,0.17037391662597656,0.1648712158203125,0.1794147491455078,95.83,81.11122222222222,100.0,83.3,100.0,100.0,100.0,75.0,100.0,100.0,100.0,100.0,10.620000000000001,1.7017777777777776,7.7,8.8,10.6,11.2,10.9,11.5,11.4,11.3,11.4,11.4
meanThresh,Video1,./data/Video1/Confetti1.png and 9 others,3,2.2419376373291016,0.000975778914127861,2.2386646270751953,2.2553348541259766,2.2336292266845703,2.2088623046875,2.3198509216308594,2.2327613830566406,2.245607376098633,2.2383880615234375,2.2066879272460938,2.2395896911621094,13.25,1.6249999999999998,15.9,11.4,13.3,14.0,13.0,13.3,13.3,11.4,13.6,13.3,10.620000000000001,1.7017777777777776,7.7,8.8,10.6,11.2,10.9,11.5,11.4,11.3,11.4,11.4
gradientSobel,Video1,./data/Video1/Confetti1.png and 9 others,3,3.452481269836426,0.08027631555503628,3.3447265625,3.353252410888672,3.157052993774414,3.1920814514160156,3.3075523376464844,3.3700084686279297,3.839855194091797,3.9948272705078125,3.2928466796875,3.672609329223633,12.530000000000001,0.7401111111111103,13.6,11.9,11.3,14.1,12.3,13.2,11.8,12.5,12.3,12.3,10.620000000000001,1.7017777777777776,7.7,8.8,10.6,11.2,10.9,11.5,11.4,11.3,11.4,11.4
